"Category","Yes","No","Navigator 1"
1466832100000,53,47,53
1466918600000,52,48,52
1467091500000,53,47,53
1469424400000,47,53,47
1472621300000,47,53,47
1472967000000,47,53,47
1473485700000,47,53,47
1473571900000,47,53,47
1473917600000,47,53,47
1475559400000,45,55,45
1480397900000,44,56,44
1481607600000,46,54,46
1485409300000,46,54,46
1485841400000,49,51,49
1486964700000,46,54,46
1488174500000,48,52,48
1488779200000,51,49,51
1489384300000,47,53,47
1489470600000,44,56,44
1489730000000,44,56,44
1491890300000,49,51,49
1491890400000,39,61,39
1492754100000,45,55,45
1492754200000,47,53,47
1493272900000,45,55,45
1495087400000,44,56,44
1495692300000,47,53,47
1496210900000,45,55,45
1496383600000,46,54,46
1496643000000,43,57,43
1496815900000,39,61,39
1496816000000,44,56,44
1497336200000,42,58,42
1504764900000,43,57,43
1505197000000,46,54,46
1507184300000,44,56,44
1512022800000,47,53,47
1512454900000,46,54,46
1516083800000,43,57,43
1517120700000,46,54,46
1520749600000,48,52,48
1522218500000,44,56,44
1528180200000,45,55,45
1528871500000,44,56,44
1531204400000,47,53,47
1538462200000,47,53,47
1538634900000,44,56,44
1538721500000,46,54,46
1540104000000,45,55,45
1541572900000,45,55,45
1543992300000,47,53,47
1556082600000,47,53,47
1556255800000,49,51,49
1558069500000,48,52,48
1561007900000,49,51,49
1564722900000,52,48,52
1567487500000,49,51,49
1570770500000,49,51,49
1574399600000,49,51,49
1574659200000,50,50,50
1575608600000,44,56,44
1575608800000,47,53,47
1576040500000,49,51,49
1579669100000,50,50,50
1580101200000,51,49,51
1580446600000,52,48,52
1581656100000,49,51,49
1585198400000,49,51,49
1588654300000,50,50,50
1591332600000,52,48,52
1592542100000,54,46,54
1593751600000,54,46,54
1597034700000,53,47,53
1597293700000,54,46,54
1597725800000,55,45,55
1599453600000,53,47,53
1600662900000,56,44,56
1602218200000,59,41,59
1602218300000,53,47,53
1604378000000,54,46,54
1604982700000,51,49,51
1605069000000,56,44,56
1606364900000,56,44,56
1607488000000,51,49,51
1608006300000,56,44,56
1610511700000,51,49,51
1610511800000,52,48,52
1611289200000,53,47,53
1612844300000,48,52,48
1613881000000,52,48,52
1613967200000,52,48,52
1614312900000,49,51,49
1614571200000,56,44,56
1614830900000,49,51,49
1614917400000,48,52,48
1614917500000,49,51,49
1615176400000,49,51,49
1615262300000,54,46,54
1615349100000,49,51,49
1615867400000,51,49,51
1616039800000,49,51,49
1616126500000,52,48,52
1616725100000,53,47,53
1617076500000,51,49,51
1617249200000,51,49,51
1617508300000,52,48,52
1617680900000,51,49,51
1617767400000,50,50,50
1618199200000,51,49,51
1618803600000,49,51,49
1618890200000,48,52,48
1618890300000,46,54,46
1619062900000,49,51,49
1619148100000,49,51,49
1619407900000,47,53,47
1619408200000,49,51,49
1619494700000,46,54,46
1619753600000,52,48,52
1619753700000,50,50,50
1620012200000,50,50,50
1620012600000,50,50,50
1620098700000,48,52,48
1620098800000,47,53,47
1620098900000,46,54,46
1620443900000,50,50,50
1620962400000,47,53,47
1624504600000,48,52,48
1628133300000,48,52,48
1631070500000,48,52,48
1631070800000,51,49,51
1631157100000,49,51,49
1631243400000,48,52,48
1631934400000,48,52,48
1635217400000,47,53,47
1635390300000,48,52,48
1636686100000,49,51,49
1637550000000,47,53,47
1638154700000,55,45,55
1640141800000,50,50,50
1642474500000,50,50,50
1643942000000,49,51,49
1646016800000,49,51,49
1647399100000,47,53,47
1648435800000,47,53,47
1648694800000,47,53,47
1648694900000,47,53,47
1651200300000,49,51,49
1651545800000,49,51,49
