id,name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000530,Aldershot,640.0,810.0,1100.0,1130.0,920.0,940.0,950.0,860.0,710.0,720.0,620.0,570.0,740.0,680.0,400.0
E14000531,Aldridge-Brownhills,460.0,800.0,870.0,850.0,720.0,880.0,930.0,850.0,640.0,690.0,580.0,520.0,600.0,520.0,300.0
E14000532,Altrincham and Sale West,290.0,490.0,720.0,740.0,610.0,690.0,670.0,660.0,480.0,540.0,400.0,490.0,520.0,430.0,280.0
E14000533,Amber Valley,600.0,890.0,1080.0,1070.0,930.0,1160.0,1140.0,1130.0,770.0,730.0,600.0,590.0,680.0,670.0,440.0
E14000534,Arundel and South Downs,300.0,470.0,480.0,470.0,400.0,440.0,440.0,470.0,430.0,410.0,410.0,420.0,430.0,420.0,230.0
E14000535,Ashfield,710.0,1270.0,1490.0,1380.0,1150.0,1460.0,1440.0,1380.0,1010.0,1010.0,690.0,760.0,850.0,730.0,430.0
E14000536,Ashford,470.0,770.0,1340.0,1130.0,760.0,1000.0,940.0,920.0,690.0,810.0,650.0,680.0,790.0,770.0,430.0
E14000537,Ashton-under-Lyne,690.0,1260.0,1350.0,1140.0,1110.0,1110.0,1080.0,1130.0,860.0,850.0,680.0,630.0,750.0,670.0,370.0
E14000538,Aylesbury,740.0,760.0,810.0,980.0,860.0,810.0,860.0,900.0,790.0,870.0,640.0,730.0,780.0,850.0,470.0
E14000539,Banbury,590.0,790.0,1010.0,1010.0,760.0,890.0,890.0,870.0,740.0,810.0,690.0,720.0,810.0,760.0,480.0
E14000540,Barking,460.0,930.0,1030.0,1160.0,1090.0,1180.0,1170.0,1140.0,820.0,850.0,710.0,750.0,740.0,760.0,480.0
E14000541,Barnsley Central,750.0,1070.0,1320.0,1220.0,1100.0,1050.0,1180.0,1080.0,700.0,770.0,560.0,530.0,670.0,630.0,400.0
E14000542,Barnsley East,830.0,1130.0,1420.0,1320.0,1210.0,1250.0,1350.0,1230.0,790.0,810.0,600.0,610.0,740.0,670.0,390.0
E14000543,Barrow and Furness,780.0,1230.0,1250.0,1250.0,1250.0,1250.0,1420.0,1320.0,1160.0,990.0,870.0,900.0,960.0,990.0,830.0
E14000544,Basildon and Billericay,440.0,660.0,710.0,710.0,700.0,880.0,820.0,740.0,680.0,670.0,540.0,570.0,590.0,590.0,370.0
E14000545,Basingstoke,510.0,910.0,1060.0,950.0,950.0,1020.0,950.0,940.0,800.0,890.0,780.0,720.0,830.0,750.0,460.0
E14000546,Bassetlaw,620.0,1000.0,1140.0,1220.0,1050.0,1240.0,1260.0,1230.0,800.0,780.0,730.0,710.0,770.0,740.0,450.0
E14000547,Bath,290.0,460.0,490.0,450.0,390.0,440.0,410.0,410.0,340.0,380.0,310.0,340.0,340.0,350.0,220.0
E14000548,Batley and Spen,620.0,1160.0,1240.0,1170.0,1040.0,1150.0,1210.0,1030.0,810.0,870.0,680.0,700.0,800.0,860.0,490.0
E14000549,Battersea,160.0,340.0,370.0,330.0,270.0,340.0,310.0,350.0,360.0,470.0,390.0,470.0,490.0,430.0,270.0
E14000550,Beaconsfield,290.0,450.0,490.0,540.0,450.0,450.0,440.0,450.0,380.0,440.0,380.0,410.0,440.0,410.0,270.0
