year,psurp,gdp,debt,pb,debt_lag,war
1900,-39,1875.0308016564463,37.94170784620458,-2.079965831257091,,0
1901,-50,1890.3612735314775,39.66224818381657,-2.64499705427167,37.94170784620458,0
1902,-24,1897.990764488277,40.38025162663629,-1.2644950886507982,39.66224818381657,0
1903,11,1870.4825283560929,40.35432999254107,0.5880835470656627,40.38025162663629,0
1904,21,1874.0814663077674,38.77276110748812,1.1205489397092898,40.35432999254107,0
1905,30,1944.1067576006249,36.9068665743963,1.543125133571644,38.77276110748812,0
1906,38,2021.5760441177797,34.92302605320893,1.8797215227480242,36.9068665743963,0
1907,45,2094.482593651484,36.02603814366339,2.1485019802216545,34.92302605320893,0
1908,40,1992.9538825152133,35.55100789246809,2.007071029135801,36.02603814366339,0
1909,32,2035.1131649329525,33.295133575655484,1.5723941327387685,35.55100789246809,0
1910,46,2121.9403712870576,31.2329878512579,2.1678271747145663,33.295133575655484,0
1911,48,2208.451963687483,29.62630035245518,2.173468148243249,31.2329878512579,0
1912,55,2303.628321916374,28.266227326537493,2.3875379320847148,29.62630035245518,0
1913,54,2404.537405615234,41.38195155629161,2.245754209266849,28.266227326537493,0
1914,-71,2433.8526630026568,63.709019562917696,-2.917185624227842,41.38195155629161,1
1915,-699,2916.456549134013,102.24864433162695,-23.967440907273414,63.709019562917696,1
1916,-801,3381.059674599332,125.43747702713202,-23.69079747446106,102.24864433162695,1
1917,-955,4184.401064090434,137.33304074034348,-22.822860078963032,125.43747702713202,1
1918,-1019,4968.2375881661565,140.24769625397343,-20.51029126358924,137.33304074034348,1
1919,-79,5337.207075056073,125.60502356555173,-1.480174909630427,140.24769625397343,0
1920,364,5842.72298267445,160.3529395211204,6.229971899735396,125.60502356555173,0
1921,262,4799.506652627547,178.5996203322544,5.458894402335393,160.3529395211204,0
1922,342,4361.473437350434,185.7908443287234,7.841386744929086,178.5996203322544,0
1923,391,4162.624389776968,179.70363713045626,9.39311269496861,185.7908443287234,0
1924,336,4271.644204077724,173.25849664966302,7.865823648871633,179.70363713045626,0
1925,300,4410.6062027376265,179.7327445505008,6.801786108535206,173.25849664966302,0
1926,268,4255.178998755622,169.69727569208013,6.298207433303594,179.7327445505008,0
1927,318,4500.028046329088,169.400771084607,7.066622623816967,169.69727569208013,0
1928,351,4500.230401072076,165.60545552732475,7.79960065858811,169.400771084607,0
1929,331,4590.65492485881,168.00488585607508,7.21030017324119,165.60545552732475,0
1930,288,4515.478797740977,180.68445906579166,6.378061173581013,168.00488585607508,0
1931,236,4223.786062984587,188.9074335287239,5.5874042027886,180.68445906579166,0
1932,310,4132.59280176127,189.8929181741884,7.501343947264321,188.9074335287239,0
1933,316,4206.436488944193,179.48680444965146,7.512296948510813,189.8929181741884,0
1934,305,4420.603522542355,171.07480516666402,6.899510404963663,179.48680444965146,0
1935,268,4618.915095242652,162.02646179309474,5.802228325782222,171.07480516666402,0
1936,243,4880.576241983343,154.96659292250422,4.978920273997215,162.02646179309474,0
1937,206,5219.979898535463,153.48454437573693,3.946375350177041,154.96659292250422,0
1938,87,5383.652818991096,153.4612496197333,1.6160031659750287,153.48454437573693,0
1939,-198,5791.478319134677,155.5567938217336,-3.4188162173692436,153.4612496197333,1
1940,-1544,7029.795826553074,160.06359052272953,-21.963653541230528,155.5567938217336,1
1941,-1967,8470.321049105003,175.74993577850253,-23.222260273214065,160.06359052272953,1
1942,-2024,9280.885325930885,192.93902964011707,-21.808264286435303,175.74993577850253,1
1943,-1966,9878.094668325832,219.2125862016227,-19.90262359302944,192.93902964011707,1
1944,-1879,9963.70709294534,241.99657963349233,-18.8584427710686,219.2125862016227,1
1945,-1231,9696.727960179955,259.0280328872755,-12.69500397510538,241.99657963349233,1
1946,-77,9756.250981142912,244.4243472346197,-0.7892375887913015,259.0280328872755,0
1947,418,10544.029386426726,219.68763491926433,3.9643288602561104,244.4243472346197,0
1948,1084,11581.0,208.68346431175564,9.360158880925654,219.68763491926433,0
1949,1214,12343.0,200.58939628482972,9.835534310945475,208.68346431175564,0
1950,1234,12920.0,178.51288944030878,9.551083591331269,200.58939628482972,0
1951,790,14508.0,165.05488926962371,5.445271574303832,178.51288944030878,0
1952,493,15759.0,156.4810980299355,3.128371089536138,165.05488926962371,0
1953,276,16903.0,150.54253350529916,1.6328462403123707,156.4810980299355,0
1954,545,17833.0,139.32716113059624,3.0561318903157066,150.54253350529916,0
1955,959,19388.0,128.3286623598708,4.9463585723127705,139.32716113059624,0
1956,754,21052.0,121.73990951037047,3.5816074482234463,128.3286623598708,0
1957,900,22323.0,116.5785434078117,4.0317161671818305,121.73990951037047,0
1958,1077,23452.0,112.38667317152499,4.592358860651544,116.5785434078117,0
1959,561,24597.0,106.47527638951992,2.2807659470667154,112.38667317152499,0
1960,513,26412.0,101.77954326837437,1.9422989550204453,106.47527638951992,0
1961,572,28069.0,100.61448900388098,2.037835334354626,101.77954326837437,0
1962,789,29374.0,96.48563834897051,2.6860488867706134,100.61448900388098,0
1963,758,31229.0,89.04166788759633,2.4272310992987287,96.48563834897051,0
1964,717,34127.0,84.31149406600552,2.1009757669880154,89.04166788759633,0
1965,812,36906.0,80.72635263678563,2.200184251883163,84.31149406600552,0
1966,901,39423.0,80.62212423312883,2.2854678740836567,80.72635263678563,0
1967,451,41728.0,74.30090156956057,1.0808090490797546,80.62212423312883,0
1968,1222,45809.0,67.03685439394549,2.6675980702482045,74.30090156956057,0
1969,2740,49682.0,59.64527147864654,5.515075882613421,67.03685439394549,0
1970,3033,55916.0,56.2587803320562,5.424207740181701,59.64527147864654,0
1971,2125,62640.0,52.092667662328424,3.3924010217113665,56.2587803320562,0
1972,1068,70305.0,48.25880417837897,1.5190953701728185,52.092667662328424,0
1973,347,81467.0,53.24335606709532,0.4259393374004198,48.25880417837897,0
1974,-179,92227.0,53.76131690835596,-0.19408633046721677,53.24335606709532,0
1975,-2272,114541.0,52.40871838557119,-1.983569202294375,53.76131690835596,0
1976,-1581,136172.0,49.153892660562015,-1.1610316364597715,52.40871838557119,0
1977,1497,158786.0,46.69724324061204,0.9427783305833008,49.153892660562015,0
1978,-174,184891.0,43.63075528673386,-0.09410950235544185,46.69724324061204,0
1979,427,219559.0,42.53853357635705,0.19448075460354622,43.63075528673386,0
1980,1931,258411.0,42.50755601875977,0.7472592111016946,42.53853357635705,0
1981,5382,287850.0,41.272521455771745,1.8697238144867119,42.50755601875977,0
1982,8181,316698.0,40.43823557279568,2.583218081579296,41.272521455771745,0
1983,5414,348283.0,41.02798410825186,1.5544829922792671,40.43823557279568,0
1984,5038,374534.0,39.09110210618267,1.3451382251010588,41.02798410825186,0
1985,8473,412120.0,37.48161735726849,2.0559545763369895,39.09110210618267,0
1986,10145,444033.0,33.99555451805089,2.2847400981458583,37.48161735726849,0
1987,13134,492635.0,28.48140958367545,2.6660712292062074,33.99555451805089,0
1988,23596,551709.0,25.00094343647145,4.276892347233777,28.48140958367545,0
1989,24714,609474.0,22.820660782982575,4.054971992242491,25.00094343647145,0
1990,16499,662850.0,23.21854254352915,2.4891000980614013,22.820660782982575,0
1991,196,698038.0,26.73114374623152,0.02807870058650102,23.21854254352915,0
1992,-21802,721445.0,30.971263572177286,-3.0219905883331366,26.73114374623152,0
1993,-31378,758445.0,34.927134770564855,-4.137149035197015,30.971263572177286,0
1994,-23535,797088.0,37.48299758798823,-2.9526225460676865,34.927134770564855,0
1995,-13001,836646.0,38.290962033822375,-1.5539427667137595,37.48299758798823,0
1996,-2256,892900.0,38.77063018250955,-0.25265987232612835,38.290962033822375,0
1997,13819,938855.0,36.845562823112736,1.4718992815717016,38.77063018250955,0
1998,30545,980308.0,35.68333488378925,3.1158574652048134,36.845562823112736,0
1999,37248,1021205.0,30.364625304039457,3.6474557018424316,35.68333488378925,0
2000,45524,1080863.0,29.342078843450906,4.211819629314723,30.364625304039457,0
2001,30347,1120575.0,30.5973127577491,2.7081632197755616,29.342078843450906,0
2002,2139,1172652.0,31.405715647080886,0.18240705682504274,30.5973127577491,0
2003,-9822,1242449.0,34.386461834629245,-0.7905354666469208,31.405715647080886,0
2004,-10827,1304874.0,35.68070624890809,-0.8297352847861172,34.386461834629245,0
2005,-12904,1379457.0,36.22451643396325,-0.9354405392846605,35.68070624890809,0
2006,-9076,1455644.0,36.743332309963485,-0.6235040985295855,36.22451643396325,0
2007,-2997,1530890.0,46.878635923112135,-0.19576847454748544,36.743332309963485,0
2008,-17512,1564252.0,61.79172981962659,-1.1195127127854079,46.878635923112135,0
2009,-79388,1519459.0,72.30169183033492,-5.224754336905438,61.79172981962659,0
2010,-67108,1572439.0,76.19724935729491,-4.267764918066774,72.30169183033492,0
2011,-33236,1628274.0,80.57698782837943,-2.0411798014339113,76.19724935729491,0
2012,-52298,1675044.0,83.5842105172391,-3.1221866410673393,80.57698782837943,0
2013,-31006,1739563.0,85.37816601553926,-1.782401672144096,83.5842105172391,0
2014,-45709,1822480.0,85.99818231721449,-2.5080659321364296,85.37816601553926,0
2015,-31575,1872714.0,87.73806645264037,-1.6860556390351116,85.99818231721449,0
