Year,20_year_avg,peak_blossom
853,101.0,104
864,100.833336,100
866,101.57143,106
869,100.75,95
889,101.111115,104
891,101.9,109
892,102.454544,108
894,102.75,106
895,102.84615,104
896,102.92857,104
902,102.86667,102
908,102.5625,98
912,102.117645,95
913,102.55556,110
917,102.1579,95
923,102.25,104
926,102.55,98
930,102.15,97
933,102.65,106
941,102.7,109
949,102.85,107
950,102.6,95
955,101.75,89
957,102.6,112
958,102.85,109
959,102.25,97
960,101.9,101
961,100.95,87
963,100.45,94
965,100.45,104
966,100.25,98
967,100.5,103
969,100.65,98
972,100.5,107
974,101.15,108
975,101.0,101
977,101.7,112
979,102.05,104
985,101.45,94
989,101.0,100
991,100.85,104
1000,101.35,105
1004,102.75,117
1006,102.15,100
1007,102.0,106
1014,102.9,115
1016,103.4,111
1017,104.0,99
1018,104.95,113
1019,104.65,98
1029,105.55,116
1031,105.25,97
1032,105.9,111
1033,105.65,102
1034,105.05,96
1036,105.2,104
1041,104.75,103
1046,104.7,103
1048,105.6,112
1050,105.85,105
1060,106.05,108
1061,105.4,92
1066,104.8,105
1071,105.45,113
1073,105.3,103
1080,104.65,102
1083,103.9,96
1084,104.95,120
1088,104.5,104
1090,104.85,105
1093,104.3,105
1095,104.45,100
1096,103.7,96
1098,103.6,100
1099,103.95,103
1102,103.95,104
1104,104.2,108
1105,104.75,114
1107,104.4,105
1111,104.8,113
1112,104.6,104
1114,105.0,100
1117,105.2,109
1118,104.65,102
1120,104.7,104
1123,105.2,112
1124,105.3,98
1125,104.85,111
1126,105.05,108
1127,105.15,107
1128,105.45,111
1129,105.75,106
1130,106.1,103
1131,106.25,103
1134,106.4,106
1139,106.85,113
1140,106.6,103
1141,106.45,111
1143,106.7,110
1145,106.4,107
1151,106.65,109
1154,106.45,96
1156,105.5,90
1159,105.55,103
1161,105.95,112
1163,105.95,112
1164,106.05,100
1165,105.8,106
1166,105.15,95
1167,105.35,111
1169,105.4,112
1170,105.75,113
1172,105.75,103
1173,106.45,117
1174,106.75,112
1175,106.75,113
1176,107.25,113
1179,106.85,103
1180,106.25,98
1182,106.1,104
1183,105.7,101
1184,106.65,115
1185,107.9,115
1187,107.95,104
1188,107.7,107
1190,107.7,112
1191,108.0,106
1194,108.65,119
1199,109.35,109
1200,109.0,104
1201,108.2,96
1202,107.85,106
1203,107.95,105
1204,107.6,110
1205,107.25,105
1207,106.8,104
1210,106.75,112
1212,106.5,98
1213,106.95,107
1214,106.85,102
1215,107.2,108
1216,106.5,101
1219,105.8,101
1220,106.05,109
1221,105.65,99
1223,105.85,116
1225,105.8,105
1226,105.15,106
1227,105.25,111
1229,104.9,97
1230,105.2,102
1231,104.95,101
1232,104.3,92
1233,104.05,105
1235,104.3,110
1236,103.45,87
1240,103.15,106
1244,103.65,108
1245,103.7,108
1246,103.5,98
1247,103.4,106
1249,103.75,108
1250,104.5,116
1251,104.05,100
1254,104.6,110
1257,103.5,94
1259,103.05,96
1262,102.6,97
1263,103.05,120
1264,103.35,103
1265,103.15,98
1267,103.35,105
1268,103.9,103
1269,103.65,100
1271,103.15,100
1275,104.15,107
1278,104.5,113
1279,104.15,101
1280,103.85,102
1283,104.1,103
1284,103.9,102
1285,103.75,105
1286,103.55,112
1287,104.05,110
1288,103.95,108
1289,104.6,107
1292,105.15,107
1294,105.35,101
1295,104.45,102
1301,104.05,95
1302,103.95,96
1307,103.9,104
1311,103.45,94
1312,103.45,100
1314,103.5,101
1315,103.7,111
1316,103.2,103
1317,103.25,102
1319,103.95,116
1321,103.9,102
1322,104.1,106
1323,105.05,124
1324,104.35,98
1326,104.2,107
1329,104.4,112
1330,104.45,108
1331,104.7,112
1332,105.4,115
1342,105.8,110
1344,106.15,102
1346,106.7,107
1347,106.95,109
1349,107.85,112
1350,107.9,101
1351,108.6,115
1356,108.9,117
1357,109.1,107
1358,109.5,110
1359,108.95,105
1360,108.9,101
1361,109.0,108
1363,108.15,107
1364,108.75,110
1366,109.0,112
1367,108.25,97
1368,107.25,88
1369,106.35,94
1370,106.05,109
1372,105.65,102
1373,106.05,110
1375,105.85,103
1376,105.35,99
1377,105.0,105
1378,105.15,104
1379,104.55,103
1380,103.8,102
1381,103.85,108
1382,103.6,105
1383,103.45,102
1384,103.3,98
1385,102.85,99
1386,102.75,105
1387,102.25,100
1388,101.6,99
1398,102.05,106
1401,102.7,101
1402,103.15,103
1403,102.9,104
1406,102.9,102
1407,102.45,101
1408,102.85,111
1409,102.2,86
1410,102.05,102
1412,101.5,93
1413,100.9,91
1415,101.05,105
1416,100.7,101
1417,100.9,109
1418,100.7,98
1419,100.8,100
1420,101.45,112
1421,101.15,99
1422,101.6,109
1423,101.45,96
1424,101.3,103
1425,101.15,98
1426,100.95,99
1427,100.85,102
1429,100.65,98
1430,101.0,108
1431,100.55,102
1432,101.45,104
1433,101.25,98
1434,102.25,113
1435,102.45,95
1436,102.25,101
1437,102.35,103
1438,101.85,99
1439,102.0,101
1440,101.9,98
1441,101.55,105
1443,101.95,107
1444,101.95,109
1446,102.55,108
1447,102.95,111
1448,102.85,96
1449,102.65,95
1450,102.55,100
1451,102.8,103
1452,102.0,92
1453,102.25,107
1454,102.3,105
1455,102.2,96
1456,101.85,106
1457,102.35,105
1458,102.9,112
1459,103.4,113
1460,104.0,111
1461,104.25,106
1462,104.65,106
1463,104.45,101
1464,104.3,104
1465,103.75,98
1466,103.6,105
1467,103.1,101
1468,103.35,101
1472,104.3,114
1474,104.2,98
1476,104.05,100
1477,104.95,110
1478,105.35,115
1479,105.6,110
1480,106.0,104
