country,date,value
China,1960,0.628931922522277
China,1961,0.8057286978820091
China,1962,0.848537123214593
China,1963,0.811629093887687
China,1964,0.732056127967889
China,1965,0.666604475605536
China,1966,0.661528522740509
China,1967,0.711836102106789
China,1968,0.728548597614816
China,1969,0.6921042566506981
China,1970,0.63898573062245
China,1971,0.632098445683585
China,1972,0.6428223626782641
China,1973,0.634529725673028
China,1974,0.63928552625809
China,1975,0.619918448396118
China,1976,0.658238064578732
China,1977,0.632408333876923
China,1978,0.607175586881342
China,1979,0.628950876466451
China,1980,0.6468937070477161
China,1981,0.664163544200018
China,1982,0.665663504716809
China,1983,0.674514774156984
China,1984,0.657641533345128
China,1985,0.650708489538109
China,1986,0.6486818162483959
China,1987,0.627825634409789
China,1988,0.621154740386413
China,1989,0.6428315227189629
China,1990,0.636491229673967
China,1991,0.6191879154919789
China,1992,0.597152828696155
China,1993,0.583489014706853
China,1994,0.581790541335575
China,1995,0.590622779961577
China,1996,0.600474696669644
China,1997,0.596483947390531
China,1998,0.604513347312949
China,1999,0.625713075906734
China,2000,0.6357078827759289
China,2001,0.619332490132997
China,2002,0.609834432470768
China,2003,0.58021994313778
China,2004,0.552362479065809
China,2005,0.543845408980567
China,2006,0.525724954751931
China,2007,0.5099628774485631
China,2008,0.497734945413157
China,2009,0.500802720359376
China,2010,0.48913361667037303
China,2011,0.5015929328194769
China,2012,0.511426133005625
China,2013,0.517171470088026
China,2014,0.525249430107579
China,2015,0.539908904284197
China,2016,0.550387375118747
China,2017,0.548676084332767
China,2018,0.550576888619141
China,2019,0.560185730422658
China,2020,0.553304457751266
China,2021,0.539217036539298
China,2022,0.534419385959655
China,2023,0.556378354443422
United Kingdom,1970,0.837394813685699
United Kingdom,1971,0.8431121754847191
United Kingdom,1972,0.855216342904164
United Kingdom,1973,0.84748996106573
United Kingdom,1974,0.886849188619122
United Kingdom,1975,0.906871241100353
United Kingdom,1976,0.8921144534569331
United Kingdom,1977,0.863991884150223
United Kingdom,1978,0.853301884530409
United Kingdom,1979,0.850505516346428
United Kingdom,1980,0.859700802560295
United Kingdom,1981,0.867993474181021
United Kingdom,1982,0.866919210078219
United Kingdom,1983,0.865774455806638
United Kingdom,1984,0.8636556668761131
United Kingdom,1985,0.85296550041836
United Kingdom,1986,0.8722949665010201
United Kingdom,1987,0.8583998596383491
United Kingdom,1988,0.8545309720504
United Kingdom,1989,0.844057947580987
United Kingdom,1990,0.8507465683893891
United Kingdom,1991,0.866383299432378
United Kingdom,1992,0.8820065043069459
United Kingdom,1993,0.883706451859032
United Kingdom,1994,0.87955862216115
United Kingdom,1995,0.80748140800263
United Kingdom,1996,0.8064446649589609
United Kingdom,1997,0.816988583026101
United Kingdom,1998,0.8221894620035429
United Kingdom,1999,0.8295074613131299
United Kingdom,2000,0.827834062531796
United Kingdom,2001,0.834299624389797
United Kingdom,2002,0.84006315052638
United Kingdom,2003,0.841878229468488
United Kingdom,2004,0.845328688067852
United Kingdom,2005,0.8414261600901951
United Kingdom,2006,0.8350613231451899
United Kingdom,2007,0.832962696089761
United Kingdom,2008,0.8409243222891569
United Kingdom,2009,0.8627539220636341
United Kingdom,2010,0.8538307410449021
United Kingdom,2011,0.848606691968555
United Kingdom,2012,0.849286491627838
United Kingdom,2013,0.848600592468343
United Kingdom,2014,0.842246554925225
United Kingdom,2015,0.836422637468947
United Kingdom,2016,0.8396099706524
United Kingdom,2017,0.8285776299627079
United Kingdom,2018,0.832009790438525
United Kingdom,2019,0.8301690167199289
United Kingdom,2020,0.818603974545112
United Kingdom,2021,0.82197077098101
United Kingdom,2022,0.838080087776101
United Kingdom,2023,0.833930079421947
United States,1970,0.782174278838315
United States,1971,0.780269562604627
United States,1972,0.776829983347797
United States,1973,0.763798464405182
United States,1974,0.7735780068248169
United States,1975,0.787743396656427
United States,1976,0.7804866201348131
United States,1977,0.775830448846349
United States,1978,0.762469281539922
United States,1979,0.757469646976611
United States,1980,0.7714666292421499
United States,1981,0.7611352645631909
United States,1982,0.7852726353247771
United States,1983,0.7916807694360929
United States,1984,0.774484330221841
United States,1985,0.784394208868031
United States,1986,0.791388432823518
United States,1987,0.793615112821986
United States,1988,0.792612650049518
United States,1989,0.7902371321509221
United States,1990,0.797763730005514
United States,1991,0.803540490951066
United States,1992,0.804551980291786
United States,1993,0.8055663004429939
United States,1994,0.799900812873358
United States,1995,0.799022716584013
United States,1996,0.794919734893143
United States,1997,0.787790968798557
United States,1998,0.788370326797948
United States,1999,0.79275762077554
United States,2000,0.800390734441055
United States,2001,0.813835738266624
United States,2002,0.823009526486517
United States,2003,0.8281036446717791
United States,2004,0.825384155251336
United States,2005,0.822987259108057
United States,2006,0.8215497673894759
United States,2007,0.825268608453591
United States,2008,0.8397859776888911
United States,2009,0.851263362712716
United States,2010,0.848649651859918
United States,2011,0.846820188962221
United States,2012,0.834430173059259
United States,2013,0.824550641700931
United States,2014,0.819889473833065
United States,2015,0.814507271077445
United States,2016,0.81788323083441
United States,2017,0.8161460714409909
United States,2018,0.8130206468506109
United States,2019,0.81010276610259
United States,2020,0.815136480784374
United States,2021,0.822984218136848
United States,2022,0.8173745706570951
United States,2023,0.813353042304943
