date,code,id,index,monthly_change,annual_change,rental_price
2015-01-01,W92000004,Wales,82.173314,[x],[x],541
2015-02-01,W92000004,Wales,82.517554,0.418919,[x],544
2015-03-01,W92000004,Wales,82.598976,0.098673,[x],544
2015-04-01,W92000004,Wales,82.759067,0.193817,[x],545
2015-05-01,W92000004,Wales,82.831908,0.088016,[x],546
2015-06-01,W92000004,Wales,82.976821,0.174948,[x],547
2015-07-01,W92000004,Wales,83.020226,0.052309,[x],547
2015-08-01,W92000004,Wales,82.805486,-0.258659,[x],545
2015-09-01,W92000004,Wales,82.757935,-0.057425,[x],545
2015-10-01,W92000004,Wales,82.876935,0.143792,[x],546
2015-11-01,W92000004,Wales,83.089216,0.25614,[x],547
2015-12-01,W92000004,Wales,83.076121,-0.01576,[x],547
2016-01-01,W92000004,Wales,83.189187,0.1361,1.236256,548
2016-02-01,W92000004,Wales,83.215289,0.031377,0.84556,548
2016-03-01,W92000004,Wales,83.283795,0.082323,0.829089,549
2016-04-01,W92000004,Wales,83.285288,0.001793,0.635847,549
2016-05-01,W92000004,Wales,83.203753,-0.097899,0.448915,548
2016-06-01,W92000004,Wales,83.241305,0.045133,0.318744,548
2016-07-01,W92000004,Wales,83.285052,0.052555,0.31899,549
2016-08-01,W92000004,Wales,83.576669,0.350144,0.931319,551
2016-09-01,W92000004,Wales,83.912724,0.402091,1.395381,553
2016-10-01,W92000004,Wales,83.989202,0.09114,1.342071,553
2016-11-01,W92000004,Wales,84.114606,0.14931,1.234083,554
2016-12-01,W92000004,Wales,84.199283,0.100669,1.351968,555
2017-01-01,W92000004,Wales,84.425677,0.268879,1.48636,556
2017-02-01,W92000004,Wales,84.605909,0.21348,1.671111,557
2017-03-01,W92000004,Wales,84.666859,0.07204,1.660664,558
2017-04-01,W92000004,Wales,84.689899,0.027212,1.686505,558
2017-05-01,W92000004,Wales,84.855246,0.195239,1.984879,559
2017-06-01,W92000004,Wales,85.4051,0.647991,2.599426,563
2017-07-01,W92000004,Wales,85.708295,0.355008,2.909578,565
2017-08-01,W92000004,Wales,85.81484,0.12431,2.677985,565
2017-09-01,W92000004,Wales,85.979294,0.191639,2.462762,566
2017-10-01,W92000004,Wales,86.08324,0.120895,2.493223,567
2017-11-01,W92000004,Wales,86.161846,0.091315,2.433871,568
2017-12-01,W92000004,Wales,86.395468,0.271142,2.608317,569
2018-01-01,W92000004,Wales,86.213654,-0.210443,2.117812,568
2018-02-01,W92000004,Wales,86.174047,-0.045941,1.853461,568
2018-03-01,W92000004,Wales,86.504956,0.384002,2.170976,570
2018-04-01,W92000004,Wales,86.66623,0.186432,2.333609,571
2018-05-01,W92000004,Wales,86.897617,0.266987,2.406888,572
2018-06-01,W92000004,Wales,86.950647,0.061026,1.809666,573
2018-07-01,W92000004,Wales,87.113168,0.186912,1.639133,574
2018-08-01,W92000004,Wales,87.269057,0.17895,1.694599,575
2018-09-01,W92000004,Wales,87.480022,0.241741,1.745452,576
2018-10-01,W92000004,Wales,87.505381,0.028989,1.652054,576
2018-11-01,W92000004,Wales,87.611627,0.121416,1.682624,577
2018-12-01,W92000004,Wales,87.964826,0.403142,1.816482,579
2019-01-01,W92000004,Wales,88.082801,0.134116,2.16804,580
2019-02-01,W92000004,Wales,88.166175,0.094654,2.31175,581
2019-03-01,W92000004,Wales,88.296595,0.147926,2.07114,582
2019-04-01,W92000004,Wales,88.587421,0.329374,2.216771,584
2019-05-01,W92000004,Wales,88.537381,-0.056487,1.887007,583
2019-06-01,W92000004,Wales,88.696274,0.179465,2.007607,584
2019-07-01,W92000004,Wales,88.614249,-0.092479,1.723138,584
2019-08-01,W92000004,Wales,88.83923,0.253888,1.799232,585
2019-09-01,W92000004,Wales,89.470395,0.710458,2.275232,589
2019-10-01,W92000004,Wales,89.511697,0.046162,2.292791,590
2019-11-01,W92000004,Wales,89.808401,0.33147,2.5074,592
2019-12-01,W92000004,Wales,89.940846,0.147476,2.246376,592
2020-01-01,W92000004,Wales,89.976126,0.039225,2.149483,593
2020-02-01,W92000004,Wales,90.078805,0.114119,2.169348,593
2020-03-01,W92000004,Wales,90.099542,0.023021,2.041921,594
2020-04-01,W92000004,Wales,90.162824,0.070236,1.77836,594
