Date,Index,Value
2025-01-21,US,100.0
2025-01-22,US,99.10569242806538
2025-01-23,US,99.61577450740052
2025-01-24,US,100.30848265564325
2025-01-27,US,100.24603622525407
2025-01-28,US,
2025-01-29,US,
2025-01-30,US,
2025-01-31,US,
2025-02-03,US,
2025-02-04,US,
2025-02-05,US,99.59492640446494
2025-02-06,US,100.8646052367664
2025-02-07,US,101.88254830826943
2025-02-10,US,102.45316442429721
2025-02-11,US,102.32632152427716
2025-02-12,US,103.19993910456606
2025-02-13,US,102.771209048423
2025-02-14,US,103.21039703702455
2025-02-17,US,103.49121774604977
2025-02-18,US,102.52474366395359
2025-02-19,US,103.35888612553856
2025-02-20,US,103.33556847483743
2025-02-21,US,104.20924628799865
2025-02-24,US,104.02159077425142
2025-02-25,US,103.18930047349062
2025-02-26,US,104.24320256977526
2025-02-27,US,104.48522577991028
2025-02-28,US,102.41390764975549
2025-03-03,US,102.29141657476136
2025-03-04,US,102.51607765944695
2025-03-05,US,103.063632114481
2025-03-06,US,104.27045794450504
2025-03-07,US,104.0067207838947
2025-03-10,US,103.80987975711697
2025-03-11,US,104.23129151927182
2025-03-12,US,103.9875441431663
2025-03-13,US,103.58061838680707
2025-03-14,US,105.45666154486474
2025-03-17,US,105.65917951985968
2025-03-18,US,105.7711298421959
2025-03-19,US,105.66843279487152
2025-03-20,US,105.12933352929095
2025-03-21,US,103.76880093818721
2025-03-24,US,103.92907308235098
2025-03-25,US,103.92746938212518
2025-03-26,US,103.8880243798574
2025-03-27,US,104.0438242332506
2025-03-28,US,103.3517259428402
2025-03-31,US,102.87184311987004
2025-04-01,US,103.2631610331865
2025-04-02,US,103.31533775884323
2025-04-03,US,103.06495723767229
2025-04-04,US,
2025-01-21,Germany,100.0
2025-01-22,Germany,99.96256337066296
2025-01-23,Germany,100.19770470164995
2025-01-24,Germany,99.46305797513875
2025-01-27,Germany,99.47826339279135
2025-01-28,Germany,99.83155230406632
2025-01-29,Germany,100.1111332103115
2025-01-30,Germany,101.15345259513981
2025-01-31,Germany,101.47047013072203
2025-02-03,Germany,100.4129453282411
2025-02-04,Germany,100.26321023494826
2025-02-05,Germany,100.87736744982753
2025-02-06,Germany,102.09398364692174
2025-02-07,Germany,101.78047329632778
2025-02-10,Germany,102.56776206982863
2025-02-11,Germany,102.68007195783974
2025-02-12,Germany,103.03101893777078
2025-02-13,Germany,102.53150211819121
2025-02-14,Germany,102.15481674158752
2025-02-17,Germany,102.57010400117257
2025-02-18,Germany,102.55489858351996
2025-02-19,Germany,101.92085208830018
2025-02-20,Germany,101.341789571414
2025-02-21,Germany,101.2996805034444
2025-02-24,Germany,101.29499664075652
2025-02-25,Germany,101.40847178241197
2025-02-26,Germany,102.14311850892315
2025-02-27,Germany,102.43206714054409
2025-02-28,Germany,103.05792258808775
2025-03-03,Germany,103.77852915059064
