Date,Index,Close,Indexed_Close
2025-01-21,US,3242.623046875,99.94591003728505
2025-01-22,US,3213.6240234375,99.05208619598265
2025-01-23,US,3230.1640625,99.56189237211125
2025-01-24,US,3252.6259765625,100.25422583477489
2025-01-27,US,3250.60107421875,100.19181318163662
2025-01-28,US,,
2025-01-29,US,,
2025-01-30,US,,
2025-01-31,US,,
2025-02-03,US,,
2025-02-04,US,,
2025-02-05,US,3229.488037109375,99.54105554590679
2025-02-06,US,3270.658935546875,100.81004760940124
2025-02-07,US,3303.6669921875,101.82744007587645
2025-02-10,US,3322.169921875,102.39774754585984
2025-02-11,US,3318.056884765625,102.2709732551171
2025-02-12,US,3346.385009765625,103.14411829598255
2025-02-13,US,3332.48291015625,102.71562013976703
2025-02-14,US,3346.72412109375,103.15457057174926
2025-02-17,US,3355.830078125,103.43523938495768
2025-02-18,US,3324.490966796875,102.46928806833215
2025-02-19,US,3351.5390625,103.30297934257067
2025-02-20,US,3350.782958984375,103.2796743043781
2025-02-21,US,3379.113037109375,104.15287954553595
2025-02-24,US,3373.028076171875,103.96532553458613
2025-02-25,US,3346.0400390625,103.13348541933868
2025-02-26,US,3380.214111328125,104.1868174603724
2025-02-27,US,3388.06201171875,104.4287097602433
2025-02-28,US,3320.89697265625,102.3585120052928
2025-03-03,US,3316.925048828125,102.23608718567544
2025-03-04,US,3324.2099609375,102.46062675126413
2025-03-05,US,3341.965087890625,103.0078850342976
2025-03-06,US,3381.097900390625,104.21405809268016
2025-03-07,US,3372.5458984375,103.95046358740166
2025-03-10,US,3366.1630859375,103.75372903186191
2025-03-11,US,3379.827880859375,104.17491285255171
2025-03-12,US,3371.924072265625,103.93129731931108
2025-03-13,US,3358.72900390625,103.52459166894175
2025-03-14,US,3419.56201171875,105.39962007595472
2025-03-17,US,3426.12890625,105.60202850905247
2025-03-18,US,3429.759033203125,105.71391827750108
2025-03-19,US,3426.428955078125,105.6112767789713
2025-03-20,US,3408.947998046875,105.07246911198247
2025-03-21,US,3364.8310546875,103.71267243245002
2025-03-24,US,3370.028076171875,103.87285788547076
2025-03-25,US,3369.97607421875,103.8712550526858
2025-03-26,US,3368.697021484375,103.83183138620504
2025-03-27,US,3373.7490234375,103.98754696751563
2025-03-28,US,3351.306884765625,103.29582303281246
2025-03-31,US,3335.74609375,102.81619977828231
2025-04-01,US,3348.43505859375,103.20730602788537
2025-04-02,US,3350.126953125,103.25945453117065
2025-04-03,US,3342.008056640625,103.00920944073025
2025-04-04,US,,
2025-01-21,Germany,8548.2998046875,100.32626964013262
2025-01-22,Germany,8545.099609375,100.28871086643976
2025-01-23,Germany,8565.2001953125,100.52461939220116
2025-01-24,Germany,8502.400390625,99.78757573645913
2025-01-27,Germany,8503.7001953125,99.8028307647732
2025-01-28,Germany,8533.900390625,100.1572723505076
2025-01-29,Germany,8557.7998046875,100.43776544436946
2025-01-30,Germany,8646.900390625,101.4834856009037
2025-01-31,Germany,8674.0,101.80153746845842
2025-02-03,Germany,8583.599609375,100.74056228361013
2025-02-04,Germany,8570.7998046875,100.59033865016724
2025-02-05,Germany,8623.2998046875,101.20649967358135
2025-02-06,Germany,8727.2998046875,102.42708531996361
2025-02-07,Germany,8700.5,102.11255208027698
2025-02-10,Germany,8767.7998046875,102.90240953802594
2025-02-11,Germany,8777.400390625,103.0150858591045
2025-02-12,Germany,8807.400390625,103.36717787248402
2025-02-13,Germany,8764.7001953125,102.86603128117481
2025-02-14,Germany,8732.5,102.48811689454844
2025-02-17,Germany,8768.0,102.90475911038084
2025-02-18,Germany,8766.7001953125,102.88950408206678
2025-02-19,Germany,8712.5,102.25338888562878
2025-02-20,Germany,8663.0,101.67243706355261
2025-02-21,Germany,8659.400390625,101.6301906064785
2025-02-24,Germany,8659.0,101.62549146176868
2025-02-25,Germany,8668.7001953125,101.73933683836043
2025-02-26,Germany,8731.5,102.47638049410246
2025-02-27,Germany,8756.2001953125,102.76627187738396
2025-02-28,Germany,8809.7001953125,103.39416930124405
2025-03-03,Germany,8871.2998046875,104.1171269841852
2025-03-04,Germany,8759.0,102.79913150636699
2025-03-05,Germany,8755.7998046875,102.76157273267414
2025-03-06,Germany,8682.7998046875,101.90481550011737
2025-03-07,Germany,8679.900390625,101.87078681562114
2025-03-10,Germany,8600.2001953125,100.93539340781057
2025-03-11,Germany,8496.0,99.71245818907342
2025-03-12,Germany,8541.0,100.24059620914265
2025-03-13,Germany,8542.599609375,100.2593698653248
2025-03-14,Germany,8632.2998046875,101.31212727759522
2025-03-17,Germany,8680.2998046875,101.87547449900241
2025-03-18,Germany,8705.2001953125,102.16771545463881
2025-03-19,Germany,8706.7001953125,102.18532005530778
2025-03-20,Germany,8702.0,102.13015668094596
2025-03-21,Germany,8646.7998046875,101.48230508406198
2025-03-24,Germany,8638.0,101.37902705240303
2025-03-25,Germany,8663.7998046875,101.68182389164369
2025-03-26,Germany,8689.599609375,101.98462073088434
2025-03-27,Germany,8666.099609375,101.70881532040372
2025-03-28,Germany,8658.900390625,101.6243224062555
2025-03-31,Germany,8582.7998046875,100.73117545551904
2025-04-01,Germany,8634.7998046875,101.34146827871018
2025-04-02,Germany,8608.5,101.03280323924653
2025-04-03,Germany,8474.7001953125,99.46247515183968
2025-04-04,Germany,8152.9501953125,95.68628830834459
2025-01-21,China,21042.0,100.24625387513714
2025-01-22,China,21254.26953125,101.2575277711377
2025-01-23,China,21411.529296875,102.00672948148788
2025-01-24,China,21394.9296875,101.92764723381016
2025-01-27,China,21282.1796875,101.39049462833438
2025-01-28,China,21430.580078125,102.09748936427978
2025-01-29,China,21637.529296875,103.083416743905
2025-01-30,China,21727.19921875,103.51061348153662
2025-01-31,China,21732.05078125,103.53372682466306
2025-02-03,China,21428.240234375,102.0863421078122
2025-02-04,China,21505.69921875,102.45536468230925
2025-02-05,China,21585.9296875,102.83759089364057
2025-02-06,China,21902.419921875,104.34538294687495
2025-02-07,China,21787.0,103.79551055876878
2025-02-10,China,21911.740234375,104.38978587497449
2025-02-11,China,22037.830078125,104.99049086915939
2025-02-12,China,22148.029296875,105.5154912902056
2025-02-13,China,22612.01953125,107.72598852576975
2025-02-14,China,22513.419921875,107.256249837746
2025-02-17,China,22798.08984375,108.61244664693224
2025-02-18,China,22844.5,108.83354940835332
2025-02-19,China,22433.630859375,106.87612653122409
2025-02-20,China,22314.650390625,106.30929133131461
2025-02-21,China,22287.560546875,106.18023252730357
2025-02-24,China,22425.9296875,106.83943735572188
2025-02-25,China,22410.26953125,106.76483075943057
2025-02-26,China,22794.109375,108.59348328409342
2025-02-27,China,22550.890625,107.43476412433228
2025-02-28,China,22551.4296875,107.43733227356856
2025-03-03,China,23147.01953125,110.27478359388108
2025-03-04,China,22326.810546875,106.36722356734725
2025-03-05,China,23081.029296875,109.96039932487452
2025-03-06,China,23419.48046875,111.57281554482124
2025-03-07,China,23008.939453125,109.61695588896625
2025-03-10,China,22620.94921875,107.76853047616186
2025-03-11,China,22328.76953125,106.37655637055006
2025-03-12,China,22676.41015625,108.03275209106434
2025-03-13,China,22567.140625,107.51218079696183
2025-03-14,China,22986.8203125,109.5115780262824
2025-03-17,China,23154.5703125,110.31075629296589
2025-03-18,China,23380.69921875,111.38805767802648
2025-03-19,China,23288.060546875,110.94671750981828
2025-03-20,China,22999.150390625,109.57031978761778
2025-03-21,China,22891.6796875,109.05831829585806
2025-03-24,China,22852.66015625,108.87242523266177
2025-03-25,China,23109.7890625,110.09741380858486
2025-03-26,China,22839.029296875,108.80748641556059
2025-03-27,China,22678.740234375,108.04385282308921
2025-03-28,China,22461.51953125,107.00899103464685
2025-03-31,China,22163.490234375,105.58914878786614
2025-04-01,China,22539.98046875,107.38278701696346
2025-04-02,China,22390.83984375,106.67226572826245
2025-04-03,China,21717.390625,103.46388433130278
2025-04-04,China,20883.359375,99.49047360859117
2025-01-21,UK,6049.240234375,
2025-01-22,UK,6086.3701171875,
2025-01-23,UK,6118.7099609375,
2025-01-24,UK,6101.240234375,
2025-01-27,UK,6012.27978515625,
2025-01-28,UK,6067.7001953125,
2025-01-29,UK,6039.31005859375,
