Date,Index,Close,Indexed_Close
2025-01-21,US,3242.623046875,100.0
2025-01-22,US,3213.6240234375,99.10569242806538
2025-01-23,US,3230.1640625,99.61577450740052
2025-01-24,US,3252.6259765625,100.30848265564325
2025-01-27,US,3250.60107421875,100.24603622525407
2025-01-28,US,,
2025-01-29,US,,
2025-01-30,US,,
2025-01-31,US,,
2025-02-03,US,,
2025-02-04,US,,
2025-02-05,US,3229.488037109375,99.59492640446494
2025-02-06,US,3270.658935546875,100.8646052367664
2025-02-07,US,3303.6669921875,101.88254830826943
2025-02-10,US,3322.169921875,102.45316442429721
2025-02-11,US,3318.056884765625,102.32632152427716
2025-02-12,US,3346.385009765625,103.19993910456606
2025-02-13,US,3332.48291015625,102.771209048423
2025-02-14,US,3346.72412109375,103.21039703702455
2025-02-17,US,3355.830078125,103.49121774604977
2025-02-18,US,3324.490966796875,102.52474366395359
2025-02-19,US,3351.5390625,103.35888612553856
2025-02-20,US,3350.782958984375,103.33556847483743
2025-02-21,US,3379.113037109375,104.20924628799865
2025-02-24,US,3373.028076171875,104.02159077425142
2025-02-25,US,3346.0400390625,103.18930047349062
2025-02-26,US,3380.214111328125,104.24320256977526
2025-02-27,US,3388.06201171875,104.48522577991028
2025-02-28,US,3320.89697265625,102.41390764975549
2025-03-03,US,3316.925048828125,102.29141657476136
2025-03-04,US,3324.2099609375,102.51607765944695
2025-03-05,US,3341.965087890625,103.063632114481
2025-03-06,US,3381.097900390625,104.27045794450504
2025-03-07,US,3372.5458984375,104.0067207838947
2025-03-10,US,3366.1630859375,103.80987975711697
2025-03-11,US,3379.827880859375,104.23129151927182
2025-03-12,US,3371.924072265625,103.9875441431663
2025-03-13,US,3358.72900390625,103.58061838680707
2025-03-14,US,3419.56201171875,105.45666154486474
2025-03-17,US,3426.12890625,105.65917951985968
2025-03-18,US,3429.759033203125,105.7711298421959
2025-03-19,US,3426.428955078125,105.66843279487152
2025-03-20,US,3408.947998046875,105.12933352929095
2025-03-21,US,3364.8310546875,103.76880093818721
2025-03-24,US,3370.028076171875,103.92907308235098
2025-03-25,US,3369.97607421875,103.92746938212518
2025-03-26,US,3368.697021484375,103.8880243798574
2025-03-27,US,3373.7490234375,104.0438242332506
2025-03-28,US,3351.306884765625,103.3517259428402
2025-03-31,US,3335.74609375,102.87184311987004
2025-04-01,US,3348.43505859375,103.2631610331865
2025-04-02,US,3350.126953125,103.31533775884323
2025-04-03,US,3342.008056640625,103.06495723767229
2025-04-04,US,,
2025-01-21,Germany,44025.80859375,100.0
2025-01-22,Germany,44156.73046875,100.29737528777287
2025-01-23,Germany,44565.0703125,101.22487635315471
2025-01-24,Germany,44424.25,100.90501780427621
2025-01-27,Germany,44713.578125,101.56219625083192
2025-01-28,Germany,44850.3515625,101.87286274820868
2025-01-29,Germany,44713.51953125,101.56206316128316
2025-01-30,Germany,44882.12890625,101.94504164682523
2025-01-31,Germany,44544.66015625,101.17851682699965
2025-02-03,Germany,44421.91015625,100.89970309496196
2025-02-04,Germany,44556.0390625,101.20436281737088
2025-02-05,Germany,44873.28125,101.92494512496089
2025-02-06,Germany,44747.62890625,101.63953902394076
2025-02-07,Germany,44303.3984375,100.63051617361869
2025-02-10,Germany,44470.41015625,101.00986575079762
2025-02-11,Germany,44593.6484375,101.2897885624084
2025-02-12,Germany,44368.55859375,100.77852062448811
2025-02-13,Germany,44711.4296875,101.55731630071034
2025-02-14,Germany,44546.078125,101.18173759407989
2025-02-17,Germany,,
2025-02-18,Germany,44556.33984375,101.20504601038792
2025-02-19,Germany,44627.58984375,101.36688290169286
2025-02-20,Germany,44176.6484375,100.34261686171828
2025-02-21,Germany,43428.01953125,98.6421849328967
2025-02-24,Germany,43461.2109375,98.7175757259569
2025-02-25,Germany,43621.16015625,99.0808835761907
2025-02-26,Germany,43433.12109375,98.65377259627631
2025-02-27,Germany,43239.5,98.21398261868238
2025-02-28,Germany,43840.91015625,99.58002261989971
2025-03-03,Germany,43191.23828125,98.10436119367839
2025-03-04,Germany,42520.98828125,96.58195871792886
2025-03-05,Germany,43006.58984375,97.68495166231952
2025-03-06,Germany,42579.078125,96.71390369657996
2025-03-07,Germany,42801.71875,97.21960849136164
2025-03-10,Germany,41911.7109375,95.19804922662995
2025-03-11,Germany,41433.48046875,94.11179894747461
2025-03-12,Germany,41350.9296875,93.9242935185301
2025-03-13,Germany,40813.5703125,92.70373813939213
2025-03-14,Germany,41488.19140625,94.23606909547995
2025-03-17,Germany,41841.62890625,95.0388652536638
2025-03-18,Germany,41581.30859375,94.44757500638607
2025-03-19,Germany,41964.62890625,95.3182468344429
2025-03-20,Germany,41953.3203125,95.29256055153019
2025-03-21,Germany,41985.3515625,95.36531617152475
2025-03-24,Germany,42583.3203125,96.72353937991095
2025-03-25,Germany,42587.5,96.73303310105658
2025-03-26,Germany,42454.7890625,96.4315941457279
2025-03-27,Germany,42299.69921875,96.07932385540549
2025-03-28,Germany,41583.8984375,94.45345756444173
2025-03-31,Germany,42001.76171875,95.40259011781707
2025-04-01,Germany,41989.9609375,95.3757858826947
2025-04-02,Germany,42225.3203125,95.91037998219618
2025-04-03,Germany,40545.9296875,92.09582057115469
2025-04-04,Germany,,
2025-01-21,China,8548.2998046875,100.0
2025-01-22,China,8545.099609375,99.96256337066296
2025-01-23,China,8565.2001953125,100.19770470164995
2025-01-24,China,8502.400390625,99.46305797513875
