year,Country,Investment_Share_GDP
2000-01-01,Canada,19.5993356617119
2001-01-01,Canada,20.1517646904638
2002-01-01,Canada,19.974918048031
2003-01-01,Canada,20.0124009557343
2004-01-01,Canada,20.8745968478518
2005-01-01,Canada,21.8374293828034
2006-01-01,Canada,22.8852031372989
2007-01-01,Canada,23.3389957278501
2008-01-01,Canada,23.4690170424371
2009-01-01,Canada,22.3069697467248
2010-01-01,Canada,23.4612369646456
2011-01-01,Canada,23.5104953995433
2012-01-01,Canada,24.4941864760659
2013-01-01,Canada,24.1872120842224
2014-01-01,Canada,24.3893293738975
2015-01-01,Canada,23.8505819310485
2016-01-01,Canada,22.7723764559748
2017-01-01,Canada,22.6963325471202
2018-01-01,Canada,22.676090231483
2019-01-01,Canada,22.579977290439
2020-01-01,Canada,23.1842365277416
2021-01-01,Canada,23.789323664906
2022-01-01,Canada,22.9501146990116
2023-01-01,Canada,22.8530818287483
2024-01-01,Canada,22.5959576167528
2000-01-01,France,20.8814379037151
2001-01-01,France,20.8602882389306
2002-01-01,France,20.3363313536887
2003-01-01,France,20.4989506339345
2004-01-01,France,20.8372793779546
2005-01-01,France,21.2552645424979
2006-01-01,France,21.8977868505057
2007-01-01,France,22.5857089020594
2008-01-01,France,22.9330135074895
2009-01-01,France,21.4495235712121
2010-01-01,France,21.4821676799635
2011-01-01,France,21.6992927837053
2012-01-01,France,21.6559249264002
2013-01-01,France,21.2695637926893
2014-01-01,France,20.9583861621479
2015-01-01,France,20.5598696757557
2016-01-01,France,20.9212601092418
2017-01-01,France,21.4204336075644
2018-01-01,France,21.8753900672966
2019-01-01,France,22.4160955392444
2020-01-01,France,22.4362308511816
2021-01-01,France,23.4832287343303
2022-01-01,France,23.4857708214613
2023-01-01,France,22.8344674932245
2024-01-01,France,22.096846539157
2000-01-01,Germany,22.8829484518656
2001-01-01,Germany,21.5433631059471
2002-01-01,Germany,19.8867030080599
2003-01-01,Germany,19.2638822568625
2004-01-01,Germany,18.8314639081743
2005-01-01,Germany,18.7644203275559
2006-01-01,Germany,19.4624059220668
2007-01-01,Germany,19.7151702055684
2008-01-01,Germany,19.9630399184329
2009-01-01,Germany,18.8381977329318
2010-01-01,Germany,19.1861612229759
2011-01-01,Germany,20.0081182128282
2012-01-01,Germany,19.9663127661399
2013-01-01,Germany,19.5771468839831
2014-01-01,Germany,19.782574460457
2015-01-01,Germany,19.7477510746575
2016-01-01,Germany,20.0438468833034
2017-01-01,Germany,20.1339289732412
2018-01-01,Germany,20.8175234345652
2019-01-01,Germany,21.1522978107472
2020-01-01,Germany,21.3426763110307
2021-01-01,Germany,21.181504152251
2022-01-01,Germany,21.6010467765749
2023-01-01,Germany,21.1916877404125
2024-01-01,Germany,20.4603173503166
2000-01-01,Italy,21.2257586739508
2001-01-01,Italy,21.191892455513
2002-01-01,Italy,21.81208675062
2003-01-01,Italy,21.2842346571997
2004-01-01,Italy,21.3598020854476
2005-01-01,Italy,21.6734394073244
2006-01-01,Italy,21.9242418666958
2007-01-01,Italy,21.9944755997434
2008-01-01,Italy,21.562045770846
2009-01-01,Italy,20.3159597572588
2010-01-01,Italy,20.2386645229593
2011-01-01,Italy,19.9088467204091
2012-01-01,Italy,18.4823918939236
2013-01-01,Italy,17.3118980803026
2014-01-01,Italy,16.8397294480548
2015-01-01,Italy,17.0809179970368
2016-01-01,Italy,17.2934651927051
2017-01-01,Italy,17.5794629155864
2018-01-01,Italy,17.9722011780771
2019-01-01,Italy,18.1291790303995
2020-01-01,Italy,18.2018164062184
2021-01-01,Italy,20.7705217357607
2022-01-01,Italy,21.7757352760856
2023-01-01,Italy,22.6587144031483
2024-01-01,Italy,22.1523278072561
2000-01-01,Japan,28.4871419080841
2001-01-01,Japan,27.7309731011096
2002-01-01,Japan,26.2604182019213
2003-01-01,Japan,25.7133538154767
2004-01-01,Japan,25.3239274810451
2005-01-01,Japan,25.9010440257525
2006-01-01,Japan,26.0446863446433
2007-01-01,Japan,25.4051268567059
2008-01-01,Japan,25.2928155191183
2009-01-01,Japan,23.624293447427
2010-01-01,Japan,22.6196594231882
2011-01-01,Japan,23.3511623002885
2012-01-01,Japan,23.7736492973571
2013-01-01,Japan,24.5565269630113
2014-01-01,Japan,25.0845490939861
2015-01-01,Japan,24.9714561746572
2016-01-01,Japan,24.7606842913738
2017-01-01,Japan,25.0073498435107
2018-01-01,Japan,25.2677675892842
2019-01-01,Japan,25.5475785734924
2020-01-01,Japan,25.4716981132075
2021-01-01,Japan,25.5546376460195
2022-01-01,Japan,26.2617706144091
2023-01-01,Japan,26.0120879352945
2024-01-01,Japan,26.0840902660166
2000-01-01,United Kingdom,18.2268711999631
2001-01-01,United Kingdom,18.1067705481417
2002-01-01,United Kingdom,18.1258715971091
2003-01-01,United Kingdom,17.8654766487499
2004-01-01,United Kingdom,17.7987601938902
2005-01-01,United Kingdom,18.1300681489885
2006-01-01,United Kingdom,18.3547575232734
2007-01-01,United Kingdom,18.8197810313528
2008-01-01,United Kingdom,18.4126120244636
2009-01-01,United Kingdom,16.988851517085
