country,country_code,year,gdp_per_worker,growth_rate,indexed_1995
Canada,CAN,1991-01-01,83102.2469403738,,92.6398190932722
Canada,CAN,1992-01-01,84867.0499689557,2.123652600931658,94.60716702094484
Canada,CAN,1993-01-01,86790.8798050846,2.2668748788047033,96.75179312369146
Canada,CAN,1994-01-01,88856.5795554806,2.3800885012747353,99.05457142660556
Canada,CAN,1995-01-01,89704.6731672741,0.9544522375678044,100.0
Canada,CAN,1996-01-01,90444.7939153601,0.8250637586136422,100.82506375861364
Canada,CAN,1997-01-01,92320.423194116,2.073783572895471,102.91595736820116
Canada,CAN,1998-01-01,93623.7300597312,1.4117210694266635,104.36884362217023
Canada,CAN,1999-01-01,95982.5004151108,2.5194150605564625,106.99832798691583
Canada,CAN,2000-01-01,98476.4807383755,2.5983698199969485,109.7785402492292
Canada,CAN,2001-01-01,99103.4269253534,0.6366456054045289,110.47744050140315
Canada,CAN,2002-01-01,99619.6495281468,0.5208927872718538,111.0529095205375
Canada,CAN,2003-01-01,98984.6727327574,-0.6374011536850244,110.34505699405281
Canada,CAN,2004-01-01,100383.75993537,1.4134382263301548,111.90471621047256
Canada,CAN,2005-01-01,102252.161558475,1.8612588573170719,113.98755265269551
Canada,CAN,2006-01-01,103045.528688199,0.7758927710005414,114.87197383356822
Canada,CAN,2007-01-01,103018.304432169,-0.02641963836430561,114.84162507349947
Canada,CAN,2008-01-01,102559.219393102,-0.44563443515931445,114.3298512462754
Canada,CAN,2009-01-01,101022.867766157,-1.4980141580995032,112.6171738876721
Canada,CAN,2010-01-01,102803.360990205,1.762465532229207,114.60201276081293
Canada,CAN,2011-01-01,104421.735553294,1.5742428530553632,116.40612675615762
Canada,CAN,2012-01-01,104771.299813817,0.33476197141406594,116.79581020093327
Canada,CAN,2013-01-01,105756.296787715,0.9401400723751507,117.89385441548748
Canada,CAN,2014-01-01,108378.747633038,2.4797113032305473,120.81728164924247
Canada,CAN,2015-01-01,108376.954745707,-0.0016542794322282894,120.81528299380157
Canada,CAN,2016-01-01,108776.054517772,0.36825150974342247,121.26018709742704
Canada,CAN,2017-01-01,109696.896761305,0.8465486706750847,122.28671359935844
Canada,CAN,2018-01-01,110704.699657944,0.9187159586035776,123.41018115244758
Canada,CAN,2019-01-01,110430.50597969,-0.24768025124606297,123.10451850570597
Canada,CAN,2020-01-01,111042.871118821,0.5545253403471895,123.78716425593251
Canada,CAN,2021-01-01,112202.165429966,1.0440060667239903,125.07950976059004
Canada,CAN,2022-01-01,111740.979520838,-0.41103120190302267,124.56539394828667
Canada,CAN,2023-01-01,109849.073990664,-1.6931170088957281,122.45635607615026
Canada,CAN,2024-01-01,110184.232706304,0.3051083668383914,122.829980664264
France,FRA,1991-01-01,97447.8749877421,,93.82518448753584
France,FRA,1992-01-01,99254.2174946185,1.8536499714371546,95.56437499298988
France,FRA,1993-01-01,99504.0511789286,0.2517109001676898,95.80492094152436
France,FRA,1994-01-01,102997.280896988,3.510640699219225,99.16828748795233
France,FRA,1995-01-01,103861.106716702,0.8386879849555884,100.0
France,FRA,1996-01-01,104743.827813621,0.8499053445740534,100.84990534457405
