country,country_code,year,gdp_per_worker,growth_rate,indexed_2010
Canada,CAN,1991-01-01,83102.2469403738,,80.83611872212204
Canada,CAN,1992-01-01,84867.0499689557,2.123652600931658,82.55279705985659
Canada,CAN,1993-01-01,86790.8798050846,2.2668748788047033,84.42416567815711
Canada,CAN,1994-01-01,88856.5795554806,2.3800885012747353,86.43353553776006
Canada,CAN,1995-01-01,89704.6731672741,0.9544522375678044,87.25850235170918
Canada,CAN,1996-01-01,90444.7939153601,0.8250637586136422,87.97844063092217
Canada,CAN,1997-01-01,92320.423194116,2.073783572895471,89.80292308041582
Canada,CAN,1998-01-01,93623.7300597312,1.4117210694266635,91.07068986650307
Canada,CAN,1999-01-01,95982.5004151108,2.5194150605564625,93.36513854275243
Canada,CAN,2000-01-01,98476.4807383755,2.5983698199969485,95.79111012504566
Canada,CAN,2001-01-01,99103.4269253534,0.6366456054045289,96.40096001802497
Canada,CAN,2002-01-01,99619.6495281468,0.5208927872718538,96.90310566561968
Canada,CAN,2003-01-01,98984.6727327574,-0.6374011536850244,96.2854441521504
Canada,CAN,2004-01-01,100383.75993537,1.4134382263301548,97.64637942618867
Canada,CAN,2005-01-01,102252.161558475,1.8612588573170719,99.46383131210807
Canada,CAN,2006-01-01,103045.528688199,0.7758927710005414,100.2355639890189
Canada,CAN,2007-01-01,103018.304432169,-0.02641963836430561,100.20908211550056
Canada,CAN,2008-01-01,102559.219393102,-0.44563443515931445,99.76251593843682
Canada,CAN,2009-01-01,101022.867766157,-1.4980141580995032,98.26805932520276
Canada,CAN,2010-01-01,102803.360990205,1.762465532229207,100.0
Canada,CAN,2011-01-01,104421.735553294,1.5742428530553632,101.57424285305537
Canada,CAN,2012-01-01,104771.299813817,0.33476197141406594,101.91427479087916
Canada,CAN,2013-01-01,105756.296787715,0.9401400723751507,102.87241172765873
Canada,CAN,2014-01-01,108378.747633038,2.4797113032305473,105.42335054917535
Canada,CAN,2015-01-01,108376.954745707,-0.0016542794322282894,105.42160655237045
Canada,CAN,2016-01-01,108776.054517772,0.36825150974342247,105.80982321009533
Canada,CAN,2017-01-01,109696.896761305,0.8465486706750847,106.70555486192403
Canada,CAN,2018-01-01,110704.699657944,0.9187159586035776,107.68587582315703
Canada,CAN,2019-01-01,110430.50597969,-0.24768025124606297,107.41915917536171
Canada,CAN,2020-01-01,111042.871118821,0.5545253403471895,108.01482563337697
Canada,CAN,2021-01-01,112202.165429966,1.0440060667239903,109.14250696595076
Canada,CAN,2022-01-01,111740.979520838,-0.41103120190302267,108.69389720778153
Canada,CAN,2023-01-01,109849.073990664,-1.6931170088957281,106.85358234652493
Canada,CAN,2024-01-01,110184.232706304,0.3051083668383914,107.17960156653075
France,FRA,1991-01-01,97447.8749877421,,82.4107262423869
France,FRA,1992-01-01,99254.2174946185,1.8536499714371546,83.93833264584005
France,FRA,1993-01-01,99504.0511789286,0.2517109001676898,84.14961457852864
France,FRA,1994-01-01,102997.280896988,3.510640699219225,87.10380519615859
France,FRA,1995-01-01,103861.106716702,0.8386879849555884,87.8343343447779
France,FRA,1996-01-01,104743.827813621,0.8499053445740534,88.5808430467452
France,FRA,1997-01-01,107767.786904362,2.8870045651966825,91.13817602939444
France,FRA,1998-01-01,110118.75734761,2.1815150062739486,93.12636901592006
France,FRA,1999-01-01,112443.256907393,2.110902461826103,95.09217583208638
France,FRA,2000-01-01,114079.539458326,1.4552073605272886,96.47596417408046
France,FRA,2001-01-01,113668.312593653,-0.36047381206620877,96.12819358829452
France,FRA,2002-01-01,113477.058780925,-0.1682560498735497,95.96645208694805
France,FRA,2003-01-01,111944.494702587,-1.350549701236714,94.67037745500029
France,FRA,2004-01-01,115221.089981375,2.9269820615057673,97.44136242066796
France,FRA,2005-01-01,116068.699855343,0.7356377848057205,98.15817790066387
France,FRA,2006-01-01,118414.913863891,2.0214011283594013,100.14234841632492
France,FRA,2007-01-01,119244.035824042,0.700183729478554,100.84352884625376
France,FRA,2008-01-01,118113.340267968,-0.9482197983825991,99.88731054034592
France,FRA,2009-01-01,116073.22490969,-1.7272522762031062,98.16200469539973
France,FRA,2010-01-01,118246.591713229,1.8724101145892735,100.0
France,FRA,2011-01-01,120919.272904966,2.2602606578452367,102.26026065784524
France,FRA,2012-01-01,120917.696040329,-0.0013040639420980327,102.25892711865889
France,FRA,2013-01-01,121102.542388199,0.15286955832201077,102.41524988889002
France,FRA,2014-01-01,123181.733488365,1.7168847648970642,104.17360171116363
France,FRA,2015-01-01,124330.364039763,0.932468247417928,105.14498746931187
France,FRA,2016-01-01,124907.32987333,0.4640586698374749,105.63292189956273
France,FRA,2017-01-01,126319.192445818,1.1303280391309123,106.82692043434673
France,FRA,2018-01-01,127060.863354141,0.5871403180804258,107.4541443547805
