typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20140101,2014,52,2014,842,USA,USA,M,Import,0,W00,World,0,W00,World,H4,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,645984.0,True,-1,N/A,,False,26502633.0,True,,False,208568759.0,,208568759.0,6,True,False
C,A,20150101,2015,52,2015,842,USA,USA,M,Import,0,W00,World,0,W00,World,H4,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1109924.0,False,-1,N/A,,False,30626399.0,True,,False,252111856.0,,252111856.0,4,True,False
C,A,20160101,2016,52,2016,842,USA,USA,M,Import,0,W00,World,0,W00,World,H4,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1120752.0,False,5,u,1120752.0,False,38299508.027,True,0.0,False,251733227.0,,251733227.0,4,False,True
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1300051.0,False,-1,N/A,0.0,False,46451898.808,True,0.0,False,303509741.0,0.0,303509741.0,4,False,True
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1587655.0,False,-1,N/A,0.0,False,58843312.896,True,0.0,False,396553927.0,0.0,396553927.0,4,False,True
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1655879.0,False,-1,N/A,0.0,False,62164080.001,True,0.0,False,414682768.0,396377264.0,414682768.0,4,False,True
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1685094.0,False,5,u,1685094.0,False,58713112.784,True,0.0,False,398137608.0,0.0,398137608.0,4,False,True
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,0,W00,World,0,W00,World,H5,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2036411.0,False,5,u,2036411.0,False,65248597.83,True,0.0,False,458238386.0,0.0,458238386.0,4,False,True
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1616547.0,False,5,u,1616547.0,False,62360562.669,True,0.0,False,420694038.0,402962707.0,420694038.0,4,False,True
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1725426.0,False,5,u,1725426.0,False,61200526.297,True,0.0,False,471407211.0,455047255.0,471407211.0,4,False,True
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,0,W00,World,0,W00,World,H6,HS,True,845121,Drying machines; of a dry linen capacity not exceeding 10kg,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1656264.0,False,5,u,1656264.0,False,61633078.528,True,0.0,False,447541665.0,430992229.0,447541665.0,4,False,True
