Date,Series,Value,Series_Code,Date Label
1993-04-01,,707,LF64,1993 Q2
1993-07-01,,719,LF64,1993 Q3
1993-10-01,,705,LF64,1993 Q4
1994-01-01,,712,LF64,1994 Q1
1994-04-01,,724,LF64,1994 Q2
1994-07-01,,726,LF64,1994 Q3
1994-10-01,,748,LF64,1994 Q4
1995-01-01,,737,LF64,1995 Q1
1995-04-01,,729,LF64,1995 Q2
1995-07-01,,708,LF64,1995 Q3
1995-10-01,,730,LF64,1995 Q4
1996-01-01,,727,LF64,1996 Q1
1996-04-01,,712,LF64,1996 Q2
1996-07-01,,719,LF64,1996 Q3
1996-10-01,,701,LF64,1996 Q4
1997-01-01,,703,LF64,1997 Q1
1997-04-01,,691,LF64,1997 Q2
1997-07-01,,720,LF64,1997 Q3
1997-10-01,,706,LF64,1997 Q4
1998-01-01,,724,LF64,1998 Q1
1998-04-01,,715,LF64,1998 Q2
1998-07-01,,714,LF64,1998 Q3
1998-10-01,,734,LF64,1998 Q4
1999-01-01,,726,LF64,1999 Q1
1999-04-01,,751,LF64,1999 Q2
1999-07-01,,729,LF64,1999 Q3
1999-10-01,,711,LF64,1999 Q4
2000-01-01,,705,LF64,2000 Q1
2000-04-01,,736,LF64,2000 Q2
2000-07-01,,733,LF64,2000 Q3
2000-10-01,,772,LF64,2000 Q4
2001-01-01,,794,LF64,2001 Q1
2001-04-01,,782,LF64,2001 Q2
2001-07-01,,784,LF64,2001 Q3
2001-10-01,,771,LF64,2001 Q4
2002-01-01,,792,LF64,2002 Q1
2002-04-01,,772,LF64,2002 Q2
2002-07-01,,781,LF64,2002 Q3
2002-10-01,,786,LF64,2002 Q4
2003-01-01,,810,LF64,2003 Q1
2003-04-01,,837,LF64,2003 Q2
2003-07-01,,850,LF64,2003 Q3
2003-10-01,,833,LF64,2003 Q4
2004-01-01,,819,LF64,2004 Q1
2004-04-01,,850,LF64,2004 Q2
2004-07-01,,857,LF64,2004 Q3
2004-10-01,,872,LF64,2004 Q4
2005-01-01,,892,LF64,2005 Q1
2005-04-01,,915,LF64,2005 Q2
2005-07-01,,951,LF64,2005 Q3
2005-10-01,,959,LF64,2005 Q4
