,COU,Partner country/territory,COUNTERPART_AREA,Year,Value
115,GBR,United States,USA,2021,25007.086726272
2912,GBR,Ireland,IRL,2021,9255.7664332875
2149,GBR,Jersey,JEY,2021,8546.5688129298
3704,GBR,Luxembourg,LUX,2021,6850.9316685007
3428,GBR,Japan,JPN,2021,6392.403258597
2537,GBR,Isle of Man,IMN,2021,2054.9845295736
1971,GBR,Sweden,SWE,2021,1854.6047537827
4388,GBR,Finland,FIN,2021,1540.5868872077
1638,GBR,Belgium,BEL,2021,1530.2233397524
2417,GBR,Italy,ITA,2021,1476.6592957359
679,GBR,Singapore,SGP,2021,1280.2184480055
1883,GBR,"Korea, Republic of (South Korea)",KOR,2021,430.75260591472
411,GBR,Barbados,BRB,2021,260.8718650619
18,GBR,Austria,AUT,2021,245.92015103164
2357,GBR,Mauritius,MUS,2021,141.08394924347
5242,GBR,Germany,DEU,2021,139.88088968363
204,GBR,Russian Federation,RUS,2021,133.93936933975
4954,GBR,United Arab Emirates,ARE,2021,124.3989373315
5114,GBR,Denmark,DNK,2021,123.01698312242
3938,GBR,Gulf Arabian countries,S35,2021,120.00653764787
516,GBR,Brazil,BRA,2021,115.11333470426
437,GBR,Curaçao,CUW,2021,112.75189536451
3748,GBR,Malta,MLT,2021,80.787927977992
2771,GBR,Saudi Arabia,SAU,2021,78.44069480055
582,GBR,Other Near and Middle East (Western Asia),S37,2021,73.872048707015
3257,GBR,Israel,ISR,2021,58.753938101788
2969,GBR,Malaysia,MYS,2021,57.235484580468
3308,GBR,Turkey,TUR,2021,50.524100220083
3580,GBR,New Zealand,NZL,2021,49.841198803301
3493,GBR,Chinese Taipei,TWN,2021,46.416360481431
1485,GBR,Qatar,QAT,2021,44.460102310867
3363,GBR,Gibraltar,GIB,2021,37.205516437414
3200,GBR,Nigeria,NGA,2021,36.804354264099
52,GBR,Hungary,HUN,2021,30.366329367263
3901,GBR,Jamaica,JAM,2021,28.555916024759
4836,GBR,Chile,CHL,2021,24.105291292985
4936,GBR,Panama,PAN,2021,21.713312022008
1717,GBR,Poland,POL,2021,19.738135859697
349,GBR,Seychelles,SYC,2021,17.013250660248
380,GBR,Zambia,ZMB,2021,14.628051086657
1905,GBR,Pakistan,PAK,2021,13.873073191197
3192,GBR,Dominica,DMA,2021,13.105126973865
2721,GBR,Bulgaria,BGR,2021,11.664797898212
4962,GBR,Bangladesh,BGD,2021,10.854178543329
2352,GBR,Greece,GRC,2021,9.6726941513067
749,GBR,Marshall Islands,MHL,2021,9.0728768363136
471,GBR,Saint Kitts and Nevis,KNA,2021,6.6747483356259
2101,GBR,Samoa,WSM,2021,6.4647302751032
200,GBR,Romania,ROM,2021,6.3112695433287
2713,GBR,Estonia,EST,2021,6.240654474553
3932,GBR,Uruguay,URY,2021,6.1964589009629
2924,GBR,"Iran, Islamic Republic of",IRN,2021,6.0517131114168
2248,GBR,Botswana,BWA,2021,5.6815309766162
4006,GBR,Philippines,PHL,2021,5.3000873796424
4931,GBR,Guatemala,GTM,2021,5.2064571719395
96,GBR,Slovakia,SVK,2021,4.7504277524072
3766,GBR,Egypt,EGY,2021,4.410386650619
416,GBR,Belize,BLZ,2021,4.3048673136176
3885,GBR,Costa Rica,CRI,2021,3.8456528830812
1596,GBR,"Tanzania, United Republic of",TZA,2021,3.6336687757909
1643,GBR,Dominican Republic,DOM,2021,3.6222745859697
4563,GBR,Kazakhstan,KAZ,2021,2.9700393810179
2901,GBR,Sri Lanka,LKA,2021,2.3319762778542
1788,GBR,Lithuania,LTU,2021,1.9673810302613
150,GBR,Faroe Islands,FRO,2021,1.8168539614856
2135,GBR,Saint Lucia,LCA,2021,1.4167169298487
3424,GBR,Latvia,LVA,2021,1.3448626685007
3196,GBR,Vanuatu,VUT,2021,1.1281491898212
1937,GBR,"Bonaire, Saint Eustatius and Saba",BES,2021,1.0522738033012
4539,GBR,Iraq,IRQ,2021,1.0123336409904
2941,GBR,Peru,PER,2021,0.76193786657497
2657,GBR,Ghana,GHA,2021,0.68812667537827
4933,GBR,Nicaragua,NIC,2021,0.64215480055021
4429,GBR,Morocco,MAR,2021,0.53612954607978
210,GBR,Ukraine,UKR,2021,0.39501340990371
120,GBR,Albania,ALB,2021,0.25646030536451
728,GBR,Fiji,FJI,2021,0.19813772352132
223,GBR,Libya,LBY,2021,0.19366792847318
296,GBR,Kenya,KEN,2021,0.0446853480055
4887,GBR,Eritrea,ERI,2021,0.0
3150,GBR,Bhutan,BTN,2021,0.0
4969,GBR,Kyrgyzstan,KGZ,2021,0.0
3613,GBR,Holy See (Vatican City State),VAT,2021,0.0
4488,GBR,Uganda,UGA,2021,0.0
4595,GBR,Cook Islands,COK,2021,0.0
4448,GBR,Côte d'Ivoire,CIV,2021,0.0
4433,GBR,Benin,BEN,2021,0.0
3822,GBR,Mali,MLI,2021,0.0
4558,GBR,Cambodia (Kampuchea),KHM,2021,0.0
3016,GBR,Djibouti,DJI,2021,0.0
3090,GBR,Swaziland,SWZ,2021,0.0
3836,GBR,Niger,NER,2021,0.0
3523,GBR,Timor-Leste,TLS,2021,0.0
4061,GBR,Tonga,TON,2021,0.0
4904,GBR,Senegal,SEN,2021,0.0
4569,GBR,Lao People's Democratic Republic,LAO,2021,0.0
3157,GBR,South Sudan,SSD,2021,0.0
4057,GBR,Solomon Islands,SLB,2021,0.0
4053,GBR,Palau,PLW,2021,0.0
4574,GBR,Mongolia,MNG,2021,0.0
4050,GBR,Nauru,NRU,2021,0.0
3842,GBR,Sao Tome and Principe,STP,2021,0.0
4045,GBR,Heard islands and Mc Donald Islands,HMD,2021,0.0
3844,GBR,Somalia,SOM,2021,0.0
4028,GBR,American Samoa,ASM,2021,0.0
3910,GBR,Sint Maarten,SXM,2021,0.0
3902,GBR,Montserrat,MSR,2021,0.0
3377,GBR,Northern Mariana Islands,MNP,2021,0.0
3420,GBR,Maldives,MDV,2021,0.0
4033,GBR,Christmas islands,CXR,2021,0.0
2634,GBR,Turkmenistan,TKM,2021,0.0
4978,GBR,Tajikistan,TJK,2021,0.0
657,GBR,Macao,MAC,2021,0.0
1693,GBR,Togo,TGO,2021,0.0
1610,GBR,Montenegro,MNE,2021,0.0
2804,GBR,Central African Republic,CAF,2021,0.0
1406,GBR,Comoros,COM,2021,0.0
806,GBR,US Minor Outlying islands,UMI,2021,0.0
803,GBR,Tuvalu,TUV,2021,0.0
787,GBR,Pitcairn,PCN,2021,0.0
782,GBR,Papua New Guinea,PNG,2021,0.0
771,GBR,Norfolk Island,NFK,2021,0.0
761,GBR,New Caledonia,NCL,2021,0.0
741,GBR,Guam,GUM,2021,0.0
737,GBR,French Southern Territories,ATF,2021,0.0
714,GBR,Bouvet Island,BVT,2021,0.0
668,GBR,Nepal,NPL,2021,0.0
606,GBR,Syrian Arab Republic,SYR,2021,0.0
1827,GBR,Guyana,GUY,2021,0.0
601,GBR,"Palestinian Territory, Occupied",PSE,2021,0.0
539,GBR,Suriname,SUR,2021,0.0
511,GBR,Bolivia,BOL,2021,0.0
490,GBR,Trinidad and Tobago,TTO,2021,0.0
456,GBR,Honduras,HND,2021,0.0
5294,GBR,Chad,TCD,2021,0.0
353,GBR,Sierra Leone,SLE,2021,0.0
342,GBR,Saint Helena,SHN,2021,0.0
323,GBR,Mozambique,MOZ,2021,0.0
265,GBR,"Congo, the Democratic Republic of the",COD,2021,0.0
264,GBR,Congo,COG,2021,0.0
250,GBR,Cape Verde,CPV,2021,0.0
134,GBR,Bosnia and Herzegovina,BIH,2021,0.0
5300,GBR,Kosovo,XKO,2021,0.0
5167,GBR,Myanmar,MMR,2021,0.0
1541,GBR,Grenada,GRD,2021,0.0
1858,GBR,Rwanda,RWA,2021,0.0
2086,GBR,Kiribati,KIR,2021,0.0
2792,GBR,South Georgia & South Sandwich Islands,SGS,2021,0.0
2707,GBR,Madagascar,MDG,2021,0.0
2703,GBR,"Micronesia, Federated States of",FSM,2021,0.0
2578,GBR,Niue,NIU,2021,0.0
2529,GBR,British Indian Ocean Territory (EUROSTAT),IOT,2021,0.0
2465,GBR,Cameroon,CMR,2021,0.0
2432,GBR,Burundi,BDI,2021,0.0
2312,GBR,El Salvador,SLV,2021,0.0
2285,GBR,Antarctica,ATA,2021,0.0
2281,GBR,Cocos islands,CCK,2021,0.0
2147,GBR,Guinea-Bissau,GNB,2021,0.0
2327,GBR,Armenia,ARM,2021,0.0
1954,GBR,Haiti,HTI,2021,0.0
1975,GBR,Wallis and Futuna,WLF,2021,0.0
1868,GBR,Tokelau,TKL,2021,0.0
1907,GBR,Greenland,GRL,2021,0.0
1919,GBR,Gambia,GMB,2021,0.0
2050,GBR,French Polynesia,PYF,2021,0.0
4921,GBR,Cuba,CUB,2021,0.0
2046,GBR,United Kingdom,GBR,2021,0.0
2019,GBR,Gabon,GAB,2021,0.0
2715,GBR,Ecuador,ECU,2021,-0.01755280330124
493,GBR,Turks and Caicos Islands,TCA,2021,-0.02068236863824
383,GBR,Zimbabwe,ZWE,2021,-0.02632920632737
1574,GBR,Namibia,NAM,2021,-0.04671409491059
4423,GBR,San Marino,SMR,2021,-0.04974143603851
3173,GBR,Slovenia,SVN,2021,-0.33179914855571
125,GBR,Andorra,AND,2021,-0.38847386382393
3326,GBR,Angola,AGO,2021,-0.92833264099037
2189,GBR,Serbia,SRB,2021,-0.96653638514443
4456,GBR,Liberia,LBR,2021,-1.5029080206327
5160,GBR,Jordan,JOR,2021,-2.1521530646492
1462,GBR,Yemen,YEM,2021,-2.3692587015131
2346,GBR,Anguilla,AIA,2021,-2.6763510618982
4590,GBR,Viet Nam,VNM,2021,-2.7727656616231
3492,GBR,Lebanon,LBN,2021,-4.5537237537827
571,GBR,Kuwait,KWT,2021,-5.9073433452545
496,GBR,"Virgin Islands, British",VGB,2021,-11.55446352132
4585,GBR,Thailand,THA,2021,-44.349115612105
3422,GBR,Bahamas,BHS,2021,-161.02147372765
1616,GBR,South Africa,ZAF,2021,-200.10666341128
3710,GBR,Norway,NOR,2021,-369.34040110041
12,GBR,Australia,AUS,2021,-434.73076354883
3733,GBR,Cyprus,CYP,2021,-736.80037042641
637,GBR,India,IND,2021,-1232.6472737276
3691,GBR,France,FRA,2021,-1337.9771268226
4405,GBR,Switzerland,CHE,2021,-1723.8704539202
