type,code,redemptionDate,issueDate,divDates,divNextDate,issueAmount,baseRPI,amountINCinfUplift,rawType,extra,giltType,coupon,issueYear,totalCumulative,id
2½% Index-linked Treasury Stock 2024,GB0008983024, 17-Jul-2024, 30-Dec-1986,17 Jan/Jul, 06-Jan-2023,6821.0,97.66793409379,22363.0,2½% Index-linked ,reasury Stock 2024,Index Linked,,1986.0,6821.0,1
4 1/8% Index-linked Treasury Stock 2030,GB0008932666, 22-Jul-2030, 12-Jun-1992,22 Jan/Jul, 12-Jan-2023,4841.0,135.1,11474.0,4 1/8% Index-linked ,reasury Stock 2030,Index Linked,1/8,1992.0,11662.0,2
6% Treasury Stock 2028,GB0002404191, 07-Dec-2028, 29-Jan-1998,7 Jun/Dec, 28-Nov-2022,20256.0,,,6% ,reasury Stock 2028,6%,,1998.0,31918.0,3
4¼% Treasury Stock 2032,GB0004893086, 07-Jun-2032, 25-May-2000,7 Jun/Dec, 28-Nov-2022,40331.0,,,4¼% ,reasury Stock 2032,4¼%,,2000.0,72249.0,4
5% Treasury Stock 2025,GB0030880693, 07-Mar-2025, 27-Sep-2001,7 Mar/Sep, 24-Feb-2023,37339.0,,,5% ,reasury Stock 2025,5%,,2001.0,109588.0,5
2% Index-linked Treasury Stock 2035,GB0031790826, 26-Jan-2035, 11-Jul-2002,26 Jan/Jul, 17-Jan-2023,9084.0,173.6,16755.0,2% Index-linked ,reasury Stock 2035,Index Linked,,2002.0,118672.0,6
4¼% Treasury Stock 2036,GB0032452392, 07-Mar-2036, 27-Feb-2003,7 Mar/Sep, 24-Feb-2023,31682.0,,,4¼% ,reasury Stock 2036,4¼%,,2003.0,150354.0,7
4¾% Treasury Stock 2038,GB00B00NY175, 07-Dec-2038, 23-Apr-2004,7 Jun/Dec, 28-Nov-2022,26827.0,,,4¾% ,reasury Stock 2038,4¾%,,2004.0,177181.0,8
1¼% Index-linked Treasury Gilt 2055,GB00B0CNHZ09, 22-Nov-2055, 23-Sep-2005,22 May/Nov, 11-Nov-2022,10169.0,192.2,18227.0,1¼% Index-linked ,reasury Gilt 2055,Index Linked,,2005.0,187350.0,9
4¼% Treasury Gilt 2055,GB00B06YGN05, 07-Dec-2055, 27-May-2005,7 Jun/Dec, 28-Nov-2022,27671.0,,,4¼% ,reasury Gilt 2055,4¼%,,2005.0,215021.0,10
4¼% Treasury Gilt 2027,GB00B16NNR78, 07-Dec-2027, 06-Sep-2006,7 Jun/Dec, 28-Nov-2022,33003.0,,,4¼% ,reasury Gilt 2027,4¼%,,2006.0,248024.0,11
1¼% Index-linked Treasury Gilt 2027,GB00B128DH60, 22-Nov-2027, 26-Apr-2006,22 May/Nov, 11-Nov-2022,14170.0,194.06667,25154.0,1¼% Index-linked ,reasury Gilt 2027,Index Linked,,2006.0,262194.0,12
4¼% Treasury Gilt 2046,GB00B128DP45, 07-Dec-2046, 12-May-2006,7 Jun/Dec, 28-Nov-2022,25124.0,,,4¼% ,reasury Gilt 2046,4¼%,,2006.0,287318.0,13
4¾% Treasury Gilt 2030,GB00B24FF097, 07-Dec-2030, 03-Oct-2007,7 Jun/Dec, 28-Nov-2022,42819.0,,,4¾% ,reasury Gilt 2030,4¾%,,2007.0,330137.0,14
4½% Treasury Gilt 2042,GB00B1VWPJ53, 07-Dec-2042, 06-Jun-2007,7 Jun/Dec, 28-Nov-2022,28354.0,,,4½% ,reasury Gilt 2042,4½%,,2007.0,358491.0,15
1 1/8% Index-linked Treasury Gilt 2037,GB00B1L6W962, 22-Nov-2037, 21-Feb-2007,22 May/Nov, 11-Nov-2022,13066.0,202.24286,22255.0,1 1/8% Index-linked ,reasury Gilt 2037,Index Linked,1/8,2007.0,371557.0,16
0¾% Index-linked Treasury Gilt 2047,GB00B24FFM16, 22-Nov-2047, 21-Nov-2007,22 May/Nov, 11-Nov-2022,11687.0,207.76667,19377.0,0¾% Index-linked ,reasury Gilt 2047,Index Linked,,2007.0,383244.0,17
1 7/8% Index-linked Treasury Gilt 2022,GB00B1Z5HQ14, 22-Nov-2022, 11-Jul-2007,22 May/Nov, 11-Nov-2022,15743.0,205.65806,26554.0,1 7/8% Index-linked ,reasury Gilt 2022,Index Linked,7/8,2007.0,398987.0,18
4¼% Treasury Gilt 2049,GB00B39R3707, 07-Dec-2049, 03-Sep-2008,7 Jun/Dec, 28-Nov-2022,21047.0,,,4¼% ,reasury Gilt 2049,4¼%,,2008.0,420034.0,19
1¼% Index-linked Treasury Gilt 2032,GB00B3D4VD98, 22-Nov-2032, 29-Oct-2008,22 May/Nov, 11-Nov-2022,14657.0,217.13226,23254.0,1¼% Index-linked ,reasury Gilt 2032,Index Linked,,2008.0,434691.0,20
4¼% Treasury Gilt 2039,GB00B3KJDS62, 07-Sep-2039, 05-Mar-2009,7 Mar/Sep, 24-Feb-2023,24235.0,,,4¼% ,reasury Gilt 2039,4¼%,,2009.0,458926.0,21
0½% Index-linked Treasury Gilt 2050,GB00B421JZ66, 22-Mar-2050, 25-Sep-2009,22 Mar/Sep, 13-Mar-2023,12221.0,213.4,19729.0,0½% Index-linked ,reasury Gilt 2050,Index Linked,,2009.0,471147.0,22
4½% Treasury Gilt 2034,GB00B52WS153, 07-Sep-2034, 17-Jun-2009,7 Mar/Sep, 24-Feb-2023,36261.0,,,4½% ,reasury Gilt 2034,4½%,,2009.0,507408.0,23
4% Treasury Gilt 2060,GB00B54QLM75, 22-Jan-2060, 22-Oct-2009,22 Jan/Jul, 12-Jan-2023,25132.0,,,4% ,reasury Gilt 2060,4%,,2009.0,532540.0,24
0 5/8% Index-linked Treasury Gilt 2042,GB00B3MYD345, 22-Nov-2042, 24-Jul-2009,22 May/Nov, 11-Nov-2022,12559.0,212.46452,20364.0,0 5/8% Index-linked ,reasury Gilt 2042,Index Linked,5/8,2009.0,545099.0,25
0 5/8% Index-linked Treasury Gilt 2040,GB00B3LZBF68, 22-Mar-2040, 28-Jan-2010,22 Mar/Sep, 13-Mar-2023,14090.0,216.52258,22417.0,0 5/8% Index-linked ,reasury Gilt 2040,Index Linked,5/8,2010.0,559189.0,26
4¼% Treasury Gilt 2040,GB00B6460505, 07-Dec-2040, 30-Jun-2010,7 Jun/Dec, 28-Nov-2022,26449.0,,,4¼% ,reasury Gilt 2040,4¼%,,2010.0,585638.0,27
