date,price_cap,planned
4/28/17,1050.35,FALSE
5/28/17,1050.35,FALSE
6/28/17,1050.35,FALSE
7/28/17,1050.35,FALSE
8/28/17,1050.35,FALSE
9/28/17,1050.35,FALSE
10/28/17,1031.27,FALSE
11/28/17,1031.27,FALSE
12/28/17,1031.27,FALSE
1/28/18,1031.27,FALSE
2/28/18,1031.27,FALSE
3/28/18,1031.27,FALSE
4/28/18,1088.55,FALSE
5/28/18,1088.55,FALSE
6/28/18,1088.55,FALSE
7/28/18,1088.55,FALSE
8/28/18,1088.55,FALSE
9/28/18,1088.55,FALSE
10/28/18,1135.99,FALSE
11/28/18,1135.99,FALSE
12/28/18,1135.99,FALSE
1/28/19,1135.99,FALSE
2/28/19,1135.99,FALSE
3/28/19,1135.99,FALSE
4/28/19,1242.07,FALSE
5/28/19,1242.07,FALSE
6/28/19,1242.07,FALSE
7/28/19,1242.07,FALSE
8/28/19,1242.07,FALSE
9/28/19,1242.07,FALSE
10/28/19,1217,FALSE
11/28/19,1217,FALSE
12/28/19,1217,FALSE
1/28/20,1217,FALSE
2/28/20,1217,FALSE
3/28/20,1217,FALSE
4/28/20,1164,FALSE
5/28/20,1164,FALSE
6/28/20,1164,FALSE
7/28/20,1164,FALSE
8/28/20,1164,FALSE
9/28/20,1164,FALSE
10/28/20,1070,FALSE
11/28/20,1070,FALSE
12/28/20,1070,FALSE
1/28/21,1070,FALSE
2/28/21,1070,FALSE
3/28/21,1070,FALSE
4/28/21,1156,FALSE
5/28/21,1156,FALSE
6/28/21,1156,FALSE
7/28/21,1156,FALSE
8/28/21,1156,FALSE
9/28/21,1156,FALSE
10/28/21,1309,FALSE
11/28/21,1309,FALSE
12/28/21,1309,FALSE
1/28/22,1309,FALSE
2/28/22,1309,FALSE
3/28/22,1309,FALSE
4/28/22,2017,FALSE
5/28/22,2017,FALSE
6/28/22,2017,FALSE
7/28/22,2017,FALSE
8/28/22,2017,FALSE
9/28/22,2017,FALSE
10/28/22,2559,FALSE
11/28/22,2559,FALSE
12/28/22,2559,FALSE
1/28/23,2579,FALSE
2/28/23,2579,FALSE
3/28/23,2579,FALSE
4/28/23,2545,FALSE
5/28/23,2545,FALSE
6/28/23,2545,FALSE
7/28/23,2077,FALSE
8/28/23,2077,FALSE
9/28/23,2077,FALSE
10/28/23,1861,FALSE
11/28/23,1861,FALSE
12/28/23,1861,FALSE
1/28/24,1960,FALSE
2/28/24,1960,FALSE
3/28/24,1960,FALSE
4/28/24,1643,FALSE
5/28/24,1643,FALSE
6/28/24,1643,FALSE
7/28/24,1522,FALSE
9/28/24,1552,FALSE
10/1/24,1669,TRUE
12/31/24,1669,TRUE
