Date,Cost,Value
2017 summer,Wholesale costs,331.0
2017/18 winter,Wholesale costs,323.0
2018 summer,Wholesale costs,347.0
2018/19 winter,Wholesale costs,387.0
2019 summer,Wholesale costs,453.0
2019/20 winter,Wholesale costs,426.0
2020 summer,Wholesale costs,399.0
2020/21 winter,Wholesale costs,318.0
2021 summer,Wholesale costs,385.0
2021/22 winter,Wholesale costs,520.0
2022 summer,Wholesale costs,1037.0
Oct - Dec 2022,Wholesale costs,2411.0
Jan - Mar 2023,Wholesale costs,3062.0
April-June 2023,Wholesale costs,2120.0
July - Sept 2023,Wholesale costs,1021.0
Oct - Dec 2023,Wholesale costs,893.0
Jan - Mar 2024,Wholesale costs,985.0
April-June 2024,Wholesale costs,720.0
July  - Sept 2024,Wholesale costs,613.0
Oct - Dec 2024,Wholesale costs,735.0
2017 summer,Adjustment allowance,
2017/18 winter,Adjustment allowance,
2018 summer,Adjustment allowance,
2018/19 winter,Adjustment allowance,
2019 summer,Adjustment allowance,
2019/20 winter,Adjustment allowance,0.0
2020 summer,Adjustment allowance,0.0
2020/21 winter,Adjustment allowance,0.0
2021 summer,Adjustment allowance,0.0
2021/22 winter,Adjustment allowance,0.0
2022 summer,Adjustment allowance,0.0
Oct - Dec 2022,Adjustment allowance,6.0
Jan - Mar 2023,Adjustment allowance,6.0
April-June 2023,Adjustment allowance,6.0
July - Sept 2023,Adjustment allowance,13.0
Oct - Dec 2023,Adjustment allowance,9.0
Jan - Mar 2024,Adjustment allowance,9.0
April-June 2024,Adjustment allowance,9.0
July  - Sept 2024,Adjustment allowance,9.0
Oct - Dec 2024,Adjustment allowance,9.0
2017 summer,Network costs,235.0
2017/18 winter,Network costs,235.0
2018 summer,Network costs,235.0
2018/19 winter,Network costs,235.0
2019 summer,Network costs,247.0
2019/20 winter,Network costs,250.0
2020 summer,Network costs,251.0
2020/21 winter,Network costs,252.0
2021 summer,Network costs,254.0
2021/22 winter,Network costs,254.0
2022 summer,Network costs,340.0
Oct - Dec 2022,Network costs,341.0
Jan - Mar 2023,Network costs,341.0
April-June 2023,Network costs,362.0
July - Sept 2023,Network costs,367.0
Oct - Dec 2023,Network costs,370.0
Jan - Mar 2024,Network costs,370.0
April-June 2024,Network costs,361.0
July  - Sept 2024,Network costs,355.0
Oct - Dec 2024,Network costs,363.0
2017 summer,Policy costs,116.0
2017/18 winter,Policy costs,104.0
2018 summer,Policy costs,126.0
2018/19 winter,Policy costs,125.0
2019 summer,Policy costs,134.0
2019/20 winter,Policy costs,120.0
2020 summer,Policy costs,126.0
2020/21 winter,Policy costs,124.0
2021 summer,Policy costs,130.0
2021/22 winter,Policy costs,129.0
2022 summer,Policy costs,144.0
Oct - Dec 2022,Policy costs,143.0
Jan - Mar 2023,Policy costs,143.0
April-June 2023,Policy costs,156.0
July - Sept 2023,Policy costs,156.0
Oct - Dec 2023,Policy costs,157.0
Jan - Mar 2024,Policy costs,157.0
April-June 2024,Policy costs,188.0
July  - Sept 2024,Policy costs,188.0
Oct - Dec 2024,Policy costs,187.0
2017 summer,Operating costs,158.0
2017/18 winter,Operating costs,160.0
2018 summer,Operating costs,163.0
2018/19 winter,Operating costs,164.0
2019 summer,Operating costs,166.0
2019/20 winter,Operating costs,178.0
2020 summer,Operating costs,183.0
2020/21 winter,Operating costs,183.0
2021 summer,Operating costs,183.0
2021/22 winter,Operating costs,181.0
2022 summer,Operating costs,184.0
Oct - Dec 2022,Operating costs,187.0
Jan - Mar 2023,Operating costs,187.0
April-June 2023,Operating costs,194.0
July - Sept 2023,Operating costs,194.0
Oct - Dec 2023,Operating costs,199.0
Jan - Mar 2024,Operating costs,199.0
April-June 2024,Operating costs,197.0
July  - Sept 2024,Operating costs,197.0
Oct - Dec 2024,Operating costs,187.0
2017 summer,Prepayment payment method uplift allowance,64.0
2017/18 winter,Prepayment payment method uplift allowance,65.0
2018 summer,Prepayment payment method uplift allowance,66.0
2018/19 winter,Prepayment payment method uplift allowance,67.0
2019 summer,Prepayment payment method uplift allowance,67.0
2019/20 winter,Prepayment payment method uplift allowance,68.0
2020 summer,Prepayment payment method uplift allowance,68.0
2020/21 winter,Prepayment payment method uplift allowance,68.0
2021 summer,Prepayment payment method uplift allowance,69.0
2021/22 winter,Prepayment payment method uplift allowance,70.0
2022 summer,Prepayment payment method uplift allowance,72.0
Oct - Dec 2022,Prepayment payment method uplift allowance,76.0
Jan - Mar 2023,Prepayment payment method uplift allowance,76.0
April-June 2023,Prepayment payment method uplift allowance,79.0
July - Sept 2023,Prepayment payment method uplift allowance,79.0
Oct - Dec 2023,Prepayment payment method uplift allowance,81.0
Jan - Mar 2024,Prepayment payment method uplift allowance,81.0
April-June 2024,Prepayment payment method uplift allowance,82.0
July  - Sept 2024,Prepayment payment method uplift allowance,82.0
Oct - Dec 2024,Prepayment payment method uplift allowance,83.0
2017 summer,EBIT,
2017/18 winter,EBIT,
2018 summer,EBIT,
2018/19 winter,EBIT,
2019 summer,EBIT,
2019/20 winter,EBIT,20.0
2020 summer,EBIT,20.0
2020/21 winter,EBIT,18.0
2021 summer,EBIT,20.0
2021/22 winter,EBIT,22.0
2022 summer,EBIT,34.0
Oct - Dec 2022,EBIT,61.0
Jan - Mar 2023,EBIT,74.0
April-June 2023,EBIT,56.0
July - Sept 2023,EBIT,35.0
Oct - Dec 2023,EBIT,42.0
Jan - Mar 2024,EBIT,44.0
April-June 2024,EBIT,40.0
July  - Sept 2024,EBIT,39.0
Oct - Dec 2024,EBIT,43.0
2017 summer,Headroom allowance,26.0
2017/18 winter,Headroom allowance,25.0
2018 summer,Headroom allowance,27.0
2018/19 winter,Headroom allowance,29.0
2019 summer,Headroom allowance,32.0
2019/20 winter,Headroom allowance,12.0
2020 summer,Headroom allowance,12.0
2020/21 winter,Headroom allowance,10.0
2021 summer,Headroom allowance,11.0
2021/22 winter,Headroom allowance,13.0
2022 summer,Headroom allowance,22.0
Oct - Dec 2022,Headroom allowance,42.0
Jan - Mar 2023,Headroom allowance,52.0
April-June 2023,Headroom allowance,38.0
July - Sept 2023,Headroom allowance,22.0
Oct - Dec 2023,Headroom allowance,20.0
Jan - Mar 2024,Headroom allowance,22.0
April-June 2024,Headroom allowance,18.0
