year,series,value
1820,Above $30,537628
1830,Above $30,585831
1840,Above $30,576336
1850,Above $30,485850
1860,Above $30,874791
1870,Above $30,1750428
1880,Above $30,2129437
1890,Above $30,3057339
1900,Above $30,5009029
1910,Above $30,11633345
1920,Above $30,15460822
1930,Above $30,22298407
1940,Above $30,26559130
1950,Above $30,62560937
1960,Above $30,99194870
1970,Above $30,188787349
1980,Above $30,407363050
1981,Above $30,417396285
1982,Above $30,422257594
1983,Above $30,430665087
1984,Above $30,440982850
1985,Above $30,456112864
1986,Above $30,480419803
1987,Above $30,491206425
1988,Above $30,516022373
1989,Above $30,538232618
1990,Above $30,548829472
1991,Above $30,550884840
1992,Above $30,561451735
1993,Above $30,562893434
1994,Above $30,580649274
1995,Above $30,601414975
1996,Above $30,614776947
1997,Above $30,629190862
1998,Above $30,642466083
1999,Above $30,654311918
2000,Above $30,686546498
2001,Above $30,701863157
2002,Above $30,712058818
2003,Above $30,737521610
2004,Above $30,756378069
2005,Above $30,781003780
2006,Above $30,802424660
2007,Above $30,849914034
2008,Above $30,853227365
2009,Above $30,857695735
2010,Above $30,900304735
2011,Above $30,919622004
2012,Above $30,933892291
2013,Above $30,952120466
2014,Above $30,974634657
2015,Above $30,1008244711
2016,Above $30,1043825082
2017,Above $30,1061663145
2018,Above $30,1097261334
1820,$10-$30,7143444
1830,$10-$30,8085936
1840,$10-$30,9229552
1850,$10-$30,10391368
1860,$10-$30,14710723
1870,$10-$30,20549919
1880,$10-$30,27537884
1890,$10-$30,40823876
1900,$10-$30,56948415
1910,$10-$30,83704179
1920,$10-$30,110103902
1930,$10-$30,135647386
1940,$10-$30,164059989
1950,$10-$30,221379700
1960,$10-$30,326492339
1970,$10-$30,544467001
1980,$10-$30,774477988
1981,$10-$30,776004944
1982,$10-$30,776744633
1983,$10-$30,776413412
1984,$10-$30,770914352
1985,$10-$30,777262363
1986,$10-$30,784885036
1987,$10-$30,786675500
1988,$10-$30,785156507
1989,$10-$30,767943656
1990,$10-$30,761983601
1991,$10-$30,749493376
1992,$10-$30,743673274
1993,$10-$30,716896112
1994,$10-$30,719819840
1995,$10-$30,729929809
1996,$10-$30,720966438
1997,$10-$30,724787203
1998,$10-$30,732950900
1999,$10-$30,718489746
2000,$10-$30,742452155
2001,$10-$30,762384505
2002,$10-$30,796170088
2003,$10-$30,821435366
2004,$10-$30,874049928
2005,$10-$30,939726754
2006,$10-$30,995158835
2007,$10-$30,1051294783
2008,$10-$30,1129951862
