Date,Country,Value
1998-01-01,Wales,0.7484773951745141
1999-01-01,Wales,0.7380885413736852
2000-01-01,Wales,0.732734178569518
2001-01-01,Wales,0.7280932487492907
2002-01-01,Wales,0.7308784692809805
2003-01-01,Wales,0.7365402843601896
2004-01-01,Wales,0.7415918774363157
2005-01-01,Wales,0.7369671316891978
2006-01-01,Wales,0.7382231404958678
2007-01-01,Wales,0.7320365224295355
2008-01-01,Wales,0.717035312378735
2009-01-01,Wales,0.724151792892748
2010-01-01,Wales,0.7258291065158018
2011-01-01,Wales,0.7380381409158387
2012-01-01,Wales,0.7424152290303391
2013-01-01,Wales,0.746299830746516
2014-01-01,Wales,0.7383745141588007
2015-01-01,Wales,0.7446830196371543
2016-01-01,Wales,0.7511452394291929
2017-01-01,Wales,0.7466404665314401
2018-01-01,Wales,0.7525194933275805
2019-01-01,Wales,0.7586711241119933
2020-01-01,Wales,0.7557375488048756
2021-01-01,Wales,0.7415756721850417
2022-01-01,Wales,0.7356241234221599
1998-01-01,Scotland,0.9020262356523776
1999-01-01,Scotland,0.8862012713056197
2000-01-01,Scotland,0.8800085593537688
2001-01-01,Scotland,0.8953014595904896
2002-01-01,Scotland,0.8994967362599033
2003-01-01,Scotland,0.9045497630331754
2004-01-01,Scotland,0.9185477291270057
2005-01-01,Scotland,0.9231201140241005
2006-01-01,Scotland,0.9387603305785123
2007-01-01,Scotland,0.9337435490273919
2008-01-01,Scotland,0.943849437330229
2009-01-01,Scotland,0.9598006110307123
2010-01-01,Scotland,0.9383534920015607
2011-01-01,Scotland,0.9397815081268319
2012-01-01,Scotland,0.9437091017251636
2013-01-01,Scotland,0.952392956174151
2014-01-01,Scotland,0.9571071626873959
2015-01-01,Scotland,0.9433648161989536
2016-01-01,Scotland,0.9256830240912237
2017-01-01,Scotland,0.9283405172413793
2018-01-01,Scotland,0.919746047400376
2019-01-01,Scotland,0.9215867709390484
2020-01-01,Scotland,0.9164841443672032
2021-01-01,Scotland,0.9168721380767876
2022-01-01,Scotland,0.9250997950156435
1998-01-01,Northern Ireland,0.7782853127196064
1999-01-01,Northern Ireland,0.7913033695224166
2000-01-01,Northern Ireland,0.8074680361632697
2001-01-01,Northern Ireland,0.809582753107432
2002-01-01,Northern Ireland,0.8037769694553789
2003-01-01,Northern Ireland,0.8203791469194313
2004-01-01,Northern Ireland,0.8175596047502492
2005-01-01,Northern Ireland,0.818295685224377
2006-01-01,Northern Ireland,0.8231404958677686
2007-01-01,Northern Ireland,0.8146883684001588
2008-01-01,Northern Ireland,0.7962747380675204
2009-01-01,Northern Ireland,0.7988020582087152
2010-01-01,Northern Ireland,0.7748341786968396
2011-01-01,Northern Ireland,0.7775874538464467
2012-01-01,Northern Ireland,0.7839083878643665
2013-01-01,Northern Ireland,0.7801145161871151
2014-01-01,Northern Ireland,0.7701277068295391
2015-01-01,Northern Ireland,0.7763131072908881
2016-01-01,Northern Ireland,0.7903305539992751
2017-01-01,Northern Ireland,0.7855920385395536
2018-01-01,Northern Ireland,0.7785927820753845
2019-01-01,Northern Ireland,0.7870276401408871
2020-01-01,Northern Ireland,0.7936704440846902
2021-01-01,Northern Ireland,0.8074145825995067
2022-01-01,Northern Ireland,0.8003560254612148
