Country,Year,TradeToGDP,rank,rank2
Bangladesh,1970,0.20820596953836698,5.0,5.0
Bangladesh,1971,0.170190718372794,5.0,5.0
Bangladesh,1972,0.194072895559385,5.0,5.0
Bangladesh,1973,0.18394656510977397,5.0,5.0
Bangladesh,1974,0.140496210654104,5.0,5.0
Bangladesh,1975,0.10995626132386499,5.0,5.0
Bangladesh,1976,0.22382274929661602,5.0,5.0
Bangladesh,1977,0.194221981983695,5.0,5.0
Bangladesh,1978,0.210385149611892,5.0,5.0
Bangladesh,1979,0.219070635430834,5.0,5.0
Bangladesh,1980,0.23377231112234997,5.0,5.0
Bangladesh,1981,0.192471590909091,5.0,5.0
Bangladesh,1982,0.206069241937352,5.0,5.0
Bangladesh,1983,0.203168806212371,5.0,5.0
Bangladesh,1984,0.168117271749034,5.0,5.0
Bangladesh,1985,0.182221846249994,5.0,5.0
Bangladesh,1986,0.170187425082782,5.0,5.0
Bangladesh,1987,0.16687797631296297,5.0,5.0
Bangladesh,1988,0.176780643099612,5.0,5.0
Bangladesh,1989,0.183251740190693,5.0,5.0
Bangladesh,1990,0.189665020125385,5.0,5.0
Bangladesh,1991,0.188898268850747,5.0,5.0
Bangladesh,1992,0.199340055024511,5.0,5.0
Bangladesh,1993,0.231215830698982,5.0,5.0
Bangladesh,1994,0.228658645545703,5.0,5.0
Bangladesh,1995,0.28209496076421803,5.0,5.0
Bangladesh,1996,0.26076087723380903,5.0,5.0
Bangladesh,1997,0.263255133900833,5.0,5.0
Bangladesh,1998,0.278800634028394,5.0,5.0
Bangladesh,1999,0.283879405571158,5.0,5.0
Bangladesh,2000,0.293217143619038,5.0,5.0
Bangladesh,2001,0.320980170730117,5.0,5.0
Bangladesh,2002,0.289673807211649,5.0,5.0
Bangladesh,2003,0.27657884900158,5.0,5.0
Bangladesh,2004,0.268582341492431,5.0,5.0
Bangladesh,2005,0.34396934864465,5.0,5.0
Bangladesh,2006,0.381119244325921,5.0,5.0
Bangladesh,2007,0.399423826531735,5.0,5.0
Bangladesh,2008,0.426209140325589,5.0,5.0
Bangladesh,2009,0.40092796223023003,5.0,5.0
Bangladesh,2010,0.378028426708321,5.0,5.0
Bangladesh,2011,0.474208498356898,5.0,5.0
Bangladesh,2012,0.48110922747678897,5.0,5.0
Bangladesh,2013,0.46296402723975805,5.0,5.0
Bangladesh,2014,0.445140801968096,5.0,5.0
Bangladesh,2015,0.420859963070382,5.0,5.0
Bangladesh,2016,0.313341501346142,5.0,5.0
Bangladesh,2017,0.299997306724343,5.0,5.0
Bangladesh,2018,0.32514631724088405,5.0,5.0
Bangladesh,2019,0.315780512814675,5.0,5.0
Bangladesh,2020,0.26271446547585503,5.0,5.0
Bangladesh,2021,0.27724004703663097,5.0,5.0
Brazil,1970,0.144791733661385,9.0,9.0
Brazil,1971,0.146509169793049,9.0,9.0
Brazil,1972,0.161319526216382,9.0,9.0
Brazil,1973,0.168561891361338,9.0,9.0
Brazil,1974,0.209677780688456,9.0,9.0
Brazil,1975,0.18234330368334897,9.0,9.0
Brazil,1976,0.164155479824129,9.0,9.0
Brazil,1977,0.151552494051265,9.0,9.0
Brazil,1978,0.14577887598525702,9.0,9.0
Brazil,1979,0.16566882607003902,9.0,9.0
Brazil,1980,0.201554074919697,9.0,9.0
Brazil,1981,0.19632923992709198,9.0,9.0
Brazil,1982,0.164911703717319,9.0,9.0
Brazil,1983,0.21900352523203298,9.0,9.0
Brazil,1984,0.23830074665772302,9.0,9.0
