Year,Series,Value
1900,GDP Per Capita,8037.5713
1901,GDP Per Capita,8770.363
1902,GDP Per Capita,8684.228
1903,GDP Per Capita,8941.348
1904,GDP Per Capita,8663.658
1905,GDP Per Capita,9121.332
1906,GDP Per Capita,9980.113
1907,GDP Per Capita,9950.544
1908,GDP Per Capita,8975.977
1909,GDP Per Capita,9798.118
1910,GDP Per Capita,9636.782
1911,GDP Per Capita,9735.89
1912,GDP Per Capita,9976.567
1913,GDP Per Capita,10107.97
1914,GDP Per Capita,9096.372
1915,GDP Per Capita,9164.177
1916,GDP Per Capita,10222.32
1917,GDP Per Capita,9769.078
1918,GDP Per Capita,10471.306
1919,GDP Per Capita,10449.78
1920,GDP Per Capita,10152.927
1921,GDP Per Capita,9674.881
1922,GDP Per Capita,10009.715
1923,GDP Per Capita,11071.243
1924,GDP Per Capita,11126.713
1925,GDP Per Capita,11149.772
1926,GDP Per Capita,11647.768
1927,GDP Per Capita,11532.397
1928,GDP Per Capita,11451.069
1929,GDP Per Capita,11954.235
1930,GDP Per Capita,10694.982
1931,GDP Per Capita,9930.964
1932,GDP Per Capita,8380.505
1933,GDP Per Capita,8048.2246
1934,GDP Per Capita,8667.092
1935,GDP Per Capita,9680.839
1936,GDP Per Capita,10568.013
1937,GDP Per Capita,11295.099
1938,GDP Per Capita,10526.134
1939,GDP Per Capita,11171.448
1940,GDP Per Capita,12005.095
1941,GDP Per Capita,13553.401
1942,GDP Per Capita,14869.861
1943,GDP Per Capita,16050.218
1944,GDP Per Capita,16999.328
1945,GDP Per Capita,16477.553
1946,GDP Per Capita,14822.467
1947,GDP Per Capita,14311.547
1948,GDP Per Capita,14734.232
1949,GDP Per Capita,14196.672
1950,GDP Per Capita,15240.0
1951,GDP Per Capita,16125.0
1952,GDP Per Capita,16444.0
1953,GDP Per Capita,16917.0
1954,GDP Per Capita,16512.0
1955,GDP Per Capita,17370.0
