Category,State,Commissary,Prison Population,Per Person
Clothing,Illinois,3266773,43199,76
Electronics,Illinois,3068081,43199,71
Beverages,Illinois,4282535,43199,99
Condiments,Illinois,1449613,43199,34
Ingredients,Illinois,4174084,43199,97
Ready Food,Illinois,15429178,43199,357
Snack Food,Illinois,8968413,43199,208
Subtotal - Food & Beverages,Illinois,34303823,43199,794
Household goods & Supplies,Illinois,1957080,43199,45
Hygiene & Health,Illinois,3446257,43199,80
Mail & Stationary,Illinois,1196758,43199,28
Unknown/Unclassified,Illinois,1177346,43199,27
Clothing,Massachusetts,269026,9703,28
Electronics,Massachusetts,343033,9703,35
Beverages,Massachusetts,1600411,9703,165
Condiments,Massachusetts,533407,9703,55
Ingredients,Massachusetts,897286,9703,92
Ready Food,Massachusetts,3402365,9703,351
Snack Food,Massachusetts,2688722,9703,277
Subtotal - Food & Beverages,Massachusetts,9122192,9703,940
Household goods & Supplies,Massachusetts,269560,9703,28
Hygiene & Health,Massachusetts,929893,9703,96
Mail & Stationary,Massachusetts,468231,9703,48
Unknown/Unclassified,Massachusetts,311511,9703,32
Clothing,Washington,20131,16943,1
Electronics,Washington,15011,16943,1
Beverages,Washington,1492599,16943,88
Condiments,Washington,338344,16943,20
Ingredients,Washington,1273352,16943,75
Ready Food,Washington,2102377,16943,124
Snack Food,Washington,1466314,16943,87
Subtotal - Food & Beverages,Washington,6672986,16943,394
Household goods & Supplies,Washington,95236,16943,6
Hygiene & Health,Washington,1547409,16943,91
Mail & Stationary,Washington,345947,16943,20
Unknown/Unclassified,Washington,0,16943,0
