Date,Bitcoins,Cost per Bitcoin,Total Invested,MA Cost,Bitcoin Total,Price,Open,High,Low,Volume,Change
2021-09-06,400.0,46811.0,18724400.0,46811.0,400.0,52672.1,51769.4,52726.2,51002.8,69460.0,1.75%
2021-09-07,150.0,46091.0,6913650.0,46615.0,550.0,46779.6,52674.2,52885.3,43072.4,187560.0,-11.19%
2021-09-08,,,,46615.0,550.0,46061.4,46774.1,47316.9,44493.7,100480.0,-1.54%
2021-09-09,,,,46615.0,550.0,46385.6,46057.6,47305.7,45609.0,73630.0,0.70%
2021-09-10,,,,46615.0,550.0,44842.8,46385.9,47021.6,44283.6,75620.0,-3.33%
2021-09-11,,,,46615.0,550.0,45161.9,44844.9,45975.6,44766.6,41580.0,0.71%
2021-09-12,,,,46615.0,550.0,46062.3,45162.6,46386.4,44755.2,44520.0,1.99%
2021-09-13,,,,46615.0,550.0,44949.5,46060.8,46807.7,43463.2,96150.0,-2.42%
2021-09-14,,,,46615.0,550.0,47077.5,44950.2,47247.6,44718.7,65330.0,4.73%
2021-09-15,,,,46615.0,550.0,48130.6,47070.8,48436.5,46743.9,63400.0,2.24%
2021-09-16,,,,46615.0,550.0,47748.0,48132.3,48480.6,47040.3,60910.0,-0.80%
2021-09-17,,,,46615.0,550.0,47282.8,47748.2,48155.9,46788.8,50160.0,-0.97%
2021-09-18,,,,46615.0,550.0,48306.7,47283.9,48761.0,47070.5,43640.0,2.17%
2021-09-19,150.0,42843.0,6426450.0,45806.0,700.0,47238.7,48299.9,48341.9,46866.6,41980.0,-2.21%
2021-09-20,,,,45806.0,700.0,42870.6,47240.8,47323.9,42547.1,77960.0,-9.25%
2021-09-21,,,,45806.0,700.0,40651.3,43012.3,43619.3,39646.8,142550.0,-5.18%
2021-09-22,,,,45806.0,700.0,43551.6,40660.8,43976.7,40585.7,93980.0,7.13%
2021-09-23,,,,45806.0,700.0,44869.2,43550.7,44949.8,43090.1,74540.0,3.03%
2021-09-24,,,,45806.0,700.0,42819.9,44867.4,45112.0,40908.5,128880.0,-4.57%
2021-09-25,,,,45806.0,700.0,42686.8,42818.7,42959.3,41714.5,46350.0,-0.31%
2021-09-26,,,,45806.0,700.0,43203.4,42685.8,43907.3,40786.6,69910.0,1.21%
2021-09-27,,,,45806.0,700.0,42172.6,43200.9,44293.2,42143.9,54120.0,-2.39%
2021-09-28,,,,45806.0,700.0,41022.3,42169.9,42758.8,40906.4,60010.0,-2.73%
2021-09-29,,,,45806.0,700.0,41536.8,41023.1,42571.2,40815.0,48210.0,1.25%
2021-09-30,,,,45806.0,700.0,43823.3,41534.5,44101.2,41416.7,64320.0,5.50%
2021-10-01,,,,45806.0,700.0,48146.0,43824.4,48435.2,43292.9,94660.0,9.86%
2021-10-02,,,,45806.0,700.0,47666.9,48147.2,48306.9,47451.7,39820.0,-1.00%
2021-10-03,,,,45806.0,700.0,48200.1,47665.4,49165.2,47123.0,42410.0,1.12%
2021-10-04,,,,45806.0,700.0,49227.3,48200.4,49481.7,46958.6,66920.0,2.13%
2021-10-05,,,,45806.0,700.0,51469.3,49229.5,51872.4,49060.1,76630.0,4.55%
2021-10-06,,,,45806.0,700.0,55323.2,51470.0,55676.1,50439.5,116260.0,7.49%
2021-10-07,,,,45806.0,700.0,53783.9,55325.2,55325.6,53476.4,75680.0,-2.78%
2021-10-08,,,,45806.0,700.0,53914.7,53785.5,55977.9,53659.3,64050.0,0.24%
2021-10-09,,,,45806.0,700.0,54942.5,53924.1,55430.8,53711.7,64650.0,1.91%
2021-10-10,,,,45806.0,700.0,54687.7,54942.5,56432.2,54100.8,104430.0,-0.46%
2021-10-11,,,,45806.0,700.0,57477.3,54686.9,57814.1,54457.8,73840.0,5.10%
2021-10-12,,,,45806.0,700.0,56015.9,57480.6,57635.7,54155.4,74850.0,-2.54%
2021-10-13,,,,45806.0,700.0,57380.1,56014.5,57697.4,54314.4,73620.0,2.44%
2021-10-14,,,,45806.0,700.0,57345.8,57370.4,58506.5,56866.8,59840.0,-0.06%
2021-10-15,,,,45806.0,700.0,61672.5,57348.2,62892.8,56874.8,121480.0,7.54%
2021-10-16,,,,45806.0,700.0,60861.1,61669.2,62329.2,60161.9,49930.0,-1.32%
2021-10-17,,,,45806.0,700.0,61527.5,60865.5,61651.4,59143.4,53390.0,1.09%
2021-10-18,,,,45806.0,700.0,62056.3,61525.8,62623.6,60026.9,80150.0,0.86%
2021-10-19,,,,45806.0,700.0,64278.5,62030.2,64454.0,61451.0,80160.0,3.58%
2021-10-20,,,,45806.0,700.0,65979.1,64276.9,66967.1,63543.7,79870.0,2.65%
2021-10-21,,,,45806.0,700.0,62210.2,66004.6,66616.9,62092.1,105380.0,-5.71%
2021-10-22,,,,45806.0,700.0,60690.3,62200.8,63699.7,60055.7,75690.0,-2.44%
2021-10-23,,,,45806.0,700.0,61312.5,60693.2,61728.7,59738.3,37050.0,1.03%
2021-10-24,,,,45806.0,700.0,60866.5,61308.2,61469.9,59523.7,42670.0,-0.73%
2021-10-25,,,,45806.0,700.0,63067.0,60864.3,63694.8,60655.8,51060.0,3.62%
2021-10-26,,,,45806.0,700.0,60310.8,63067.5,63275.1,59907.3,57130.0,-4.37%
2021-10-27,420.0,60622.0,25461240.0,51362.0,1120.0,58438.1,60312.5,61452.9,58112.6,88110.0,-3.11%
2021-10-28,,,,51362.0,1120.0,60582.5,58437.2,62251.3,58128.1,88470.0,3.67%
2021-10-29,,,,51362.0,1120.0,62242.8,60579.9,62952.2,60322.2,63390.0,2.74%
2021-10-30,,,,51362.0,1120.0,61840.1,62245.0,62338.5,60786.0,40510.0,-0.65%
2021-10-31,,,,51362.0,1120.0,61309.6,61842.2,62393.7,60005.7,50060.0,-0.86%
2021-11-01,,,,51362.0,1120.0,60915.3,61310.1,62430.1,59612.7,61210.0,-0.64%
2021-11-02,,,,51362.0,1120.0,63221.7,60912.2,64256.4,60651.5,65260.0,3.79%
2021-11-03,,,,51362.0,1120.0,62918.5,63223.5,63508.6,60883.0,61050.0,-0.48%
2021-11-04,,,,51362.0,1120.0,61412.6,62915.4,63077.6,60742.9,49910.0,-2.39%
2021-11-05,,,,51362.0,1120.0,60974.3,61411.5,62560.3,60742.4,44460.0,-0.71%
2021-11-06,,,,51362.0,1120.0,61483.9,60973.2,61543.2,60093.6,34890.0,0.84%
2021-11-07,,,,51362.0,1120.0,63273.2,61483.8,63273.2,61347.2,34340.0,2.91%
2021-11-08,,,,51362.0,1120.0,67527.9,63276.4,67763.3,63276.4,81080.0,6.72%
2021-11-09,,,,51362.0,1120.0,66904.4,67528.7,68493.3,66334.9,66130.0,-0.92%
2021-11-10,,,,51362.0,1120.0,64932.6,66942.6,68990.6,62951.3,96210.0,-2.95%
2021-11-11,,,,51362.0,1120.0,64806.7,64922.8,65583.3,64121.9,50370.0,-0.19%
2021-11-12,,,,51362.0,1120.0,64134.5,64782.6,65449.7,62309.7,63270.0,-1.04%
2021-11-13,,,,51362.0,1120.0,64398.6,64133.3,64906.0,63381.4,30340.0,0.41%
2021-11-14,,,,51362.0,1120.0,65508.2,64397.2,65508.2,63608.3,33980.0,1.72%
2021-11-15,,,,51362.0,1120.0,63597.9,65514.9,66311.2,63439.5,53530.0,-2.92%
2021-11-16,,,,51362.0,1120.0,60089.1,63605.1,63605.6,58655.9,115360.0,-5.52%
2021-11-17,,,,51362.0,1120.0,60367.8,60074.2,60814.5,58531.9,73930.0,0.46%
2021-11-18,,,,51362.0,1120.0,56955.3,60368.2,60936.9,56524.4,100370.0,-5.65%
2021-11-19,,,,51362.0,1120.0,58083.4,56908.3,58335.9,55626.3,74440.0,1.98%
2021-11-20,,,,51362.0,1120.0,59717.6,58080.8,59854.6,57435.3,44530.0,2.81%
2021-11-21,,,,51362.0,1120.0,58714.3,59724.0,60002.6,58528.3,40980.0,-1.68%
2021-11-22,,,,51362.0,1120.0,56308.8,58719.7,59288.3,55656.8,76450.0,-4.10%
2021-11-23,,,,51362.0,1120.0,57573.2,56304.8,57855.1,55542.5,72480.0,2.25%
2021-11-24,,,,51362.0,1120.0,57171.7,57559.4,57697.4,55910.6,56680.0,-0.70%
2021-11-25,,,,51362.0,1120.0,58935.1,57167.1,59387.3,57029.8,56790.0,3.08%
2021-11-26,100.0,54815.0,5481500.0,51645.0,1220.0,53730.9,58937.3,59151.1,53533.5,104030.0,-8.83%
2021-11-27,,,,51645.0,1220.0,54765.9,53747.2,55280.3,53654.3,40710.0,1.93%
2021-11-28,,,,51645.0,1220.0,57291.5,54758.0,57392.3,53448.3,49280.0,4.61%
2021-11-29,,,,51645.0,1220.0,57794.8,57288.1,58855.2,56726.7,58650.0,0.88%
2021-11-30,,,,51645.0,1220.0,56882.9,57795.2,59174.4,55936.9,73660.0,-1.58%
2021-12-01,,,,51645.0,1220.0,57210.3,56891.7,59064.3,56496.5,66750.0,0.58%
2021-12-02,,,,51645.0,1220.0,56496.0,57207.8,57377.5,55807.9,54940.0,-1.25%
2021-12-03,150.0,48670.0,7300500.0,51320.0,1370.0,53631.5,56495.2,57543.6,52008.9,89200.0,-5.07%
2021-12-04,,,,51320.0,1370.0,49195.2,53620.7,53847.2,42587.8,168000.0,-8.27%
2021-12-05,,,,51320.0,1370.0,49405.5,49196.4,49689.3,47797.8,72030.0,0.43%
2021-12-06,,,,51320.0,1370.0,50562.1,49412.1,50913.3,47237.9,89680.0,2.34%
2021-12-07,,,,51320.0,1370.0,50595.2,50547.4,51918.6,50070.9,56290.0,0.07%
2021-12-08,,,,51320.0,1370.0,50473.9,50596.6,51204.7,48700.7,55590.0,-0.24%
2021-12-09,,,,51320.0,1370.0,47596.6,50477.6,50790.2,47341.9,58690.0,-5.70%
2021-12-10,,,,51320.0,1370.0,47137.2,47591.7,49974.8,47007.1,68060.0,-0.97%
2021-12-11,,,,51320.0,1370.0,49314.5,47138.4,49487.0,46834.0,45230.0,4.62%
2021-12-12,,,,51320.0,1370.0,50081.0,49332.5,50779.2,48670.5,40300.0,1.55%
2021-12-13,,,,51320.0,1370.0,46703.6,50075.9,50196.1,45848.2,80370.0,-6.74%
2021-12-14,,,,51320.0,1370.0,48366.5,46709.8,48635.0,46338.3,62540.0,3.56%
2021-12-15,,,,51320.0,1370.0,48871.5,48366.2,49477.9,46572.6,80280.0,1.04%
2021-12-16,,,,51320.0,1370.0,47628.2,48876.6,49387.8,47543.9,48200.0,-2.54%
2021-12-17,,,,51320.0,1370.0,46172.2,47630.4,47997.2,45523.8,67500.0,-3.06%
2021-12-18,,,,51320.0,1370.0,46856.2,46171.8,47330.2,45513.4,36930.0,1.48%
2021-12-19,,,,51320.0,1370.0,46704.5,46855.7,48270.2,46438.4,44050.0,-0.32%
2021-12-20,,,,51320.0,1370.0,46895.2,46703.4,47488.9,45577.3,57530.0,0.41%
2021-12-21,21.0,49220.0,1033620.0,51288.0,1391.0,48902.0,46900.1,49306.1,46654.0,57880.0,4.28%
2021-12-22,,,,51288.0,1391.0,48599.7,48898.7,49540.3,48449.7,40890.0,-0.62%
2021-12-23,,,,51288.0,1391.0,50801.0,48599.6,51355.6,48053.4,56240.0,4.53%
2021-12-24,,,,51288.0,1391.0,50786.1,50807.4,51795.3,50428.4,45970.0,-0.03%
2021-12-25,,,,51288.0,1391.0,50406.4,50789.6,51140.2,50196.8,26670.0,-0.75%
2021-12-26,,,,51288.0,1391.0,50779.9,50404.0,51247.0,49527.0,32340.0,0.74%
