start,end,date,value
2001-01-01,2001-03-01,2001-02-01,0.027
2001-02-01,2001-04-01,2001-03-01,0.032
2001-03-01,2001-05-01,2001-04-01,0.033
2001-04-01,2001-06-01,2001-05-01,0.032
2001-05-01,2001-07-01,2001-06-01,0.032
2001-06-01,2001-08-01,2001-07-01,0.034
2001-07-01,2001-09-01,2001-08-01,0.034
2001-08-01,2001-10-01,2001-09-01,0.033
2001-09-01,2001-11-01,2001-10-01,0.033
2001-10-01,2001-12-01,2001-11-01,0.032
2001-11-01,2002-01-01,2001-12-01,0.03
2001-12-01,2002-02-01,2002-01-01,0.03
2002-01-01,2002-03-01,2002-02-01,0.03
2002-02-01,2002-04-01,2002-03-01,0.029
2002-03-01,2002-05-01,2002-04-01,0.028
2002-04-01,2002-06-01,2002-05-01,0.029
2002-05-01,2002-07-01,2002-06-01,0.029
2002-06-01,2002-08-01,2002-07-01,0.025
2002-07-01,2002-09-01,2002-08-01,0.021
2002-08-01,2002-10-01,2002-09-01,0.018
2002-09-01,2002-11-01,2002-10-01,0.017
2002-10-01,2002-12-01,2002-11-01,0.014
2002-11-01,2003-01-01,2002-12-01,0.015
2002-12-01,2003-02-01,2003-01-01,0.015
2003-01-01,2003-03-01,2003-02-01,0.015
2003-02-01,2003-04-01,2003-03-01,0.014
2003-03-01,2003-05-01,2003-04-01,0.016
2003-04-01,2003-06-01,2003-05-01,0.018
2003-05-01,2003-07-01,2003-06-01,0.018
2003-06-01,2003-08-01,2003-07-01,0.019
2003-07-01,2003-09-01,2003-08-01,0.021
2003-08-01,2003-10-01,2003-09-01,0.023
2003-09-01,2003-11-01,2003-10-01,0.024
2003-10-01,2003-12-01,2003-11-01,0.026
2003-11-01,2004-01-01,2003-12-01,0.024
2003-12-01,2004-02-01,2004-01-01,0.022
2004-01-01,2004-03-01,2004-02-01,0.02
2004-02-01,2004-04-01,2004-03-01,0.022
2004-03-01,2004-05-01,2004-04-01,0.023
2004-04-01,2004-06-01,2004-05-01,0.022
2004-05-01,2004-07-01,2004-06-01,0.021
2004-06-01,2004-08-01,2004-07-01,0.023
2004-07-01,2004-09-01,2004-08-01,0.024
2004-08-01,2004-10-01,2004-09-01,0.025
2004-09-01,2004-11-01,2004-10-01,0.024
2004-10-01,2004-12-01,2004-11-01,0.024
2004-11-01,2005-01-01,2004-12-01,0.023
2004-12-01,2005-02-01,2005-01-01,0.025
2005-01-01,2005-03-01,2005-02-01,0.025
2005-02-01,2005-04-01,2005-03-01,0.024
2005-03-01,2005-05-01,2005-04-01,0.024
2005-04-01,2005-06-01,2005-05-01,0.022
2005-05-01,2005-07-01,2005-06-01,0.022
2005-06-01,2005-08-01,2005-07-01,0.021
2005-07-01,2005-09-01,2005-08-01,0.02
2005-08-01,2005-10-01,2005-09-01,0.019
2005-09-01,2005-11-01,2005-10-01,0.019
2005-10-01,2005-12-01,2005-11-01,0.018
2005-11-01,2006-01-01,2005-12-01,0.018
2005-12-01,2006-02-01,2006-01-01,0.018
2006-01-01,2006-03-01,2006-02-01,0.018
2006-02-01,2006-04-01,2006-03-01,0.017
2006-03-01,2006-05-01,2006-04-01,0.016
2006-04-01,2006-06-01,2006-05-01,0.015
2006-05-01,2006-07-01,2006-06-01,0.014
2006-06-01,2006-08-01,2006-07-01,0.011
2006-07-01,2006-09-01,2006-08-01,0.009
2006-08-01,2006-10-01,2006-09-01,0.011
2006-09-01,2006-11-01,2006-10-01,0.012
2006-10-01,2006-12-01,2006-11-01,0.013
2006-11-01,2007-01-01,2006-12-01,0.012
2006-12-01,2007-02-01,2007-01-01,0.011
2007-01-01,2007-03-01,2007-02-01,0.011
2007-02-01,2007-04-01,2007-03-01,0.011
2007-03-01,2007-05-01,2007-04-01,0.013
2007-04-01,2007-06-01,2007-05-01,0.015
2007-05-01,2007-07-01,2007-06-01,0.02
2007-06-01,2007-08-01,2007-07-01,0.024
2007-07-01,2007-09-01,2007-08-01,0.027
2007-08-01,2007-10-01,2007-09-01,0.024
2007-09-01,2007-11-01,2007-10-01,0.02
2007-10-01,2007-12-01,2007-11-01,0.017
2007-11-01,2008-01-01,2007-12-01,0.017
2007-12-01,2008-02-01,2008-01-01,0.016
2008-01-01,2008-03-01,2008-02-01,0.017
2008-02-01,2008-04-01,2008-03-01,0.016
2008-03-01,2008-05-01,2008-04-01,0.012
2008-04-01,2008-06-01,2008-05-01,0.006
2008-05-01,2008-07-01,2008-06-01,-0.002
2008-06-01,2008-08-01,2008-07-01,-0.007
2008-07-01,2008-09-01,2008-08-01,-0.011
2008-08-01,2008-10-01,2008-09-01,-0.01
2008-09-01,2008-11-01,2008-10-01,-0.008
2008-10-01,2008-12-01,2008-11-01,-0.003
2008-11-01,2009-01-01,2008-12-01,-0.002
2008-12-01,2009-02-01,2009-01-01,-0.002
2009-01-01,2009-03-01,2009-02-01,-0.005
2009-02-01,2009-04-01,2009-03-01,-0.005
2009-03-01,2009-05-01,2009-04-01,-0.003
2009-04-01,2009-06-01,2009-05-01,0
2009-05-01,2009-07-01,2009-06-01,0.001
2009-06-01,2009-08-01,2009-07-01,0
2009-07-01,2009-09-01,2009-08-01,0
2009-08-01,2009-10-01,2009-09-01,0
2009-09-01,2009-11-01,2009-10-01,-0.001
2009-10-01,2009-12-01,2009-11-01,-0.005
2009-11-01,2010-01-01,2009-12-01,-0.006
2009-12-01,2010-02-01,2010-01-01,-0.006
2010-01-01,2010-03-01,2010-02-01,-0.005
2010-02-01,2010-04-01,2010-03-01,-0.007
2010-03-01,2010-05-01,2010-04-01,-0.009
