id,name,value,year
28,Mississippi,55937,2017
29,Missouri,67317,2017
30,Montana,68994,2017
31,Nebraska,75112,2017
32,Nevada,68276,2017
33,New Hampshire,91029,2017
34,New Jersey,97300,2017
35,New Mexico,58308,2017
36,New York,80114,2017
37,North Carolina,65964,2017
38,North Dakota,81869,2017
39,Ohio,69632,2017
40,Oklahoma,61471,2017
41,Oregon,73202,2017
42,Pennsylvania,75949,2017
44,Rhode Island,84557,2017
45,South Carolina,62432,2017
46,South Dakota,73236,2017
47,Tennessee,62926,2017
48,Texas,70136,2017
50,Vermont,74426,2017
49,Utah,77940,2017
51,Virginia,86279,2017
53,Washington,84594,2017
54,West Virginia,56086,2017
55,Wisconsin,75413,2017
56,Wyoming,74868,2017
72,Puerto Rico,23190,2017
1,Alabama,61512,2017
2,Alaska,86831,2017
4,Arizona,67886,2017
5,Arkansas,57421,2017
6,California,82009,2017
8,Colorado,84918,2017
10,Delaware,77082,2017
11,District of Columbia,106528,2017
9,Connecticut,93870,2017
12,Florida,64003,2017
13,Georgia,67983,2017
16,Idaho,64178,2017
15,Hawaii,91460,2017
17,Illinois,79168,2017
18,Indiana,68085,2017
19,Iowa,75076,2017
20,Kansas,72057,2017
21,Kentucky,61593,2017
22,Louisiana,60510,2017
23,Maine,72177,2017
24,Maryland,98393,2017
25,Massachusetts,98758,2017
26,Michigan,69664,2017
27,Minnesota,86416,2017
55,Wisconsin,76814,2018
56,Wyoming,78352,2018
72,Puerto Rico,24482,2018
28,Mississippi,57380,2018
29,Missouri,69188,2018
30,Montana,68940,2018
31,Nebraska,75990,2018
32,Nevada,71864,2018
33,New Hampshire,93930,2018
34,New Jersey,101404,2018
35,New Mexico,58760,2018
36,New York,83311,2018
37,North Carolina,67816,2018
38,North Dakota,86205,2018
39,Ohio,72028,2018
40,Oklahoma,64082,2018
41,Oregon,77655,2018
42,Pennsylvania,77491,2018
44,Rhode Island,84212,2018
45,South Carolina,65742,2018
46,South Dakota,72183,2018
47,Tennessee,65656,2018
48,Texas,71868,2018
50,Vermont,80452,2018
49,Utah,81599,2018
51,Virginia,88929,2018
53,Washington,87652,2018
54,West Virginia,57718,2018
1,Alabama,63837,2018
2,Alaska,89847,2018
4,Arizona,69981,2018
5,Arkansas,58080,2018
6,California,86165,2018
8,Colorado,88955,2018
10,Delaware,79386,2018
11,District of Columbia,117713,2018
9,Connecticut,98100,2018
12,Florida,66995,2018
13,Georgia,71457,2018
16,Idaho,65987,2018
15,Hawaii,95448,2018
17,Illinois,81313,2018
18,Indiana,70150,2018
19,Iowa,76068,2018
20,Kansas,74042,2018
21,Kentucky,62228,2018
22,Louisiana,61847,2018
23,Maine,72390,2018
24,Maryland,101437,2018
25,Massachusetts,101548,2018
26,Michigan,72036,2018
27,Minnesota,89039,2018
28,Mississippi,58503,2019
29,Missouri,73457,2019
30,Montana,73014,2019
31,Nebraska,80062,2019
32,Nevada,76124,2019
33,New Hampshire,97112,2019
34,New Jersey,105705,2019
35,New Mexico,61826,2019
36,New York,89475,2019
37,North Carolina,72049,2019
38,North Dakota,87055,2019
39,Ohio,74911,2019
40,Oklahoma,68358,2019
41,Oregon,82540,2019
42,Pennsylvania,81075,2019
44,Rhode Island,89373,2019
45,South Carolina,70537,2019
46,South Dakota,76826,2019
47,Tennessee,69993,2019
48,Texas,76727,2019
50,Vermont,83458,2019
49,Utah,86152,2019
51,Virginia,93497,2019
53,Washington,94709,2019
54,West Virginia,60920,2019
55,Wisconsin,81829,2019
56,Wyoming,79946,2019
72,Puerto Rico,25388,2019
13,Georgia,74833,2019
16,Idaho,72365,2019
15,Hawaii,96462,2019
17,Illinois,87771,2019
