Country,ISO3,Group,Count,ShareTotal,ShareImport
Afghanistan,AFG,Non-EU,,,
Aland Islands,ALA,Non-EU,,,
Albania,ALB,Non-EU,,,
Algeria,DZA,Non-EU,,,
American Samoa,ASM,Non-EU,,,
Andorra,AND,Non-EU,,,
Angola,AGO,Non-EU,,,
Anguilla,AIA,Non-EU,,,
Antarctica,ATA,Non-EU,,,
Antigua and Barbuda,ATG,Non-EU,,,
Argentina,ARG,Non-EU,169.0,0.0036189211760423137,0.00736865053411816
Armenia,ARM,Non-EU,,,
Aruba,ABW,Non-EU,,,
Australia,AUS,Non-EU,331.0,0.007087946208698259,0.014432090691083498
Austria,AUT,EU,136.0,0.0029122679286494356,0.005929801613254851
Azerbaijan,AZE,Non-EU,,,
Bahamas,BHS,Non-EU,,,
Bahrain,BHR,Non-EU,,,
Bangladesh,BGD,Non-EU,,,
Barbados,BRB,Non-EU,15.0,0.00032120602154221716,0.0006540222367560497
Belarus,BLR,Non-EU,,,
Belgium,BEL,EU,856.0,0.01833015696267586,0.037322868977545234
Belize,BLZ,Non-EU,5.0,0.00010706867384740573,0.00021800741225201656
Benin,BEN,Non-EU,,,
Bermuda,BMU,Non-EU,3.0,6.424120430844344e-05,0.00013080444735120994
Bhutan,BTN,Non-EU,,,
Bolivia,BOL,Non-EU,3.0,6.424120430844344e-05,0.00013080444735120994
"Bonaire, Saint Eustatius and Saba",BES,Non-EU,,,
Bosnia and Herzegovina,BIH,Non-EU,,,
Botswana,BWA,Non-EU,,,
Bouvet Island,BVT,Non-EU,,,
Brazil,BRA,Non-EU,169.0,0.0036189211760423137,0.00736865053411816
British Indian Ocean Territory,IOT,Non-EU,,,
British Virgin Islands,VGB,Non-EU,,,
Brunei Darussalam,BRN,Non-EU,,,
Bulgaria,BGR,EU,74.0,0.0015846163729416047,0.003226509701329845
Burkina Faso,BFA,Non-EU,6.0,0.00012848240861688688,0.0002616088947024199
Burundi,BDI,Non-EU,,,
Cabo Verde,CPV,Non-EU,,,
Cambodia,KHM,Non-EU,1.0,2.1413734769481146e-05,4.3601482450403315e-05
Cameroon,CMR,Non-EU,6.0,0.00012848240861688688,0.0002616088947024199
Canada,CAN,Non-EU,158.0,0.003383370093578021,0.006889034227163723
Cayman Islands,CYM,Non-EU,,,
Central African Republic,CAF,Non-EU,,,
Chad,TCD,Non-EU,,,
Chile,CHL,Non-EU,286.0,0.006124328144071607,0.012470023980815348
China,CHN,Non-EU,1182.0,0.025311034497526714,0.051536952256376715
Christmas Island,CXR,Non-EU,,,
Cocos (Keeling) Islands,CCK,Non-EU,,,
Colombia,COL,Non-EU,88.0,0.0018844086597143408,0.0038369304556354917
Comoros,COM,Non-EU,,,
Congo Republic,COG,Non-EU,,,
Cook Islands,COK,Non-EU,,,
Costa Rica,CRI,Non-EU,37.0,0.0007923081864708024,0.0016132548506649226
Cote d'Ivoire,CIV,Unallocated,,,
Croatia,HRV,EU,17.0,0.00036403349108117945,0.0007412252016568563
Cuba,CUB,Non-EU,10.0,0.00021413734769481146,0.0004360148245040331
Curacao,CUW,Non-EU,,,
Cyprus,CYP,EU,47.0,0.0010064455341656138,0.0020492696751689557
Czechia,CZE,EU,134.0,0.0028694404591104736,0.005842598648354044
Denmark,DNK,EU,244.0,0.0052249512837533995,0.01063876171789841
Djibouti,DJI,Non-EU,,,
Dominica,DMA,Non-EU,,,
Dominican Republic,DOM,Non-EU,48.0,0.001027859268935095,0.002092871157619359
DR Congo,COD,Non-EU,,,
Ecuador,ECU,Non-EU,54.0,0.001156341677551982,0.002354480052321779
Egypt,EGY,Non-EU,167.0,0.0035760937065033513,0.007281447569217354
El Salvador,SLV,Non-EU,1.0,2.1413734769481146e-05,4.3601482450403315e-05
Equatorial Guinea,GNQ,Non-EU,,,
Eritrea,ERI,Non-EU,,,
Estonia,EST,EU,4.0,8.565493907792458e-05,0.00017440592980161326
Eswatini,SWZ,Non-EU,5.0,0.00010706867384740573,0.00021800741225201656
Ethiopia,ETH,Non-EU,42.0,0.0008993768603182081,0.0018312622629169393
Faroe Islands,FRO,Non-EU,,,
Falkland Islands,FLK,Non-EU,,,
Fiji,FJI,Non-EU,4.0,8.565493907792458e-05,0.00017440592980161326
Finland,FIN,EU,37.0,0.0007923081864708024,0.0016132548506649226
France,FRA,EU,2341.0,0.05012955309535536,0.10207107041639416
French Guiana,GUF,Non-EU,,,
French Polynesia,PYF,Non-EU,,,
French Southern Territories,ATF,Non-EU,,,
Gabon,GAB,Non-EU,,,
Gambia,GMB,Non-EU,31.0,0.0006638257778539156,0.0013516459559625028
Georgia,GEO,Non-EU,2.0,4.282746953896229e-05,8.720296490080663e-05
Germany,DEU,EU,1844.0,0.03948692691492323,0.0804011336385437
Ghana,GHA,Non-EU,28.0,0.0005995845735454721,0.0012208415086112927
Gibraltar,GIB,Non-EU,,,
Greece,GRC,EU,411.0,0.00880104499025675,0.01792020928711576
Greenland,GRL,Non-EU,,,
Grenada,GRD,Non-EU,,,
Guadeloupe,GLP,Non-EU,,,
Guam,GUM,Non-EU,,,
Guatemala,GTM,Non-EU,50.0,0.0010706867384740572,0.0021800741225201656
Guernsey,GGY,Non-EU,,,
Guinea,GIN,Non-EU,1.0,2.1413734769481146e-05,4.3601482450403315e-05
Guinea-Bissau,GNB,Non-EU,,,
