Country,ISO3,Group,Count,Share
Afghanistan,AFG,Non-EU,,
Aland Islands,ALA,Non-EU,,
Albania,ALB,Non-EU,,
Algeria,DZA,Non-EU,,
American Samoa,ASM,Non-EU,,
Andorra,AND,Non-EU,,
Angola,AGO,Non-EU,,
Anguilla,AIA,Non-EU,,
Antarctica,ATA,Non-EU,,
Antigua and Barbuda,ATG,Non-EU,,
Argentina,ARG,Non-EU,169.0,0.0036189211760423137
Armenia,ARM,Non-EU,,
Aruba,ABW,Non-EU,,
Australia,AUS,Non-EU,331.0,0.007087946208698259
Austria,AUT,EU,136.0,0.0029122679286494356
Azerbaijan,AZE,Non-EU,,
Bahamas,BHS,Non-EU,,
Bahrain,BHR,Non-EU,,
Bangladesh,BGD,Non-EU,,
Barbados,BRB,Non-EU,15.0,0.00032120602154221716
Belarus,BLR,Non-EU,,
Belgium,BEL,EU,856.0,0.01833015696267586
Belize,BLZ,Non-EU,5.0,0.00010706867384740573
Benin,BEN,Non-EU,,
Bermuda,BMU,Non-EU,3.0,6.424120430844344e-05
Bhutan,BTN,Non-EU,,
Bolivia,BOL,Non-EU,3.0,6.424120430844344e-05
"Bonaire, Saint Eustatius and Saba",BES,Non-EU,,
Bosnia and Herzegovina,BIH,Non-EU,,
Botswana,BWA,Non-EU,,
Bouvet Island,BVT,Non-EU,,
Brazil,BRA,Non-EU,169.0,0.0036189211760423137
British Indian Ocean Territory,IOT,Non-EU,,
British Virgin Islands,VGB,Non-EU,,
Brunei Darussalam,BRN,Non-EU,,
Bulgaria,BGR,EU,74.0,0.0015846163729416047
Burkina Faso,BFA,Non-EU,6.0,0.00012848240861688688
Burundi,BDI,Non-EU,,
Cabo Verde,CPV,Non-EU,,
Cambodia,KHM,Non-EU,1.0,2.1413734769481146e-05
Cameroon,CMR,Non-EU,6.0,0.00012848240861688688
Canada,CAN,Non-EU,158.0,0.003383370093578021
Cayman Islands,CYM,Non-EU,,
Central African Republic,CAF,Non-EU,,
Chad,TCD,Non-EU,,
Chile,CHL,Non-EU,286.0,0.006124328144071607
China,CHN,Non-EU,1182.0,0.025311034497526714
Christmas Island,CXR,Non-EU,,
Cocos (Keeling) Islands,CCK,Non-EU,,
Colombia,COL,Non-EU,88.0,0.0018844086597143408
Comoros,COM,Non-EU,,
Congo Republic,COG,Non-EU,,
Cook Islands,COK,Non-EU,,
Costa Rica,CRI,Non-EU,37.0,0.0007923081864708024
Cote d'Ivoire,CIV,Unallocated,,
Croatia,HRV,EU,17.0,0.00036403349108117945
Cuba,CUB,Non-EU,10.0,0.00021413734769481146
Curacao,CUW,Non-EU,,
Cyprus,CYP,EU,47.0,0.0010064455341656138
Czechia,CZE,EU,134.0,0.0028694404591104736
Denmark,DNK,EU,244.0,0.0052249512837533995
Djibouti,DJI,Non-EU,,
Dominica,DMA,Non-EU,,
Dominican Republic,DOM,Non-EU,48.0,0.001027859268935095
DR Congo,COD,Non-EU,,
Ecuador,ECU,Non-EU,54.0,0.001156341677551982
Egypt,EGY,Non-EU,167.0,0.0035760937065033513
El Salvador,SLV,Non-EU,1.0,2.1413734769481146e-05
Equatorial Guinea,GNQ,Non-EU,,
Eritrea,ERI,Non-EU,,
Estonia,EST,EU,4.0,8.565493907792458e-05
Eswatini,SWZ,Non-EU,5.0,0.00010706867384740573
Ethiopia,ETH,Non-EU,42.0,0.0008993768603182081
Faroe Islands,FRO,Non-EU,,
Falkland Islands,FLK,Non-EU,,
Fiji,FJI,Non-EU,4.0,8.565493907792458e-05
Finland,FIN,EU,37.0,0.0007923081864708024
France,FRA,EU,2341.0,0.05012955309535536
French Guiana,GUF,Non-EU,,
French Polynesia,PYF,Non-EU,,
French Southern Territories,ATF,Non-EU,,
Gabon,GAB,Non-EU,,
Gambia,GMB,Non-EU,31.0,0.0006638257778539156
Georgia,GEO,Non-EU,2.0,4.282746953896229e-05
Germany,DEU,EU,1844.0,0.03948692691492323
Ghana,GHA,Non-EU,28.0,0.0005995845735454721
Gibraltar,GIB,Non-EU,,
Greece,GRC,EU,411.0,0.00880104499025675
Greenland,GRL,Non-EU,,
Grenada,GRD,Non-EU,,
Guadeloupe,GLP,Non-EU,,
Guam,GUM,Non-EU,,
Guatemala,GTM,Non-EU,50.0,0.0010706867384740572
Guernsey,GGY,Non-EU,,
Guinea,GIN,Non-EU,1.0,2.1413734769481146e-05
Guinea-Bissau,GNB,Non-EU,,
Guyana,GUY,Non-EU,6.0,0.00012848240861688688
Haiti,HTI,Non-EU,,
Heard and McDonald Islands,HMD,Non-EU,,
Honduras,HND,Non-EU,58.0,0.0012419966166299064
Hong Kong,HKG,Non-EU,15.0,0.00032120602154221716
Hungary,HUN,EU,210.0,0.004496884301591041
Iceland,ISL,Non-EU,54.0,0.001156341677551982
India,IND,Non-EU,392.0,0.008394184029636608
Indonesia,IDN,Non-EU,92.0,0.0019700635987922655
Iran,IRN,Non-EU,3.0,6.424120430844344e-05
Iraq,IRQ,Non-EU,,
Ireland,IRL,EU,793.0,0.016981091672198547
Isle of Man,IMN,Non-EU,,
Israel,ISR,Non-EU,180.0,0.003854472258506606
Italy,ITA,EU,2561.0,0.05484057474464121
Jamaica,JAM,Non-EU,56.0,0.0011991691470909442
Japan,JPN,Non-EU,186.0,0.003982954667123493
Jersey,JEY,Non-EU,17.0,0.00036403349108117945
