Date,Series,Value,Frequency
01/01/1971,All,25,Yearly
01/01/1972,All,24.8,Yearly
01/01/1973,All,24.3,Yearly
01/01/1974,All,24.2,Yearly
01/01/1975,All,24,Yearly
01/01/1976,All,24,Yearly
01/01/1977,All,24.1,Yearly
01/01/1978,All,24.2,Yearly
01/01/1979,All,24.2,Yearly
01/01/1980,All,23.9,Yearly
01/01/1981,All,24,Yearly
01/01/1982,All,25,Yearly
01/01/1983,All,25.5,Yearly
01/01/1984,All,24.2,Yearly
01/01/1985,All,23.9,Yearly
01/01/1986,All,23.6,Yearly
01/01/1987,All,23.1,Yearly
01/01/1988,All,22.4,Yearly
01/01/1989,All,21.9,Yearly
01/01/1990,All,21.8,Yearly
01/01/1991,All,22.4,Yearly
01/01/1992,All,23.3,Yearly
01/01/1993,All,23.5,Yearly
01/01/1994,All,23.8,Yearly
01/01/1995,All,23.8,Yearly
01/01/1996,All,23.7,Yearly
01/01/1997,All,23.6,Yearly
01/01/1998,All,23.7,Yearly
01/01/1999,All,23.3,Yearly
01/01/2000,All,23.3,Yearly
01/01/2001,All,23.4,Yearly
01/01/2002,All,23.4,Yearly
01/01/2003,All,23.3,Yearly
01/01/2004,All,23.4,Yearly
01/01/2005,All,23.3,Yearly
01/01/2006,All,23,Yearly
01/01/2007,All,23.2,Yearly
01/01/2008,All,23,Yearly
01/01/2009,All,23.1,Yearly
01/01/2010,All,23.5,Yearly
01/01/2011,All,23.3,Yearly
01/01/2012,All,22.8,Yearly
01/01/2013,All,22.4,Yearly
01/01/2014,All,22.2,Yearly
01/01/2015,All,22,Yearly
01/01/2016,All,21.7,Yearly
01/01/2017,All,21.5,Yearly
01/01/2018,All,21.1,Yearly
01/01/2019,All,20.7,Yearly
01/01/2020,All,20.9,Yearly
01/01/2021,All,21.3,Yearly
01/01/2022,All,21.5,Yearly
01/01/1971,All,24.9,Quarterly
01/04/1971,All,24.9,Quarterly
01/07/1971,All,25.1,Quarterly
01/10/1971,All,25.2,Quarterly
01/01/1972,All,24.8,Quarterly
01/04/1972,All,24.8,Quarterly
01/07/1972,All,24.8,Quarterly
01/10/1972,All,24.6,Quarterly
01/01/1973,All,24.3,Quarterly
01/04/1973,All,24.2,Quarterly
01/07/1973,All,24.4,Quarterly
01/10/1973,All,24.4,Quarterly
01/01/1974,All,24.4,Quarterly
01/04/1974,All,24.3,Quarterly
01/07/1974,All,24.1,Quarterly
01/10/1974,All,24.1,Quarterly
01/01/1975,All,24.1,Quarterly
01/04/1975,All,24,Quarterly
01/07/1975,All,23.9,Quarterly
01/10/1975,All,23.8,Quarterly
