,Date,Value,Series
0,1970-01-01,61.56405990016638,Local
2,1970-01-01,66.13976705490848,Local
4,1970-01-01,71.96339434276209,Local
6,1970-01-01,79.86688851913476,Local
8,1970-01-01,95.6738768718802,Local
10,1970-01-01,101.08153078202996,Local
12,1970-01-01,105.24126455906823,Local
14,1970-01-01,109.81697171381032,Local
16,1970-01-01,115.6405990016639,Local
18,1970-01-01,122.71214642262895,Local
20,1970-01-01,127.28785357737105,Local
22,1970-01-01,135.19134775374377,Local
24,1970-01-01,143.92678868552414,Local
26,1970-01-01,144.7587354409318,Local
28,1970-01-01,147.25457570715474,Local
30,1970-01-01,147.67054908485858,Local
32,1970-01-01,146.4226289517471,Local
34,1970-01-01,150.16638935108153,Local
36,1970-01-01,153.49417637271216,Local
38,1970-01-01,163.89351081530782,Local
40,1970-01-01,163.89351081530782,Local
42,1970-01-01,163.06156405990018,Local
44,1970-01-01,162.2296173044925,Local
46,1970-01-01,163.89351081530782,Local
48,1970-01-01,167.63727121464228,Local
50,1970-01-01,173.04492512479203,Local
52,1970-01-01,182.1963394342762,Local
54,1970-01-01,193.0116472545757,Local
56,1970-01-01,205.0748752079867,Local
1,1970-01-01,28.702163061564036,State
3,1970-01-01,30.78202995008319,State
5,1970-01-01,34.94176372712146,State
7,1970-01-01,47.004991680532456,State
9,1970-01-01,48.66888519134774,State
11,1970-01-01,51.580698835274546,State
13,1970-01-01,54.07653910149748,State
15,1970-01-01,54.90848585690517,State
17,1970-01-01,58.65224625623958,State
19,1970-01-01,56.98835274542429,State
21,1970-01-01,61.148086522462556,State
23,1970-01-01,64.891846921797,State
25,1970-01-01,64.47587354409318,State
27,1970-01-01,63.64392678868554,State
29,1970-01-01,65.72379367720465,State
31,1970-01-01,64.05990016638935,State
33,1970-01-01,65.72379367720465,State
35,1970-01-01,61.980033277870206,State
37,1970-01-01,67.38768718802,State
39,1970-01-01,64.891846921797,State
41,1970-01-01,64.891846921797,State
43,1970-01-01,64.891846921797,State
45,1970-01-01,64.891846921797,State
47,1970-01-01,66.5557404326123,State
49,1970-01-01,69.05158069883527,State
51,1970-01-01,72.3793677204659,State
53,1970-01-01,76.955074875208,State
55,1970-01-01,81.53078202995009,State
-1,1970-01-01,26.20632279534109,State
