date,series,value
1922-01-01,Public,-5.6285178236400994e-05
1924-01-01,Public,0.010018761726078797
1925-01-01,Public,0.007035647279549719
1929-01-01,Public,0.00883677298311444
1930-01-01,Public,0.006416510318949342
1932-01-01,Public,0.008273921200750468
1933-01-01,Public,0.007373358348968113
1935-01-01,Public,0.00585365853658536
1936-01-01,Public,0.004108818011257038
1937-01-01,Public,0.005121951219512187
1938-01-01,Public,0.006585365853658534
1940-01-01,Public,0.008836772983114445
1943-01-01,Public,0.000112570356472795
1946-01-01,Public,0.00028142589118199004
1947-01-01,Public,0.000731707317073171
1948-01-01,Public,0.008048780487804878
1951-01-01,Public,0.011932457786116315
1953-01-01,Public,0.012045028142589115
1957-01-01,Public,0.012439024390243905
1958-01-01,Public,0.01063789868667917
1960-01-01,Public,0.008330206378986864
1962-01-01,Public,0.007317073170731705
1963-01-01,Public,0.006754221388367734
1964-01-01,Public,0.0073733583489681
1965-01-01,Public,0.006810506566604129
1966-01-01,Public,0.008217636022514066
1969-01-01,Public,0.010469043151969979
1970-01-01,Public,0.009568480300187617
1971-01-01,Public,0.008949343339587239
1972-01-01,Public,0.00855534709193246
1973-01-01,Public,0.007654784240150096
1976-01-01,Public,0.006416510318949346
1977-01-01,Public,0.007654784240150092
1979-01-01,Public,0.007823639774859283
1984-01-01,Public,0.0023639774859287067
1985-01-01,Public,0.0023076923076923083
1986-01-01,Public,0.001913696060037524
1989-01-01,Public,0.001350844277673544
1991-01-01,Public,0.0007879924953095685
1992-01-01,Public,0.0009568480300187599
1993-01-01,Public,0.0011257035647279513
1995-01-01,Public,0.001575984990619137
1997-01-01,Public,0.0014071294559099411
1998-01-01,Public,0.0010694183864915585
1999-01-01,Public,0.0009568480300187599
2002-01-01,Public,0.0007317073170731669
2007-01-01,Public,0.0009005628517823627
2008-01-01,Public,0.0009568480300187599
2011-01-01,Public,0.0010694183864915592
2013-01-01,Public,0.0010694183864915585
2014-01-01,Public,0.0010131332082551569
2015-01-01,Public,0.0011819887429643534
2016-01-01,Public,0.001294559099437147
2017-01-01,Public,0.0010694183864915546
2018-01-01,Public,0.001294559099437147
2019-01-01,Public,0.0012382739212007498
2020-01-01,Public,0.0013508442776735486
1922-01-01,Private,0.00011257035647279799
1924-01-01,Private,0.005853658536585367
1925-01-01,Private,0.004333958724202626
1929-01-01,Private,0.01671669793621013
1930-01-01,Private,0.012776735459662287
1932-01-01,Private,0.013902439024390242
1933-01-01,Private,0.01384615384615384
1935-01-01,Private,0.0150281425891182
1936-01-01,Private,0.028198874296435264
1937-01-01,Private,0.02606003752345216
1938-01-01,Private,0.02549718574108818
1940-01-01,Private,0.020431519699812384
1943-01-01,Private,0.000506566604127582
1946-01-01,Private,0.00011257035647279799
1947-01-01,Private,5.6285178236397e-05
1948-01-01,Private,0.0025891181988742977
1951-01-01,Private,0.00208255159474672
1953-01-01,Private,0.001688555347091935
1957-01-01,Private,0.007992495309568479
1958-01-01,Private,0.00855534709193246
1960-01-01,Private,0.008667917448405253
1962-01-01,Private,0.01120075046904315
1963-01-01,Private,0.011538461538461536
1964-01-01,Private,0.011257035647279548
1965-01-01,Private,0.011144465290806751
1966-01-01,Private,0.013621013133208255
1969-01-01,Private,0.011932457786116322
1970-01-01,Private,0.012889305816135082
1971-01-01,Private,0.010356472795497184
1972-01-01,Private,0.009568480300187617
1973-01-01,Private,0.010469043151969979
1976-01-01,Private,0.007317073170731705
1977-01-01,Private,0.007767354596622886
1979-01-01,Private,0.007148217636022513
1984-01-01,Private,0.006923076923076925
1985-01-01,Private,0.007373358348968102
1986-01-01,Private,0.007148217636022513
1989-01-01,Private,0.00900562851782364
1991-01-01,Private,0.006923076923076925
1992-01-01,Private,0.006585365853658538
1993-01-01,Private,0.006022514071294563
1995-01-01,Private,0.006191369606003749
1997-01-01,Private,0.005909943714821763
1998-01-01,Private,0.006191369606003749
1999-01-01,Private,0.005797373358348969
2002-01-01,Private,0.005459662288930582
2007-01-01,Private,0.006360225140712945
2008-01-01,Private,0.0068105065666041265
2011-01-01,Private,0.0036585365853658517
2013-01-01,Private,0.003827392120075048
2014-01-01,Private,0.003714821763602254
2015-01-01,Private,0.003939962476547842
2016-01-01,Private,0.004671669793621014
2017-01-01,Private,0.004840525328330209
2018-01-01,Private,0.005403377110694186
2019-01-01,Private,0.005459662288930582
2020-01-01,Private,0.005684803001876171
