Date,Country,Gender,Value
01/02/1971,UK,Male,92.1
01/03/1971,UK,Male,91.9
01/04/1971,UK,Male,91.8
01/05/1971,UK,Male,91.7
01/06/1971,UK,Male,91.6
01/07/1971,UK,Male,91.4
01/08/1971,UK,Male,91.2
01/09/1971,UK,Male,91
01/10/1971,UK,Male,90.8
01/11/1971,UK,Male,90.8
01/12/1971,UK,Male,90.8
01/01/1972,UK,Male,90.9
01/02/1972,UK,Male,91
01/03/1972,UK,Male,91.1
01/04/1972,UK,Male,91.1
01/05/1972,UK,Male,91.1
01/06/1972,UK,Male,91
01/07/1972,UK,Male,91
01/08/1972,UK,Male,91
01/09/1972,UK,Male,91.1
01/10/1972,UK,Male,91.2
01/11/1972,UK,Male,91.2
01/12/1972,UK,Male,91.4
01/01/1973,UK,Male,91.6
01/02/1973,UK,Male,91.8
01/03/1973,UK,Male,91.9
01/04/1973,UK,Male,91.9
01/05/1973,UK,Male,91.9
01/06/1973,UK,Male,91.7
01/07/1973,UK,Male,91.6
01/08/1973,UK,Male,91.6
01/09/1973,UK,Male,91.5
01/10/1973,UK,Male,91.5
01/11/1973,UK,Male,91.4
01/12/1973,UK,Male,91.3
01/01/1974,UK,Male,91.2
01/02/1974,UK,Male,91.1
01/03/1974,UK,Male,91
01/04/1974,UK,Male,90.9
01/05/1974,UK,Male,90.9
01/06/1974,UK,Male,90.9
01/07/1974,UK,Male,91
01/08/1974,UK,Male,90.9
01/09/1974,UK,Male,90.9
01/10/1974,UK,Male,90.8
01/11/1974,UK,Male,90.8
01/12/1974,UK,Male,90.6
01/01/1975,UK,Male,90.5
01/02/1975,UK,Male,90.4
01/03/1975,UK,Male,90.2
01/04/1975,UK,Male,90.1
01/05/1975,UK,Male,90.1
01/06/1975,UK,Male,90
01/07/1975,UK,Male,89.9
01/08/1975,UK,Male,89.8
01/09/1975,UK,Male,89.7
01/10/1975,UK,Male,89.6
01/11/1975,UK,Male,89.5
01/12/1975,UK,Male,89.3
01/01/1976,UK,Male,89.2
01/02/1976,UK,Male,89.1
01/03/1976,UK,Male,89
01/04/1976,UK,Male,88.9
01/05/1976,UK,Male,88.8
01/06/1976,UK,Male,88.8
01/07/1976,UK,Male,88.7
01/08/1976,UK,Male,88.6
01/09/1976,UK,Male,88.6
01/10/1976,UK,Male,88.5
01/11/1976,UK,Male,88.5
01/12/1976,UK,Male,88.5
01/01/1977,UK,Male,88.4
01/02/1977,UK,Male,88.3
01/03/1977,UK,Male,88.3
01/04/1977,UK,Male,88.2
01/05/1977,UK,Male,88.1
01/06/1977,UK,Male,88
01/07/1977,UK,Male,88
01/08/1977,UK,Male,87.9
01/09/1977,UK,Male,87.8
01/10/1977,UK,Male,87.8
01/11/1977,UK,Male,87.7
01/12/1977,UK,Male,87.7
01/01/1978,UK,Male,87.7
01/02/1978,UK,Male,87.6
01/03/1978,UK,Male,87.5
01/04/1978,UK,Male,87.5
01/05/1978,UK,Male,87.4
01/06/1978,UK,Male,87.4
01/07/1978,UK,Male,87.3
01/08/1978,UK,Male,87.3
01/09/1978,UK,Male,87.3
01/10/1978,UK,Male,87.4
01/11/1978,UK,Male,87.4
01/12/1978,UK,Male,87.4
01/01/1979,UK,Male,87.4
01/02/1979,UK,Male,87.3
01/03/1979,UK,Male,87.3
01/04/1979,UK,Male,87.2
01/05/1979,UK,Male,87.2
01/06/1979,UK,Male,87.1
01/07/1979,UK,Male,87.1
01/08/1979,UK,Male,87
01/09/1979,UK,Male,86.9
01/10/1979,UK,Male,86.9
01/11/1979,UK,Male,86.7
01/12/1979,UK,Male,86.6
01/01/1980,UK,Male,86.4
01/02/1980,UK,Male,86.3
01/03/1980,UK,Male,86.1
01/04/1980,UK,Male,86
01/05/1980,UK,Male,85.7
01/06/1980,UK,Male,85.5
01/07/1980,UK,Male,85.2
01/08/1980,UK,Male,84.9
01/09/1980,UK,Male,84.5
01/10/1980,UK,Male,84.1
01/11/1980,UK,Male,83.7
01/12/1980,UK,Male,83.4
01/01/1981,UK,Male,83
01/02/1981,UK,Male,82.7
01/03/1981,UK,Male,82.4
01/04/1981,UK,Male,82.1
01/05/1981,UK,Male,81.8
01/06/1981,UK,Male,81.5
01/07/1981,UK,Male,81.3
01/08/1981,UK,Male,81.1
01/09/1981,UK,Male,80.8
01/10/1981,UK,Male,80.6
01/11/1981,UK,Male,80.4
01/12/1981,UK,Male,80.2
01/01/1982,UK,Male,80
01/02/1982,UK,Male,79.9
01/03/1982,UK,Male,79.8
01/04/1982,UK,Male,79.7
01/05/1982,UK,Male,79.5
01/06/1982,UK,Male,79.3
01/07/1982,UK,Male,79.1
01/08/1982,UK,Male,78.9
01/09/1982,UK,Male,78.7
01/10/1982,UK,Male,78.5
01/11/1982,UK,Male,78.2
01/12/1982,UK,Male,78.1
01/01/1983,UK,Male,77.9
01/02/1983,UK,Male,77.8
01/03/1983,UK,Male,77.6
01/04/1983,UK,Male,77.5
01/05/1983,UK,Male,77.4
01/06/1983,UK,Male,77.4
01/07/1983,UK,Male,77.5
01/08/1983,UK,Male,77.6
01/09/1983,UK,Male,77.7
01/10/1983,UK,Male,77.8
01/11/1983,UK,Male,77.8
01/12/1983,UK,Male,77.9
01/01/1984,UK,Male,77.9
