date,id,country,value,value_pct
2025-07-18 11:07:14,ARG,Argentina,,
2025-07-18 11:07:14,AUS,Australia,4.348,0.04348
2025-07-18 11:07:14,BRA,Brazil,14.055,0.14055
2025-07-18 11:07:14,CAN,Canada,3.561,0.03561
2025-07-18 11:07:14,CHN,China,1.674,0.016739999999999998
2025-07-18 11:07:14,FRA,France,3.393,0.033929999999999995
2025-07-18 11:07:14,DEU,Germany,2.693,0.02693
2025-07-18 11:07:14,IND,India,6.307,0.06307
2025-07-18 11:07:14,IDN,Indonesia,6.551,0.06551
2025-07-18 11:07:14,ITA,Italy,3.575,0.035750000000000004
2025-07-18 11:07:14,JPN,Japan,1.534,0.01534
2025-07-18 11:07:14,MEX,Mexico,9.444,0.09444000000000001
2025-07-18 11:07:14,RUS,Russia,,
2025-07-18 11:07:14,SAU,Saudi Arabia,,
2025-07-18 11:07:14,ZAF,South Africa,9.98,0.0998
2025-07-18 11:07:14,KOR,South Korea,2.893,0.028929999999999997
2025-07-18 11:07:14,TUR,Türkiye,29.86,0.2986
2025-07-18 11:07:14,GBR,UK,4.677,0.04677
2025-07-18 11:07:14,USA,US,4.4415,0.044414999999999996
