date,id,country,value,value_pct
2025-07-08 18:00:02,RUS,Russia,15.13,0.15130000000000002
2025-07-08 18:00:02,NGA,Nigeria,17.185,0.17184999999999997
2025-07-08 18:00:02,DEU,Germany,2.647,0.026469999999999997
2025-07-08 18:00:02,GBR,UK,4.632,0.04632
2025-07-08 18:00:02,JPN,Japan,1.505,0.01505
2025-07-08 18:00:02,PHL,Philippines,6.275,0.06275
2025-07-08 18:00:02,MEX,Mexico,9.444,0.09444000000000001
2025-07-08 18:00:02,ETH,Ethiopia,,
2025-07-08 18:00:02,COD,DR Congo,,
2025-07-08 18:00:02,USA,US,4.4251,0.044251
2025-07-08 18:00:02,IND,India,6.306,0.06306
2025-07-08 18:00:02,CHN,China,1.655,0.01655
2025-07-08 18:00:02,IDN,Indonesia,6.584,0.06584
2025-07-08 18:00:02,THA,Thailand,2.085,0.02085
2025-07-08 18:00:02,BGD,Bangladesh,12.38,0.12380000000000001
2025-07-08 18:00:02,BRA,Brazil,13.7,0.13699999999999998
2025-07-08 18:00:02,PAK,Pakistan,12.018,0.12018000000000001
2025-07-08 18:00:02,TUR,Türkiye,29.44,0.2944
2025-07-08 18:00:02,IRN,Iran,,
2025-07-08 18:00:02,EGY,Egypt,22.65,0.22649999999999998
2025-07-08 18:00:02,VNM,Vietnam,3.343,0.03343
