Year,Tax Revenue
1948-49,37.2
1949-50,36.9
1950-51,36.1
1951-52,34.8
1952-53,34.0
1953-54,31.7
1954-55,30.9
1955-56,29.6
1956-57,29.3
1957-58,28.9
1958-59,29.5
1959-60,28.4
1960-61,27.9
1961-62,29.9
1962-63,29.6
1963-64,28.7
1964-65,29.1
1965-66,30.7
1966-67,31.4
1967-68,32.6
1968-69,33.8
1969-70,35.1
1970-71,33.7
1971-72,32.1
1972-73,29.8
1973-74,29.8
1974-75,32.5
1975-76,33.4
1976-77,32.8
1977-78,31.6
1978-79,30.4
1979-80,31.2
1980-81,32.1
1981-82,34.0
1982-83,33.7
1983-84,33.0
1984-85,33.6
1985-86,32.7
1986-87,32.5
1987-88,31.6
1988-89,31.1
1989-90,30.7
1990-91,30.4
1991-92,30.3
1992-93,29.1
1993-94,28.3
1994-95,29.3
1995-96,30.1
1996-97,29.6
1997-98,31.2
1998-99,31.8
1999-00,32.5
2000-01,33.1
2001-02,32.5
2002-03,31.4
2003-04,32.3
2004-05,32.9
2005-06,33.3
2006-07,33.8
2007-08,33.7
2008-09,32.2
2009-10,32.3
2010-11,33.2
2011-12,33.5
2012-13,32.8
2013-14,32.6
2014-15,32.6
2015-16,32.7
2016-17,33.4
2017-18,33.3
2018-19,33.8
2019-20,33.1
2020-21,34.0
2021-22,35.5
