Code,ONS code,Country,Name,Borrowing,Assets,Population,Income,DebtToAssets,DebtToAssetsRank,DebtToPop,DebtToIncome,PopulationChange,YouthPopulation
E4402,E08000017,E,Doncaster,407655,10,308705.0,146868.0,40765.5,1,1.3205325472538507,2.7756556908244137,0.020620363145853447,22093.0
E4705,E08000036,E,Wakefield,272653,1290,353802.0,186197.0,211.3589147,3,0.7706372490828204,1.4643254187768868,0.08384262620507117,24153.0
N9701,N09000001,N,Antrim and Newtownabbey,52152,541,145852.0,,96.39926063,4,0.35756794558867894,,0.0519361562484223,11029.0
E5017,E09000022,E,Lambeth,846256,11413,317498.0,173808.0,74.14842723,5,2.665390018204839,4.8689128233453,0.04275143605019689,32328.0
E4202,E08000002,E,Bury,246537,4380,193823.0,112496.0,56.2869863,6,1.2719697868673996,2.191517920637178,0.04530746081910453,13560.0
W7003,W06000006,W,Wrexham,469947,8371,135132.0,,56.13988771,7,3.477688482372791,,0.0004590212482416525,9616.0
S8001,S12000026,S,Scottish Borders,207337,3700,116020.0,,56.03702703,8,1.7870798138252026,,0.01879171057253249,7593.0
S8802,S12000042,S,Dundee,553618,10004,147720.0,,55.33966413,9,3.747752504738695,,0.003532608695652174,16574.0
E3401,E06000021,E,Stoke-on-Trent,669537,13470,258037.0,115684.0,49.70579065,10,2.594732538356902,5.787637011168355,0.037463965358496935,22629.0
E4601,E08000025,E,Birmingham,3245116,68310,1142494.0,434456.0,47.50572391,11,2.8403790304369214,7.469377796600806,0.06349444233968145,129938.0
E0501,E06000031,E,Peterborough,476459,10500,216349.0,107423.0,45.37704762,12,2.2022704056871074,4.435353695204937,0.17289666426321582,16163.0
S8402,S12000034,S,Aberdeenshire,955599,21200,262690.0,,45.07542453,13,3.637744109025848,,0.03563966095012813,16911.0
E5037,E09000010,E,Enfield,1165836,26470,329601.0,166770.0,44.04367208,14,3.5371130548754404,6.990681777298075,0.04990204978737637,26749.0
E3641,E07000217,E,Woking,2074432,48109,103889.0,89279.0,43.11941633,15,19.96777329649915,23.235385701004716,0.044184012945634364,6730.0
E4704,E08000035,E,Leeds,2504811,62658,809036.0,418011.0,39.97591688,16,3.0960439337680894,5.992213123578088,0.0777332109558895,92821.0
E4504,E08000023,E,South Tyneside,648508,16945,147915.0,73752.0,38.27134848,17,4.384328837508028,8.793090356871678,-0.001680570178990848,10059.0
E1432,E07000061,E,Eastbourne,177557,4891,101593.0,74524.0,36.30280106,18,1.7477286820942388,2.382547904030916,0.02300922382889596,7203.0
E1936,E07000240,E,St Albans,211377,6186,148641.0,125057.0,34.17022308,19,1.4220638989242538,1.690245248166836,0.05234056411418215,8697.0
E0302,E06000037,E,West Berkshire,197750,5834,161865.0,129942.0,33.89612616,20,1.2216970932567264,1.5218328177186744,0.050062277810934946,10697.0
S8702,S12000049,S,Glasgow,1399491,48090,635130.0,,29.10149719,21,2.2034717301969677,,0.07093717330455603,64906.0
S8403,S12000020,S,Moray,229888,8812,96410.0,,26.08806173,23,2.384482937454621,,0.031453942441425055,6971.0
S8705,S12000045,S,East Dunbartonshire,337299,14000,108900.0,,24.09278571,24,3.09732782369146,,0.037142857142857144,7516.0
E2002,E06000010,E,Kingston upon Hull,668796,29047,266463.0,114611.0,23.02461528,25,2.509901937604846,5.8353561176501385,0.04037122788660136,25163.0
E4403,E08000018,E,Rotherham,625612,27420,266183.0,143537.0,22.8159008,26,2.3503078709008465,4.358541700049464,0.032853994319328256,19501.0
E2302,E06000009,E,Blackpool,457186,22250,140954.0,72944.0,20.54768539,27,3.243512067766789,6.267629962711121,-0.007925112612612613,10021.0
N9711,N09000010,N,"Newry, Mourne and Down",62285,3066,182345.0,,20.31474234,28,0.34157777838712333,,0.058446910771088254,14025.0
E5035,E09000008,E,Croydon,1239601,61700,390506.0,257493.0,20.09077796,29,3.1743455926413424,4.81411533517416,0.07042199470964736,29676.0
S8601,S12000010,S,East Lothian,489300,25869,109580.0,,18.91453091,30,4.465230881547727,,0.0966773418734988,7157.0
E3637,E07000213,E,Spelthorne,1072017,59435,102995.0,84127.0,18.0367965,31,10.408437302781689,12.742841180596004,0.07452113675249343,6771.0
E4203,E08000003,E,Manchester,1174433,65219,549853.0,219229.0,18.00752848,32,2.1359035960520356,5.357106039803128,0.09336013776043842,82036.0
S8501,S12000017,S,Highland,1083004,60200,238060.0,,17.99009967,33,4.54929009493405,,0.0229020753663043,16318.0
E4207,E08000007,E,Stockport,689706,38385,295243.0,203192.0,17.96811254,34,2.336062158967359,3.394356077010906,0.04232964875923644,18488.0
E0203,E06000056,E,Central Bedfordshire,564886,32146,295541.0,229129.0,17.57251291,35,1.911362552065534,2.465362306822794,0.1560646837007714,19415.0
E1001,E06000015,E,Derby,505645,29579,261136.0,126376.0,17.09472937,36,1.9363281968016666,4.001115718174337,0.04897908356531415,24918.0
S8401,S12000033,S,Aberdeen,1284866,76733,227430.0,,16.74463399,37,5.649500945345821,,0.0223410950283197,20918.0
E4603,E08000027,E,Dudley,687993,41467,323581.0,159308.0,16.59133769,38,2.126184788352839,4.318634343535792,0.03294377531834477,23654.0
E4209,E08000009,E,Trafford,303022,18670,235546.0,134501.0,16.23042314,39,1.2864663377854006,2.2529349224169337,0.03723177052371076,15350.0
E3533,E07000202,E,Ipswich,200542,12381,139614.0,77291.0,16.19756078,40,1.4364032260375035,2.5946358566974164,0.04400690949607041,10961.0
W7501,W06000023,W,Powys,325179,20150,133557.0,,16.13791563,41,2.4347581931310227,,0.0036521856753161846,8123.0
S8604,S12000040,S,West Lothian,649221,40849,185580.0,,15.893192,42,3.4983349498868415,,0.058642327438676554,14022.0
S8704,S12000008,S,East Ayrshire,451761,28593,122020.0,,15.79970622,43,3.702352073430585,,-0.005460917760208656,8882.0
E4701,E08000032,E,Bradford,547406,37000,546976.0,254518.0,14.79475676,45,1.0007861405253613,2.150755545776723,0.04561329726733127,47520.0
E4503,E08000022,E,North Tyneside,407443,27758,209151.0,118601.0,14.67839902,46,1.9480805733656545,3.435409482213472,0.0394868940290051,13179.0
W7204,W06000020,W,Torfaen,94119,6500,92453.0,,14.47984615,47,1.0180199669021015,,0.013850202873122053,6504.0
E5038,E09000014,E,Haringey,787134,54435,264130.0,146570.0,14.46007165,48,2.9801007079847044,5.370362284232789,0.033615089614150426,21755.0
W7001,W06000004,W,Denbighshire,303815,22100,96046.0,,13.74728507,49,3.163223871894717,,0.022647174693086598,6349.0
S8102,S12000014,S,Falkirk,353192,26383,160700.0,,13.38710533,50,2.1978344741754823,,0.02848,11865.0
S8703,S12000039,S,West Dunbartonshire,679673,51502,87790.0,,13.19702147,51,7.742032122109579,,-0.03112239267189052,6603.0
S8708,S12000050,S,North Lanarkshire,778294,59550,341400.0,,13.06958858,52,2.2797129466900996,,0.010896600734336136,27706.0
S8709,S12000021,S,North Ayrshire,271220,21000,134220.0,,12.9152381,53,2.0207122634480705,,-0.028025200955898326,10180.0
S8710,S12000028,S,South Ayrshire,374249,30476,112450.0,,12.28012206,54,3.328136949755447,,-0.004691095769162683,7806.0
W7202,W06000021,W,Monmouthshire,165215,13600,93194.0,,12.14816176,56,1.7728072622701032,,0.01842461861258032,5524.0
S8301,S12000047,S,Fife,971906,80340,374730.0,,12.097411,57,2.59361673738425,,0.025814399124007664,30795.0
E5045,E09000025,E,Newham,1104142,92500,350626.0,118871.0,11.93667027,58,3.149059111417864,9.288573327388514,0.12937576499388004,36755.0
E4607,E08000031,E,Wolverhampton,722153,61094,264036.0,127564.0,11.82035879,59,2.7350550682482693,5.661103446113324,0.05676960760770376,21363.0
E1531,E07000066,E,Basildon,347888,29500,187659.0,117941.0,11.79281356,60,1.8538306183023463,2.9496782289449808,0.07251487389338805,13320.0
E2334,E07000118,E,Chorley,77043,6656,117937.0,75953.0,11.57496995,61,0.653255551692853,1.0143509802114465,0.09616045951798942,7365.0
E3831,E07000223,E,Adur,168517,14685,64626.0,44035.0,11.47545114,62,2.607572803515613,3.8268877029635515,0.053673329637721326,3832.0
E2201,E06000035,E,Medway Towns,443285,39076,279827.0,162124.0,11.34417545,63,1.5841394861825342,2.734234289802867,0.05640938520490024,22006.0
E2232,E07000106,E,Canterbury,177799,15756,156554.0,102215.0,11.28452653,64,1.1357039743475095,1.739460940175121,0.03953519256308101,21933.0
E0702,E06000002,E,Middlesbrough,233906,21846,143734.0,71590.0,10.70704019,66,1.627353305411385,3.2672999022209805,0.03878064292321924,13211.0
E5031,E09000003,E,Barnet,836589,78240,388639.0,246252.0,10.69259969,67,2.1526120641520796,3.3972881438526388,0.08698655807214897,29745.0
E1634,E07000081,E,Gloucester,175425,16498,132538.0,71185.0,10.63310704,68,1.3235826706303098,2.4643534452482965,0.08708097866651356,11485.0
E1733,E07000086,E,Eastleigh,575355,54287,136974.0,94117.0,10.59839372,69,4.200468702089448,6.113188903173709,0.08837364523408447,8892.0
E5042,E09000018,E,Hounslow,458558,44352,287940.0,154978.0,10.33906025,70,1.5925470584149475,2.958858676715405,0.1294998175948409,22653.0
W7301,W06000003,W,Conwy,178982,17358,114828.0,,10.31121097,71,1.558696485177831,,-0.004318193642370324,7007.0
S8707,S12000018,S,Inverclyde,174227,17035,76700.0,,10.22759026,72,2.2715384615384617,,-0.05565131740950505,5594.0
E1533,E07000068,E,Brentwood,239019,24000,77103.0,63389.0,9.959125,73,3.0999961091008132,3.770669990061367,0.04417599978331821,4950.0
E4302,E08000012,E,Liverpool,851007,86300,484488.0,215896.0,9.861031286,74,1.756507901124486,3.941745099492348,0.04044187125259849,66460.0
E3901,E06000030,E,Swindon,339085,35000,233713.0,145354.0,9.688142857,76,1.4508606709939114,2.3328219381647566,0.11446337543929921,16525.0
E3636,E07000212,E,Runnymede,627615,65523,87739.0,71606.0,9.578544938,77,7.15320439029394,8.764838142055135,0.0899119265599185,10906.0
E3638,E07000214,E,Surrey Heath,165120,17398,90645.0,84823.0,9.490746063,78,1.8216117822273705,1.9466418306355588,0.04939915256199495,5894.0
W7002,W06000005,W,Flintshire,315820,33343,155076.0,,9.471853163,79,2.03654982073306,,0.015786095135786618,10331.0
E1538,E07000073,E,Harlow,216837,23225,93374.0,52617.0,9.336361679,80,2.3222417375286484,4.121044529334625,0.1362546697981187,6670.0
S8711,S12000029,S,South Lanarkshire,1014532,108678,322630.0,,9.335210438,81,3.144568081083594,,0.027811404906021027,23657.0
E0602,E06000007,E,Warrington,1902258,210854,211227.0,133163.0,9.02168325,82,9.005752105554688,14.285184322972597,0.04202082788628033,14471.0
E1631,E07000078,E,Cheltenham,183097,20577,118866.0,83359.0,8.898138699,83,1.5403647805091447,2.1964874818555886,0.027852479571101214,10550.0
W7403,W06000024,W,Merthyr Tydfil,112335,12938,58866.0,,8.682562993,84,1.9083171949852207,,0.000254880970586736,4444.0
E4605,E08000029,E,Solihull,328765,38289,216666.0,136757.0,8.586408629,85,1.5173815919433598,2.404008569945231,0.047424295161851725,14982.0
E2438,E07000135,E,Oadby & Wigston,31981,3763,57753.0,34891.0,8.498804146,86,0.5537547833013003,0.916597403341836,0.03169045534932743,5087.0
