Code,ONS code,Country,Name,Borrowing,Assets,Population,Income,DebtToAssets,DebtToAssetsRank,DebtToPop,DebtToIncome,PopulationChange,YouthPopulation
E4402,E08000017,E,Doncaster,407655,10,308705.0,,40765.5,1,1.3205325472538507,,0.020620363145853447,22093.0
E4705,E08000036,E,Wakefield,272653,1290,353802.0,,211.3589147,3,0.7706372490828204,,0.08384262620507117,24153.0
N9701,N09000001,N,Antrim and Newtownabbey,52152,541,145852.0,,96.39926063,4,0.35756794558867894,,0.0519361562484223,11029.0
E5017,E09000022,E,Lambeth,846256,11413,317498.0,,74.14842723,5,2.665390018204839,,0.04275143605019689,32328.0
E4202,E08000002,E,Bury,246537,4380,193823.0,,56.2869863,6,1.2719697868673996,,0.04530746081910453,13560.0
W7003,W06000006,W,Wrexham,469947,8371,135132.0,,56.13988771,7,3.477688482372791,,0.0004590212482416525,9616.0
S8001,S12000026,S,Scottish Borders,207337,3700,116020.0,,56.03702703,8,1.7870798138252026,,0.01879171057253249,7593.0
S8802,S12000042,S,Dundee,553618,10004,147720.0,,55.33966413,9,3.747752504738695,,0.003532608695652174,16574.0
E3401,E06000021,E,Stoke-on-Trent,669537,13470,258037.0,,49.70579065,10,2.594732538356902,,0.037463965358496935,22629.0
E4601,E08000025,E,Birmingham,3245116,68310,1142494.0,,47.50572391,11,2.8403790304369214,,0.06349444233968145,129938.0
E0501,E06000031,E,Peterborough,476459,10500,216349.0,,45.37704762,12,2.2022704056871074,,0.17289666426321582,16163.0
S8402,S12000034,S,Aberdeenshire,955599,21200,262690.0,,45.07542453,13,3.637744109025848,,0.03563966095012813,16911.0
E5037,E09000010,E,Enfield,1165836,26470,329601.0,,44.04367208,14,3.5371130548754404,,0.04990204978737637,26749.0
E3641,E07000217,E,Woking,2074432,48109,103889.0,,43.11941633,15,19.96777329649915,,0.044184012945634364,6730.0
E4704,E08000035,E,Leeds,2504811,62658,809036.0,,39.97591688,16,3.0960439337680894,,0.0777332109558895,92821.0
E4504,E08000023,E,South Tyneside,648508,16945,147915.0,,38.27134848,17,4.384328837508028,,-0.001680570178990848,10059.0
E1432,E07000061,E,Eastbourne,177557,4891,101593.0,,36.30280106,18,1.7477286820942388,,0.02300922382889596,7203.0
E1936,E07000240,E,St Albans,211377,6186,148641.0,,34.17022308,19,1.4220638989242538,,0.05234056411418215,8697.0
E0302,E06000037,E,West Berkshire,197750,5834,161865.0,,33.89612616,20,1.2216970932567264,,0.050062277810934946,10697.0
S8702,S12000049,S,Glasgow,1399491,48090,635130.0,,29.10149719,21,2.2034717301969677,,0.07093717330455603,64906.0
S8403,S12000020,S,Moray,229888,8812,96410.0,,26.08806173,23,2.384482937454621,,0.031453942441425055,6971.0
S8705,S12000045,S,East Dunbartonshire,337299,14000,108900.0,,24.09278571,24,3.09732782369146,,0.037142857142857144,7516.0
E2002,E06000010,E,Kingston upon Hull,668796,29047,266463.0,,23.02461528,25,2.509901937604846,,0.04037122788660136,25163.0
E4403,E08000018,E,Rotherham,625612,27420,266183.0,,22.8159008,26,2.3503078709008465,,0.032853994319328256,19501.0
E2302,E06000009,E,Blackpool,457186,22250,140954.0,,20.54768539,27,3.243512067766789,,-0.007925112612612613,10021.0
N9711,N09000010,N,"Newry, Mourne and Down",62285,3066,182345.0,,20.31474234,28,0.34157777838712333,,0.058446910771088254,14025.0
E5035,E09000008,E,Croydon,1239601,61700,390506.0,,20.09077796,29,3.1743455926413424,,0.07042199470964736,29676.0
S8601,S12000010,S,East Lothian,489300,25869,109580.0,,18.91453091,30,4.465230881547727,,0.0966773418734988,7157.0
E3637,E07000213,E,Spelthorne,1072017,59435,102995.0,,18.0367965,31,10.408437302781689,,0.07452113675249343,6771.0
E4203,E08000003,E,Manchester,1174433,65219,549853.0,,18.00752848,32,2.1359035960520356,,0.09336013776043842,82036.0
S8501,S12000017,S,Highland,1083004,60200,238060.0,,17.99009967,33,4.54929009493405,,0.0229020753663043,16318.0
E4207,E08000007,E,Stockport,689706,38385,295243.0,,17.96811254,34,2.336062158967359,,0.04232964875923644,18488.0
E0203,E06000056,E,Central Bedfordshire,564886,32146,295541.0,,17.57251291,35,1.911362552065534,,0.1560646837007714,19415.0
E1001,E06000015,E,Derby,505645,29579,261136.0,,17.09472937,36,1.9363281968016666,,0.04897908356531415,24918.0
S8401,S12000033,S,Aberdeen,1284866,76733,227430.0,,16.74463399,37,5.649500945345821,,0.0223410950283197,20918.0
E4603,E08000027,E,Dudley,687993,41467,323581.0,,16.59133769,38,2.126184788352839,,0.03294377531834477,23654.0
E4209,E08000009,E,Trafford,303022,18670,235546.0,,16.23042314,39,1.2864663377854006,,0.03723177052371076,15350.0
E3533,E07000202,E,Ipswich,200542,12381,139614.0,,16.19756078,40,1.4364032260375035,,0.04400690949607041,10961.0
W7501,W06000023,W,Powys,325179,20150,133557.0,,16.13791563,41,2.4347581931310227,,0.0036521856753161846,8123.0
S8604,S12000040,S,West Lothian,649221,40849,185580.0,,15.893192,42,3.4983349498868415,,0.058642327438676554,14022.0
S8704,S12000008,S,East Ayrshire,451761,28593,122020.0,,15.79970622,43,3.702352073430585,,-0.005460917760208656,8882.0
E4701,E08000032,E,Bradford,547406,37000,546976.0,,14.79475676,45,1.0007861405253613,,0.04561329726733127,47520.0
E4503,E08000022,E,North Tyneside,407443,27758,209151.0,,14.67839902,46,1.9480805733656545,,0.0394868940290051,13179.0
W7204,W06000020,W,Torfaen,94119,6500,92453.0,,14.47984615,47,1.0180199669021015,,0.013850202873122053,6504.0
E5038,E09000014,E,Haringey,787134,54435,264130.0,,14.46007165,48,2.9801007079847044,,0.033615089614150426,21755.0
W7001,W06000004,W,Denbighshire,303815,22100,96046.0,,13.74728507,49,3.163223871894717,,0.022647174693086598,6349.0
S8102,S12000014,S,Falkirk,353192,26383,160700.0,,13.38710533,50,2.1978344741754823,,0.02848,11865.0
S8703,S12000039,S,West Dunbartonshire,679673,51502,87790.0,,13.19702147,51,7.742032122109579,,-0.03112239267189052,6603.0
S8708,S12000050,S,North Lanarkshire,778294,59550,341400.0,,13.06958858,52,2.2797129466900996,,0.010896600734336136,27706.0
S8709,S12000021,S,North Ayrshire,271220,21000,134220.0,,12.9152381,53,2.0207122634480705,,-0.028025200955898326,10180.0
S8710,S12000028,S,South Ayrshire,374249,30476,112450.0,,12.28012206,54,3.328136949755447,,-0.004691095769162683,7806.0
W7202,W06000021,W,Monmouthshire,165215,13600,93194.0,,12.14816176,56,1.7728072622701032,,0.01842461861258032,5524.0
S8301,S12000047,S,Fife,971906,80340,374730.0,,12.097411,57,2.59361673738425,,0.025814399124007664,30795.0
E5045,E09000025,E,Newham,1104142,92500,350626.0,,11.93667027,58,3.149059111417864,,0.12937576499388004,36755.0
E4607,E08000031,E,Wolverhampton,722153,61094,264036.0,,11.82035879,59,2.7350550682482693,,0.05676960760770376,21363.0
E1531,E07000066,E,Basildon,347888,29500,187659.0,,11.79281356,60,1.8538306183023463,,0.07251487389338805,13320.0
E2334,E07000118,E,Chorley,77043,6656,117937.0,,11.57496995,61,0.653255551692853,,0.09616045951798942,7365.0
E3831,E07000223,E,Adur,168517,14685,64626.0,,11.47545114,62,2.607572803515613,,0.053673329637721326,3832.0
E2201,E06000035,E,Medway Towns,443285,39076,279827.0,,11.34417545,63,1.5841394861825342,,0.05640938520490024,22006.0
E2232,E07000106,E,Canterbury,177799,15756,156554.0,,11.28452653,64,1.1357039743475095,,0.03953519256308101,21933.0
E0702,E06000002,E,Middlesbrough,233906,21846,143734.0,,10.70704019,66,1.627353305411385,,0.03878064292321924,13211.0
E5031,E09000003,E,Barnet,836589,78240,388639.0,,10.69259969,67,2.1526120641520796,,0.08698655807214897,29745.0
E1634,E07000081,E,Gloucester,175425,16498,132538.0,,10.63310704,68,1.3235826706303098,,0.08708097866651356,11485.0
E1733,E07000086,E,Eastleigh,575355,54287,136974.0,,10.59839372,69,4.200468702089448,,0.08837364523408447,8892.0
E5042,E09000018,E,Hounslow,458558,44352,287940.0,,10.33906025,70,1.5925470584149475,,0.1294998175948409,22653.0
W7301,W06000003,W,Conwy,178982,17358,114828.0,,10.31121097,71,1.558696485177831,,-0.004318193642370324,7007.0
S8707,S12000018,S,Inverclyde,174227,17035,76700.0,,10.22759026,72,2.2715384615384617,,-0.05565131740950505,5594.0
E1533,E07000068,E,Brentwood,239019,24000,77103.0,,9.959125,73,3.0999961091008132,,0.04417599978331821,4950.0
E4302,E08000012,E,Liverpool,851007,86300,484488.0,,9.861031286,74,1.756507901124486,,0.04044187125259849,66460.0
E3901,E06000030,E,Swindon,339085,35000,233713.0,,9.688142857,76,1.4508606709939114,,0.11446337543929921,16525.0
E3636,E07000212,E,Runnymede,627615,65523,87739.0,,9.578544938,77,7.15320439029394,,0.0899119265599185,10906.0
E3638,E07000214,E,Surrey Heath,165120,17398,90645.0,,9.490746063,78,1.8216117822273705,,0.04939915256199495,5894.0
W7002,W06000005,W,Flintshire,315820,33343,155076.0,,9.471853163,79,2.03654982073306,,0.015786095135786618,10331.0
E1538,E07000073,E,Harlow,216837,23225,93374.0,,9.336361679,80,2.3222417375286484,,0.1362546697981187,6670.0
S8711,S12000029,S,South Lanarkshire,1014532,108678,322630.0,,9.335210438,81,3.144568081083594,,0.027811404906021027,23657.0
E0602,E06000007,E,Warrington,1902258,210854,211227.0,,9.02168325,82,9.005752105554688,,0.04202082788628033,14471.0
E1631,E07000078,E,Cheltenham,183097,20577,118866.0,,8.898138699,83,1.5403647805091447,,0.027852479571101214,10550.0
W7403,W06000024,W,Merthyr Tydfil,112335,12938,58866.0,,8.682562993,84,1.9083171949852207,,0.000254880970586736,4444.0
E4605,E08000029,E,Solihull,328765,38289,216666.0,,8.586408629,85,1.5173815919433598,,0.047424295161851725,14982.0
E2438,E07000135,E,Oadby & Wigston,31981,3763,57753.0,,8.498804146,86,0.5537547833013003,,0.03169045534932743,5087.0
W7201,W06000019,W,Blaenau Gwent,195794,24447,66993.0,,8.00891725,88,2.922603854134014,,-0.040379877384976795,4821.0
E2633,E07000145,E,Great Yarmouth,124306,15865,100146.0,,7.835234794,89,1.241247778243764,,0.02793972737723764,7019.0
E5040,E09000016,E,Havering,360377,46700,262022.0,,7.716852248,90,1.3753692438039553,,0.1012705577761246,19388.0
E3531,E07000200,E,Babergh,114279,14914,92723.0,,7.662531849,91,1.2324773788596142,,0.05485716886042252,5670.0
W7701,W06000012,W,Neath & Port Talbot,276856,36300,141931.0,,7.626887052,92,1.9506379860636507,,0.01466256791535602,11324.0
W7601,W06000015,W,Cardiff,857266,114818,359512.0,,7.466303193,93,2.3845268029996216,,0.040730426526015946,49312.0
E1101,E06000026,E,Plymouth,592708,80505,264727.0,,7.362375008,94,2.23894049341397,,0.03171609071316386,28195.0
E2101,E06000046,E,Isle of Wight,182071,25500,140889.0,,7.140039216,95,1.292301031308335,,0.018042950459564135,8282.0
E3735,E07000222,E,Warwick,204157,28618,148729.0,,7.133866797,96,1.372677823423811,,0.07981210431550212,15350.0
E0703,E06000003,E,Redcar & Cleveland,203203,28584,136616.0,,7.10897705,97,1.4874026468349242,,0.01074250540084638,9171.0
S8803,S12000048,S,Perthshire & Kinross,623432,89164,153810.0,,6.991969853,98,4.053260516221312,,0.047395301327885594,10495.0
E1033,E07000034,E,Chesterfield,133904,19272,103672.0,,6.948111249,99,1.2916120070993131,,-0.001117662928276872,7114.0
E0305,E06000040,E,Windsor & Maidenhead,160715,23558,153921.0,,6.82209865,100,1.0441395261205424,,0.060807178596534756,9830.0
E2231,E07000105,E,Ashford,221664,33000,133178.0,,6.717090909,102,1.6644190481911427,,0.12476669059583632,9206.0
E4401,E08000016,E,Barnsley,608951,91063,244893.0,,6.687139673,103,2.486600270322141,,0.056187867940396354,16875.0
E4703,E08000034,E,Kirklees,719996,108421,433355.0,,6.640743029,104,1.6614461584613076,,0.02455256874009977,36030.0
E4501,E08000037,E,Gateshead,684966,106657,196154.0,,6.422138256,105,3.4919807906033014,,-0.02093846238314142,14249.0
E1735,E07000088,E,Gosport,49600,7750,82178.0,,6.4,106,0.603567864878678,,-0.0059393484861314395,5914.0
E5019,E09000028,E,Southwark,1065820,167926,306374.0,,6.346962352,107,3.4788200043084596,,0.06115677289525729,31842.0
E5033,E09000005,E,Brent,828007,135668,338918.0,,6.103185718,109,2.4430894788709954,,0.08542330541722046,32541.0
E4305,E08000015,E,Wirral,254484,41757,320600.0,,6.094403334,110,0.7937741734248285,,0.002385590159987744,21194.0
E0301,E06000036,E,Bracknell Forest,110000,18400,125174.0,,5.97826087,112,0.8787767427740585,,0.10095341964537011,8941.0
E3837,E07000229,E,Worthing,202298,34566,111657.0,,5.852514031,113,1.8117807213161736,,0.06342025562391665,7258.0
E1937,E07000243,E,Stevenage,234987,40286,89320.0,,5.83296927,114,2.630844155844156,,0.06021579403420893,6470.0
N9702,N09000011,N,Ards and North Down,62725,11000,163827.0,,5.702272727,115,0.38287339693701283,,0.04386305856266288,10531.0
E1940,E07000241,E,Welwyn Hatfield,252628,44385,119538.0,,5.691742706,116,2.113369807090632,,0.07957408762090547,14223.0
E1102,E06000027,E,Torbay,364245,64217,139446.0,,5.672096174,117,2.612086399036186,,0.06290731975029155,8697.0
E1702,E06000045,E,Southampton,307397,55450,247256.0,,5.54367899,118,1.2432337334584398,,0.04827235341501675,33919.0
E5049,E09000031,E,Waltham Forest,428161,78295,278050.0,,5.468561211,119,1.5398705268836541,,0.07048532774830409,21169.0
E3534,E07000203,E,Mid Suffolk,113102,20977,103417.0,,5.391714735,120,1.0936499801773403,,0.06531995549878446,6689.0
N9709,N09000008,N,Mid and East Antrim,50030,9393,139127.0,,5.326306824,121,0.3595995026127208,,0.027791526613230894,10072.0
N9703,N09000002,N,"Armagh City, Banbridge and Craigavon",55765,10685,219127.0,,5.218998596,122,0.2544871239053152,,0.09400493265035098,16116.0
S8602,S12000036,S,Edinburgh,1641389,315281,526470.0,,5.206114545,123,3.1177256063973258,,0.10153994225216555,52292.0
E1743,E07000094,E,Winchester,161722,31089,127916.0,,5.20190421,124,1.2642828105944526,,0.09498373566170176,12519.0
E5048,E09000029,E,Sutton,407626,78550,209517.0,,5.189382559,125,1.9455509576788519,,0.09624168729038368,13888.0
E0304,E06000039,E,Slough,428876,83158,158289.0,,5.157363092,126,2.709449172083973,,0.12490672503606631,12454.0
E5030,E09000002,E,Barking & Dagenham,1309122,255996,218534.0,,5.113837716,127,5.990472878362177,,0.16844981259590758,18777.0
S8603,S12000019,S,Midlothian,321050,62984,94680.0,,5.097326305,128,3.3908956485002113,,0.13457159976033553,6665.0
E1204,E06000058,E,"Bournemouth, Christchurch & Poole",251519,49350,400109.0,,5.096636272,129,0.6286261993606742,,0.05446960133459484,36626.0
E5012,E09000011,E,Greenwich,396946,77919,289254.0,,5.09434156,130,1.3723094581233104,,0.1321849203273799,24494.0
E3202,E06000051,E,Shropshire,286068,56598,324716.0,,5.054383547,131,0.8809790709419923,,0.05733487893509775,21970.0
E2802,E06000062,E,West Northamptonshire,527422,104771,426462.0,,5.034045681,132,1.2367385605282535,,0.13418331524861174,33258.0
E2004,E06000013,E,North Lincolnshire,135940,27073,169940.0,,5.021238873,133,0.799929386842415,,0.01447025955729602,11274.0
S8103,S12000030,S,Stirling,185654,37882,93470.0,,4.900850008,134,1.986241574836846,,0.03476143031108159,9214.0
E4604,E08000028,E,Sandwell,437001,91173,341729.0,,4.79309664,135,1.2787940151406525,,0.10576879517994318,28560.0
E0303,E06000038,E,Reading,402670,88639,173170.0,,4.54280847,138,2.3252872899462957,,0.11478765796097568,19463.0
E2003,E06000012,E,North East Lincolnshire,164956,36424,157197.0,,4.528772238,139,1.0493584483164438,,-0.015888815851253638,10986.0
E1835,E07000236,E,Redditch,103929,23000,86996.0,,4.518652174,140,1.1946411329256517,,0.03176071538698736,6062.0
E1038,E07000038,E,North East Derbyshire,142866,31839,102315.0,,4.487138415,141,1.396334848262718,,0.03244197780020182,6420.0
E1734,E07000087,E,Fareham,61256,13900,114993.0,,4.406906475,142,0.5326932943744401,,0.027356139049950417,7550.0
E0603,E06000049,E,Cheshire East,283136,65343,400528.0,,4.333073168,143,0.7069068829145528,,0.08035906952656338,24503.0
E2240,E07000112,E,Folkestone & Hythe,106655,25008,110056.0,,4.264835253,144,0.9690975503380097,,0.017162820358783352,7237.0
E0101,E06000022,E,Bath & North East Somerset,216897,52400,192423.0,,4.139255725,146,1.1271885377527635,,0.09618999874671011,26026.0
E2434,E07000132,E,Hinckley & Bosworth,70598,17150,113660.0,,4.116501458,148,0.6211332042935069,,0.07910527115296977,7064.0
E0102,E06000023,E,Bristol,445593,108383,471117.0,,4.11128129,149,0.9458223753335159,,0.10055037213192111,62027.0
E2343,E07000127,E,West Lancashire,88212,21556,117125.0,,4.092224903,150,0.7531440768409818,,0.05883363316669228,12751.0
E5039,E09000015,E,Harrow,417261,102235,260987.0,,4.081390913,151,1.5987807821845532,,0.0851895434076649,20324.0
E4502,E08000021,E,Newcastle upon Tyne,686148,170353,298264.0,,4.027801095,152,2.300472065016227,,0.06869419402920901,48950.0
E5016,E09000020,E,Kensington & Chelsea,318805,80190,143940.0,,3.975620402,153,2.214846463804363,,-0.0904322879476275,15216.0
E5041,E09000017,E,Hillingdon,317921,80500,304792.0,,3.949329193,154,1.0430752775663403,,0.10632706470803886,27083.0
E1544,E07000077,E,Uttlesford,293506,74522,91948.0,,3.938514801,155,3.1920868316874755,,0.14889044382247102,5766.0
W7103,W06000009,W,Pembrokeshire,191467,49583,123669.0,,3.861545288,156,1.548221462128747,,0.0086124636050011,7942.0
E2533,E07000138,E,Lincoln,109242,28679,102330.0,,3.809128631,157,1.0675461741424803,,0.09931782779180319,18032.0
E3301,E06000066,E,Somerset Council,730896,195650,,,3.735732175,158,,,,
E2236,E07000109,E,Gravesham,164643,44196,106838.0,,3.725291882,159,1.5410528089256632,,0.04983982862645677,7847.0
E4404,E08000019,E,Sheffield,862417,233176,554401.0,,3.698566748,160,1.5555834134498314,,0.0047937856588781995,67512.0
W7302,W06000001,W,Anglesey,123401,33634,68944.0,,3.668936196,161,1.7898729403573914,,-0.013860083246320426,4360.0
S8101,S12000005,S,Clackmannanshire,92652,25391,51540.0,,3.649009492,162,1.7976717112922003,,0.0007766990291262136,3816.0
E1536,E07000071,E,Colchester,152674,42500,192424.0,,3.592329412,163,0.7934249365983453,,0.10834379715921527,18395.0
E5015,E09000019,E,Islington,307545,86700,216767.0,,3.547231834,164,1.4187814565870267,,0.05081319533654895,23345.0
E4205,E08000005,E,Rochdale,204036,57528,224087.0,,3.546725073,165,0.9105213600074971,,0.057368269561975944,17059.0
E3201,E06000020,E,Telford & Wrekin,350938,99947,185842.0,,3.511240958,166,1.8883675380161642,,0.11395364170927466,14933.0
E1301,E06000005,E,Darlington,140946,42037,108222.0,,3.352903395,167,1.3023784443089206,,0.02498484618881649,7501.0
E3132,E07000178,E,Oxford,198628,59330,160021.0,,3.347851003,168,1.2412620843514288,,0.06506705714000466,30977.0
E5032,E09000004,E,Bexley,223362,66942,246543.0,,3.336649637,170,0.9059758338302041,,0.0591517953035992,18842.0
S8903,S12000013,S,Comhairle nan Eilean Siar,129070,38691,26640.0,,3.335917914,171,4.84496996996997,,-0.03791982665222102,1522.0
N9705,N09000004,N,Causeway Coast and Glens,52048,15640,141664.0,,3.327877238,172,0.3674045629094195,,0.005372337783076781,11054.0
N9704,N09000003,N,Belfast,41166,12801,345006.0,,3.215842512,174,0.11931966400584337,,0.033276928375686965,38427.0
E4210,E08000010,E,Wigan,393135,127290,329759.0,,3.088498704,175,1.1921888409414148,,0.03658030566889432,23320.0
W7203,W06000022,W,Newport,140009,45525,159658.0,,3.075431082,176,0.8769306893484824,,0.0951606818259766,11826.0
E3032,E07000171,E,Bassetlaw,96863,31720,118351.0,,3.053688525,177,0.8184383739892354,,0.04732617718113678,7815.0
E4304,E08000014,E,Sefton,123488,41110,279692.0,,3.003843347,179,0.4415142370893697,,0.020889224693304717,18604.0
E0306,E06000041,E,Wokingham,197005,66471,178169.0,,2.963773676,180,1.1057198502545336,,0.1499002859115933,12008.0
E3902,E06000054,E,Wiltshire,391597,132486,513411.0,,2.955761363,181,0.7627358977505352,,0.0824171074740839,35168.0
E0801,E06000052,E,Cornwall,1166655,397592,572010.0,,2.934301998,182,2.039570986521215,,0.07166142086330936,40301.0
E1732,E07000085,E,East Hampshire,118680,40450,126199.0,,2.933992583,183,0.9404194961925213,,0.08782863546246013,7819.0
S8201,S12000006,S,Dumfries & Galloway,169177,58300,148790.0,,2.901835334,185,1.1370186168425298,,-0.01730400898223367,9793.0
W7602,W06000014,W,Vale of Glamorgan,145299,50495,132534.0,,2.877492821,186,1.0963149078726968,,0.04621918392156553,8679.0
E1932,E07000096,E,Dacorum,337446,119178,155217.0,,2.831445401,187,2.1740273294806625,,0.06826659692494047,9876.0
W7702,W06000011,W,Swansea,660913,234100,237834.0,,2.823208031,188,2.778883591076129,,-0.003590416060932335,24960.0
E1501,E06000033,E,Southend-on-Sea,355460,127618,180601.0,,2.78534376,190,1.9682061561120925,,0.036304899181748285,12766.0
E3033,E07000172,E,Broxtowe,90741,32716,110813.0,,2.773597017,191,0.8188660175250196,,0.009694849155800964,8726.0
E1401,E06000043,E,Brighton & Hove,374800,135155,276334.0,,2.773112352,192,1.3563296590358045,,0.012390456930156219,36319.0
E1740,E07000092,E,Rushmoor,162000,58993,100068.0,,2.746088519,193,1.6188991485789663,,0.060559170782372766,7572.0
E4505,E08000024,E,Sunderland,557604,204518,274211.0,,2.726429947,194,2.033485162885515,,-0.0040642138524679475,20750.0
E2001,E06000011,E,East Riding of Yorkshire,404079,163466,343143.0,,2.471945236,198,1.177581941056644,,0.02530828599857174,20662.0
W7101,W06000008,W,Ceredigion,106353,43541,70658.0,,2.442594336,200,1.5051798805513883,,-0.06155950752393981,8249.0
E3633,E07000209,E,Guildford,286826,117719,143929.0,,2.436531061,201,1.9928297980254153,,0.046147695886029946,18806.0
